0,1,2,3,4,5,6,7,8,9
VISA: Debit/Credit in PEN,"S/.34,751.00",Peru,yyy,USD,PEN,34751.0,"32,978.44",0.05374905544349574,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,869.00",Peru,yyy,USD,GBP,7869.0,"7,651.72",0.02839622986727164,0.0
International Bank Transfer in Euros (EUR),"8.752,00 €",Peru,yyy,USD,EUR,8752.0,"8,515.37",0.02778857524687702,0.0
MasterCard: Debit/Credit in PHP,"?570,975.00",Philippines,yyy,USD,PHP,570975.0,"541,677.80",0.054086026785664744,0.0
VISA: Debit/Credit in PHP,"?570,975.00",Philippines,yyy,USD,PHP,570975.0,"541,677.80",0.054086026785664744,0.0
UnionPay Card in PHP,"?561,508.00",Philippines,yyy,USD,PHP,561508.0,"541,677.80",0.03660884754737955,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer from a Polish Z?oty (PLN) Account,"37,905.00 z?",Poland,yyy,USD,PLN,37905.0,"36,693.61",0.03301365006059637,0.0
MasterCard: Debit/Credit in PLN,"38,644.00 z?",Poland,yyy,USD,PLN,38644.0,"36,693.61",0.0531533964633079,0.0
VISA: Debit/Credit in PLN,"38,644.00 z?",Poland,yyy,USD,PLN,38644.0,"36,693.61",0.0531533964633079,0.0
Online Bank Transfer,"37,905.00 z?",Poland,yyy,USD,PLN,37905.0,"36,693.61",0.03301365006059637,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Poland,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.837,00 €",Poland,yyy,USD,EUR,8837.0,"8,515.37",0.03777052553206721,0.0
International Bank Transfer in British Pounds (GBP),"£7,867.00",Poland,yyy,USD,GBP,7867.0,"7,653.79",0.02785678729100224,0.0
Domestic Bank Transfer in Euros (EUR),"8.678,00 €",Portugal,yyy,USD,EUR,8678.0,"8,515.37",0.01909840676329968,0.0
MasterCard: Debit/Credit in EUR,"8.837,00 €",Portugal,yyy,USD,EUR,8837.0,"8,515.37",0.03777052553206721,0.0
VISA: Debit/Credit in EUR,"8.837,00 €",Portugal,yyy,USD,EUR,8837.0,"8,515.37",0.03777052553206721,0.0
American Express in EUR,"8.837,00 €",Portugal,yyy,USD,EUR,8837.0,"8,515.37",0.03777052553206721,0.0
PayPal in EUR,"8.922,00 €",Portugal,yyy,USD,EUR,8922.0,"8,515.37",0.0477524758172574,0.0
Online Bank Transfer,"8.752,00 €",Portugal,yyy,USD,EUR,8752.0,"8,515.37",0.02778857524687702,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Portugal,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,256.00",Puerto Rico,yyy,USD,CAD,13256.0,"12,919.98",0.0260077801978022,0.0
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,yyy,USD,QAR,37449.0,"36,400.00",0.02881868131868132,0.0
MasterCard: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
VISA: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Qatar,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,871.00",Qatar,yyy,USD,GBP,7871.0,"7,651.05",0.02874768822579905,0.0
International Bank Transfer in Euros (EUR),"8.754,00 €",Reunion,yyy,USD,EUR,8754.0,"8,515.37",0.028023444665352084,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Reunion,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Romanian Leu (RON),"RON40.979,00",Romania,yyy,USD,RON,40979.0,"39,634.35",0.033926379516757595,0.0
MasterCard: Debit/Credit in RON,"RON41.778,00",Romania,yyy,USD,RON,41778.0,"39,634.35",0.05408566054445201,0.0
VISA: Debit/Credit in RON,"RON41.778,00",Romania,yyy,USD,RON,41778.0,"39,634.35",0.05408566054445201,0.0
Online Bank Transfer,"RON40.979,00",Romania,yyy,USD,RON,40979.0,"39,634.35",0.033926379516757595,0.0
International Bank Transfer in Euros (EUR),"8.754,00 €",Romania,yyy,USD,EUR,8754.0,"8,515.37",0.028023444665352084,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Romania,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.839,00 €",Romania,yyy,USD,EUR,8839.0,"8,515.37",0.038005394950542275,0.0
International Bank Transfer in British Pounds (GBP),"£7,868.00",Romania,yyy,USD,GBP,7868.0,"7,649.65",0.028543789585144468,0.0
VISA: Debit/Credit in RUB,"700.276,00 ???",Russian Federation,yyy,USD,RUB,700276.0,"664,561.05",0.053742165599383156,0.0
MasterCard: Debit/Credit in RUB,"700.276,00 ???",Russian Federation,yyy,USD,RUB,700276.0,"664,561.05",0.053742165599383156,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.753,00 €",Russian Federation,yyy,USD,EUR,8753.0,"8,515.37",0.02790600995611455,0.0
International Bank Transfer in British Pounds (GBP),"£7,866.00",Russian Federation,yyy,USD,GBP,7866.0,"7,649.65",0.028282339714888964,0.0
Debit/Credit Card in RWF,"9,262,100.00 FRw",Rwanda,yyy,USD,RWF,9262100.0,"8,757,435.78",0.05762693928655914,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,027.20",0.054493251243192015,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,027.20",0.054493251243192015,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Saudi Riyal (SAR),"?.?38,581.00",Saudi Arabia,yyy,USD,SAR,38581.0,"37,500.00",0.028826666666666667,0.0
VISA: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
MasterCard: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saudi Arabia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,869.00",Saudi Arabia,yyy,USD,GBP,7869.0,"7,652.11",0.028343816280738298,0.0
Debit/Credit Card in XOF,"5,885,200.00 CFA",Senegal,yyy,USD,XOF,5885200.0,"5,585,021.58",0.053747047473359975,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in RSD,"???1,059,800.00",Serbia,yyy,USD,RSD,1059800.0,"1,005,569.65",0.053929978893058256,0.0
Mastercard: Debit/Credit in RSD,"???1,059,800.00",Serbia,yyy,USD,RSD,1059800.0,"1,005,569.65",0.053929978893058256,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Serbia,yyy,USD,EUR,8756.0,"8,515.37",0.028258314083827146,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard,"144,378.00 ?",Seychelles,yyy,USD,SCR,144378.0,"136,341.10",0.05894700864229491,0.0
VISA,"144,378.00 ?",Seychelles,yyy,USD,SCR,144378.0,"136,341.10",0.05894700864229491,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Singapore Dollar(SGD),"S$13,888.00",Singapore,yyy,USD,SGD,13888.0,"13,644.95",0.01781245076017129,0.0
American Express in SGD,"S$13,995.00",Singapore,yyy,USD,SGD,13995.0,"13,644.95",0.025654179751483094,0.0
MasterCard: Debit/Credit in SGD,"S$14,303.00",Singapore,yyy,USD,SGD,14303.0,"13,644.95",0.04822663329656754,0.0
VISA: Debit/Credit in SGD,"S$14,303.00",Singapore,yyy,USD,SGD,14303.0,"13,644.95",0.04822663329656754,0.0
International Bank Transfer in Euros (EUR),"8.680,00 €",Singapore,yyy,USD,EUR,8680.0,"8,515.37",0.01933327618177474,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Singapore,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.680,00 €",Slovakia,yyy,USD,EUR,8680.0,"8,515.37",0.01933327618177474,0.0
MasterCard: Debit/Credit in EUR,"8.839,00 €",Slovakia,yyy,USD,EUR,8839.0,"8,515.37",0.038005394950542275,0.0
VISA: Debit/Credit in EUR,"8.839,00 €",Slovakia,yyy,USD,EUR,8839.0,"8,515.37",0.038005394950542275,0.0
American Express in EUR,"8.839,00 €",Slovakia,yyy,USD,EUR,8839.0,"8,515.37",0.038005394950542275,0.0
PayPal in EUR,"8.924,00 €",Slovakia,yyy,USD,EUR,8924.0,"8,515.37",0.04798734523573246,0.0
Online Bank Transfer,"8.754,00 €",Slovakia,yyy,USD,EUR,8754.0,"8,515.37",0.028023444665352084,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Slovakia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.684,00 €",Slovenia,yyy,USD,EUR,8684.0,"8,515.37",0.01980301501872487,0.0
MasterCard: Debit/Credit in EUR,"8.842,00 €",Slovenia,yyy,USD,EUR,8842.0,"8,515.37",0.03835769907825487,0.0
VISA: Debit/Credit in EUR,"8.842,00 €",Slovenia,yyy,USD,EUR,8842.0,"8,515.37",0.03835769907825487,0.0
American Express in EUR,"8.842,00 €",Slovenia,yyy,USD,EUR,8842.0,"8,515.37",0.03835769907825487,0.0
PayPal in EUR,"8.927,00 €",Slovenia,yyy,USD,EUR,8927.0,"8,515.37",0.04833964936344506,0.0
Online Bank Transfer,"8.757,00 €",Slovenia,yyy,USD,EUR,8757.0,"8,515.37",0.02837574879306468,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Slovenia,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in SOS,"6,075,500.00 Sh",Somalia,yyy,USD,SOS,6075500.0,"5,764,070.00",0.05402953121665768,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in South African Rand (ZAR),"R148,510.00",South Africa,yyy,USD,ZAR,148510.0,"143,311.89",0.036271310077621514,0.0
MasterCard: Debit/Credit in ZAR,"R150,223.00",South Africa,yyy,USD,ZAR,150223.0,"143,311.89",0.048224261085385065,0.0
VISA: Debit/Credit in ZAR,"R150,223.00",South Africa,yyy,USD,ZAR,150223.0,"143,311.89",0.048224261085385065,0.0
International Bank Transfer in Euros (EUR),"8.755,00 €",South Africa,yyy,USD,EUR,8755.0,"8,515.37",0.028140879374589617,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",South Africa,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,868.00",South Africa,yyy,USD,GBP,7868.0,"7,651.10",0.028348864869103742,0.0
Domestic Bank Transfer in Euros (EUR),"8.682,00 €",Spain,yyy,USD,EUR,8682.0,"8,515.37",0.019568145600249807,0.0
MasterCard: Debit/Credit in EUR,"8.840,00 €",Spain,yyy,USD,EUR,8840.0,"8,515.37",0.038122829659779804,0.0
VISA: Debit/Credit in EUR,"8.840,00 €",Spain,yyy,USD,EUR,8840.0,"8,515.37",0.038122829659779804,0.0
American Express in EUR,"8.840,00 €",Spain,yyy,USD,EUR,8840.0,"8,515.37",0.038122829659779804,0.0
PayPal in EUR,"8.925,00 €",Spain,yyy,USD,EUR,8925.0,"8,515.37",0.04810477994497,0.0
Online Bank Transfer,"8.755,00 €",Spain,yyy,USD,EUR,8755.0,"8,515.37",0.028140879374589617,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Spain,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in LKR,"1,773,100.00 ?",Sri Lanka,yyy,USD,LKR,1773100.0,"1,682,259.08",0.05399936376030731,0.0
VISA: Debit/Credit in LKR,"1,773,100.00 ?",Sri Lanka,yyy,USD,LKR,1773100.0,"1,682,259.08",0.05399936376030731,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in SRD,"78,509.00 $",Suriname,yyy,USD,SRD,78509.0,"74,538.37",0.05326961134245362,0.0
MasterCard: Debit/Credit in SRD,"78,509.00 $",Suriname,yyy,USD,SRD,78509.0,"74,538.37",0.05326961134245362,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Swedish Krona (SEK),"kr90,447.00",Sweden,yyy,USD,SEK,90447.0,"87,959.01",0.02828578902832132,0.0
MasterCard: Debit/Credit in SEK,"kr91,320.00",Sweden,yyy,USD,SEK,91320.0,"87,959.01",0.03821086662980865,0.0
VISA: Debit/Credit in SEK,"kr91,320.00",Sweden,yyy,USD,SEK,91320.0,"87,959.01",0.03821086662980865,0.0
Online Bank Transfer,"kr90,447.00",Sweden,yyy,USD,SEK,90447.0,"87,959.01",0.02828578902832132,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Sweden,yyy,USD,USD,10030.0,10000,0.0,30.0
American Express in EUR,"8.838,00 €",Sweden,yyy,USD,EUR,8838.0,"8,515.37",0.037887960241304745,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,860.00",Switzerland,yyy,USD,CHF,9860.0,"9,591.79",0.02796245539153788,0.0
MasterCard: Debit/Credit in CHF,"Fr10,051.00",Switzerland,yyy,USD,CHF,10051.0,"9,591.79",0.04787531837123197,0.0
VISA: Debit/Credit in CHF,"Fr10,051.00",Switzerland,yyy,USD,CHF,10051.0,"9,591.79",0.04787531837123197,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Switzerland,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.754,00 €",Switzerland,yyy,USD,EUR,8754.0,"8,515.37",0.028023444665352084,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,864.00",Syrian Arab Republic,yyy,USD,CHF,9864.0,"9,591.79",0.028379478700013148,0.0
MasterCard: Debit/Credit in CHF,"Fr10,055.00",Syrian Arab Republic,yyy,USD,CHF,10055.0,"9,591.79",0.04829234167970724,0.0
VISA: Debit/Credit in CHF,"Fr10,055.00",Syrian Arab Republic,yyy,USD,CHF,10055.0,"9,591.79",0.04829234167970724,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Syrian Arab Republic,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Syrian Arab Republic,yyy,USD,EUR,8756.0,"8,515.37",0.028258314083827146,0.0
MasterCard: Debit/Credit in TWD,"323,248.00 NT$",Taiwan,yyy,USD,TWD,323248.0,"306,582.73",0.054358149919273076,0.0
VISA: Debit/Credit in TWD,"323,248.00 NT$",Taiwan,yyy,USD,TWD,323248.0,"306,582.73",0.054358149919273076,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Taiwan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Taiwan,yyy,USD,EUR,8756.0,"8,515.37",0.028258314083827146,0.0
International Bank Transfer in British Pounds (GBP),"£7,869.00",Taiwan,yyy,USD,GBP,7869.0,"7,650.19",0.028601904004998624,0.0
Debit/Credit Card in TJS,"99,290.00 TJS",Tajikistan,yyy,USD,TJS,99290.0,"94,226.00",0.053743128223632544,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tajikistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in TZS,"Sh24,059,400.00","Tanzania, United Republic of",yyy,USD,TZS,24059400.0,"22,831,409.44",0.053785140301001,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Tanzania, United Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Thai Baht (THB),"?332,014.00",Thailand,yyy,USD,THB,332014.0,"324,045.19",0.024591662662852665,0.0
MasterCard: Debit/Credit in THB,"?341,460.00",Thailand,yyy,USD,THB,341460.0,"324,045.19",0.053741917909659445,0.0
VISA: Debit/Credit in THB,"?341,460.00",Thailand,yyy,USD,THB,341460.0,"324,045.19",0.053741917909659445,0.0
UnionPay Card in THB,"?335,799.00",Thailand,yyy,USD,THB,335799.0,"324,045.19",0.03627213229117827,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Thailand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,867.00",Thailand,yyy,USD,GBP,7867.0,"7,649.56",0.028425164323176703,0.0
VISA: Debit/Credit in TTD,"71,067.00 TT$",Trinidad and Tobago,yyy,USD,TTD,71067.0,"67,555.64",0.05197730344942333,0.0
Mastercard: Debit/Credit in TTD,"71,067.00 TT$",Trinidad and Tobago,yyy,USD,TTD,71067.0,"67,555.64",0.05197730344942333,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Trinidad and Tobago,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,253.00",Trinidad and Tobago,yyy,USD,CAD,13253.0,"12,922.49",0.02557634016354435,0.0
VISA: Debit/Credit in TND,"29,228.000 dt",Tunisia,yyy,USD,TND,29228.0,"27,749.20",0.05329162642526629,0.0
MasterCard: Debit/Credit in TND,"29,228.000 dt",Tunisia,yyy,USD,TND,29228.0,"27,749.20",0.05329162642526629,0.0
International Bank Transfer in Euros (EUR),"8.752,00 €",Tunisia,yyy,USD,EUR,8752.0,"8,515.37",0.02778857524687702,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tunisia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,866.00",Tunisia,yyy,USD,GBP,7866.0,"7,652.08",0.027955797639334673,0.0
Domestic Bank Transfer in Turkish Lira (TRY),"64,787.00 TL",Turkey,yyy,USD,TRY,64787.0,"63,005.36",0.028277594160242864,0.0
MasterCard: Debit/Credit in TRY,"66,392.00 TL",Turkey,yyy,USD,TRY,66392.0,"63,005.36",0.05375161732271666,0.0
VISA: Debit/Credit in TRY,"66,392.00 TL",Turkey,yyy,USD,TRY,66392.0,"63,005.36",0.05375161732271666,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Turkey,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.753,00 €",Turkey,yyy,USD,EUR,8753.0,"8,515.37",0.02790600995611455,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Turkmenistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UGX,"40,177,000.00 USh",Uganda,yyy,USD,UGX,40177000.0,"38,166,972.83",0.05266404487861507,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uganda,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UAH,"296,085.00 ?",Ukraine,yyy,USD,UAH,296085.0,"280,647.89",0.05500525943736825,0.0
International Bank Transfer in Euros (EUR),"8.753,00 €",Ukraine,yyy,USD,EUR,8753.0,"8,515.37",0.02790600995611455,0.0
MasterCard: Debit/Credit in EUR,"8.837,00 €",Ukraine,yyy,USD,EUR,8837.0,"8,515.37",0.03777052553206721,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ukraine,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in EUR,"8.837,00 €",Ukraine,yyy,USD,EUR,8837.0,"8,515.37",0.03777052553206721,0.0
Debit/Credit Card in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
Bank Transfer in Emirati Dirham (AED),"?.?37,399.00",United Arab Emirates,yyy,USD,AED,37399.0,"36,725.00",0.018352620830496935,0.0
VISA: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
MasterCard: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",United Arab Emirates,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,869.00",United Arab Emirates,yyy,USD,GBP,7869.0,"7,650.18",0.028603248551014447,0.0
Domestic Bank Transfer in British Pounds (GBP),"£7,801.00",United Kingdom,yyy,USD,GBP,7801.0,"7,652.24",0.019440059381305372,0.0
American Express in GBP,"£7,943.00",United Kingdom,yyy,USD,GBP,7943.0,"7,652.24",0.037996717301077884,0.0
MasterCard: Debit/Credit in GBP,"£7,943.00",United Kingdom,yyy,USD,GBP,7943.0,"7,652.24",0.037996717301077884,0.0
VISA: Debit/Credit in GBP,"£7,943.00",United Kingdom,yyy,USD,GBP,7943.0,"7,652.24",0.037996717301077884,0.0
PayPal in GBP,"£8,020.00",United Kingdom,yyy,USD,GBP,8020.0,"7,652.24",0.04805913039841932,0.0
Online Bank Transfer,"£7,867.00",United Kingdom,yyy,USD,GBP,7867.0,"7,652.24",0.028064984893312314,0.0
International Bank Transfer in Euros (EUR),"8.678,00 €",United Kingdom,yyy,USD,EUR,8678.0,"8,515.37",0.01909840676329968,0.0
American Express in EUR,"8.837,00 €",United Kingdom,yyy,USD,EUR,8837.0,"8,515.37",0.03777052553206721,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",United Kingdom,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in British Pounds (GBP),"£7,803.00",United States,yyy,USD,GBP,7803.0,"7,652.24",0.019701420760457097,0.0
American Express in GBP,"£7,945.00",United States,yyy,USD,GBP,7945.0,"7,652.24",0.03825807868022961,0.0
MasterCard: Debit/Credit in GBP,"£7,945.00",United States,yyy,USD,GBP,7945.0,"7,652.24",0.03825807868022961,0.0
VISA: Debit/Credit in GBP,"£7,945.00",United States,yyy,USD,GBP,7945.0,"7,652.24",0.03825807868022961,0.0
PayPal in GBP,"£8,022.00",United States,yyy,USD,GBP,8022.0,"7,652.24",0.04832049177757104,0.0
Online Bank Transfer,"£7,869.00",United States,yyy,USD,GBP,7869.0,"7,652.24",0.02832634627246404,0.0
International Bank Transfer in Euros (EUR),"8.681,00 €",United States,yyy,USD,EUR,8681.0,"8,515.37",0.019450710891012274,0.0
American Express in EUR,"8.840,00 €",United States,yyy,USD,EUR,8840.0,"8,515.37",0.038122829659779804,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",United States,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in UYU,"$348.000,00",Uruguay,yyy,USD,UYU,348000.0,"330,244.39",0.05376506168658909,0.0
VISA: Debit/Credit in UYU,"$348.000,00",Uruguay,yyy,USD,UYU,348000.0,"330,244.39",0.05376506168658909,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uruguay,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UZS,"87,882,000.00 ??",Uzbekistan,yyy,USD,UZS,87882000.0,"83,400,000.00",0.05374100719424461,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uzbekistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Venezuela,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Vietnam,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Western Sahara,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in Yer,"2,638,000.00 ?",Yemen,yyy,USD,YER,2638000.0,"2,503,615.77",0.05367605988517958,0.0
MasterCard: Debit/Credit in YER,"2,638,000.00 ?",Yemen,yyy,USD,YER,2638000.0,"2,503,615.77",0.05367605988517958,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Yemen,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zambia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,545.00",Zambia,yyy,USD,ZAR,147545.0,"143,426.42",0.028715629937636225,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zimbabwe,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,494.00",Zimbabwe,yyy,USD,ZAR,147494.0,"143,426.42",0.02836004691464785,0.0
