0,1,2,3,4,5,6,7,8,9
MasterCard: Debit/Credit in GBP,"£7,951.00",Gibraltar,yyy,USD,GBP,7951.0,"7,657.77",0.03829182647167512,0.0
Debit/Credit Card in GIP,"£8,070.00",Gibraltar,yyy,USD,GIP,8070.0,"7,657.77",0.0538315984940785,0.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Gibraltar,yyy,USD,EUR,8762.0,"8,523.61",0.027968196573986772,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Gibraltar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.690,00 €",Greece,yyy,USD,EUR,8690.0,"8,523.61",0.019521071470890786,0.0
VISA: Debit/Credit in EUR,"8.848,00 €",Greece,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
MasterCard: Debit/Credit in EUR,"8.848,00 €",Greece,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
American Express in EUR,"8.848,00 €",Greece,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
PayPal in EUR,"8.933,00 €",Greece,yyy,USD,EUR,8933.0,"8,523.61",0.048030118693839746,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Greece,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GTQ,"GTQ80,739.00",Guatemala,yyy,USD,GTQ,80739.0,"76,621.03",0.053744644257588306,0.0
MasterCard: Debit/Credit in GTQ,"GTQ80,739.00",Guatemala,yyy,USD,GTQ,80739.0,"76,621.03",0.053744644257588306,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in GNF,"95,465,000.00 FG",Guinea,yyy,USD,GNF,95465000.0,"90,595,870.67",0.053745598932826044,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GYD,"2,198,410.00 G$",Guyana,yyy,USD,GYD,2198410.0,"2,086,287.45",0.05374261825713424,0.0
Mastercard: Debit/Credit in GYD,"2,198,410.00 G$",Guyana,yyy,USD,GYD,2198410.0,"2,086,287.45",0.05374261825713424,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HTG,"727,000.00 G",Haiti,yyy,USD,HTG,727000.0,"689,879.46",0.053807283956533565,0.0
Visa: Debit/Credit in HTG,"727,000.00 G",Haiti,yyy,USD,HTG,727000.0,"689,879.46",0.053807283956533565,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HNL,"L253,700.00",Honduras,yyy,USD,HNL,253700.0,"240,681.91",0.05408836085769801,0.0
VISA: Debit/Credit in HNL,"L253,700.00",Honduras,yyy,USD,HNL,253700.0,"240,681.91",0.05408836085769801,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,000.00",Hong Kong,yyy,USD,HKD,79000.0,"78,199.92",0.010231212512749397,0.0
American Express in HKD,"HK$79,350.00",Hong Kong,yyy,USD,HKD,79350.0,"78,199.92",0.014706920416286894,0.0
VISA: Debit/Credit in HKD,"HK$81,630.00",Hong Kong,yyy,USD,HKD,81630.0,"78,199.92",0.043862960473616874,0.0
MasterCard: Debit/Credit in HKD,"HK$81,630.00",Hong Kong,yyy,USD,HKD,81630.0,"78,199.92",0.043862960473616874,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Hong Kong,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in HUF,"2.927.304,00 Ft",Hungary,yyy,USD,HUF,2927304.0,"2,778,011.20",0.053740892045359576,0.0
VISA: Debit/Credit in HUF,"2.927.304,00 Ft",Hungary,yyy,USD,HUF,2927304.0,"2,778,011.20",0.053740892045359576,0.0
Bank Transfer from a Hungarian Forint (HUF) Account,"2.871.330,00 Ft",Hungary,yyy,USD,HUF,2871330.0,"2,778,011.20",0.03359194520166074,0.0
Online Bank Transfer,"2.871.330,00 Ft",Hungary,yyy,USD,HUF,2871330.0,"2,778,011.20",0.03359194520166074,0.0
MasterCard: Debit/Credit in EUR,"8.848,00 €",Hungary,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
VISA: Debit/Credit in EUR,"8.848,00 €",Hungary,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
American Express in EUR,"8.848,00 €",Hungary,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Hungary,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Hungary,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Hungary,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,500.00",0.05374489332728098,0.0
VISA: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,500.00",0.05374489332728098,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Indian Rupees,"?736,230.00",India,yyy,USD,INR,736230.0,"723,271.73",0.01791618483415634,0.0
VISA: Debit/Credit in INR,"?762,141.00",India,yyy,USD,INR,762141.0,"723,271.73",0.05374089486395386,0.0
MasterCard: Debit/Credit in INR,"?762,141.00",India,yyy,USD,INR,762141.0,"723,271.73",0.05374089486395386,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",India,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Indonesian Rupiah (IDR),"Rp151.480.000,00",Indonesia,yyy,USD,IDR,151480000.0,"148,448,077.93",0.02042412480025293,0.0
Debit/Credit Card in IDR,"Rp156.430.000,00",Indonesia,yyy,USD,IDR,156430000.0,"148,448,077.93",0.05376911699566653,0.0
UnionPay Card in IDR,"Rp153.840.000,00",Indonesia,yyy,USD,IDR,153840000.0,"148,448,077.93",0.036321939261096586,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Indonesia,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Indonesia,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Indonesia,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.691,00 €",Ireland,yyy,USD,EUR,8691.0,"8,523.61",0.019638392652878228,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Ireland,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Ireland,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
American Express in EUR,"8.850,00 €",Ireland,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
PayPal in EUR,"8.935,00 €",Ireland,yyy,USD,EUR,8935.0,"8,523.61",0.04826476105781463,0.0
Online Bank Transfer,"8.765,00 €",Ireland,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Ireland,yyy,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer in Israeli Shekels (ILS),"?36,742.00",Israel,yyy,USD,ILS,36742.0,"35,786.35",0.026704316031112462,0.0
MasterCard: Debit/Credit in ILS,"?37,710.00",Israel,yyy,USD,ILS,37710.0,"35,786.35",0.053753735712080204,0.0
VISA: Debit/Credit in ILS,"?37,710.00",Israel,yyy,USD,ILS,37710.0,"35,786.35",0.053753735712080204,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Israel,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Israel,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Israel,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
Domestic Bank Transfer in Euros (EUR),"8.691,00 €",Italy,yyy,USD,EUR,8691.0,"8,523.61",0.019638392652878228,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Italy,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Italy,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
American Express in EUR,"8.850,00 €",Italy,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
PayPal in EUR,"8.935,00 €",Italy,yyy,USD,EUR,8935.0,"8,523.61",0.04826476105781463,0.0
Online Bank Transfer,"8.765,00 €",Italy,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Italy,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,049.11",0.053768107500547335,0.0
VISA: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,049.11",0.053768107500547335,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Japanese Yen (JPY),"¥1,158,800",Japan,yyy,USD,JPY,1158800.0,"1,126,913.23",0.028295674548075026,0.0
American Express in JPY,"¥1,158,800",Japan,yyy,USD,JPY,1158800.0,"1,126,913.23",0.028295674548075026,0.0
VISA: Debit/Credit in JPY,"¥1,187,500",Japan,yyy,USD,JPY,1187500.0,"1,126,913.23",0.05376347387455911,0.0
MasterCard: Debit/Credit in JPY,"¥1,187,500",Japan,yyy,USD,JPY,1187500.0,"1,126,913.23",0.05376347387455911,0.0
UnionPay Card in JPY,"¥1,167,800",Japan,yyy,USD,JPY,1167800.0,"1,126,913.23",0.03628209245533484,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Japan,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Japan,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KZT,"3,758,800.00 KZT",Kazakhstan,yyy,USD,KZT,3758800.0,"3,567,011.34",0.05376732556168441,0.0
UnionPay Card in KZT,"3,696,400.00 KZT",Kazakhstan,yyy,USD,KZT,3696400.0,"3,567,011.34",0.03627368899814043,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in KES,"KSh1,066,202.00",Kenya,yyy,USD,KES,1066202.0,"1,011,825.51",0.05374097555615097,0.0
VISA: Debit/Credit in KES,"KSh1,066,202.00",Kenya,yyy,USD,KES,1066202.0,"1,011,825.51",0.05374097555615097,0.0
International Bank Transfer in Euros (EUR),"8.766,00 €",Kenya,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in South Korean Won (KRW),"?11,310,000.00","Korea, Republic of",yyy,USD,KRW,11310000.0,"11,156,441.21",0.013764137426042072,0.0
MasterCard: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,441.21",0.053741043287405005,0.0
VISA: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,441.21",0.053741043287405005,0.0
UnionPay Card in KRW,"?11,562,000.00","Korea, Republic of",yyy,USD,KRW,11562000.0,"11,156,441.21",0.03635198558089288,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00","Korea, Republic of",yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.705,00 €","Korea, Republic of",yyy,USD,EUR,8705.0,"8,523.61",0.02128088920070245,0.0
International Bank Transfer in British Pounds (GBP),"£7,820.00","Korea, Republic of",yyy,USD,GBP,7820.0,"7,657.77",0.02118501861507979,0.0
MasterCard: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
VISA: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KGS,"725,060.00 ??",Kyrgyzstan,yyy,USD,KGS,725060.0,"688,079.99",0.05374376604092209,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.694,00 €",Latvia,yyy,USD,EUR,8694.0,"8,523.61",0.019990356198840563,0.0
VISA: Debit/Credit in EUR,"8.852,00 €",Latvia,yyy,USD,EUR,8852.0,"8,523.61",0.03852710295285676,0.0
MasterCard: Debit/Credit in EUR,"8.852,00 €",Latvia,yyy,USD,EUR,8852.0,"8,523.61",0.03852710295285676,0.0
American Express in EUR,"8.852,00 €",Latvia,yyy,USD,EUR,8852.0,"8,523.61",0.03852710295285676,0.0
PayPal in EUR,"8.937,00 €",Latvia,yyy,USD,EUR,8937.0,"8,523.61",0.04849940342178952,0.0
Online Bank Transfer,"8.767,00 €",Latvia,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Latvia,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in LBP,"£15,885,143.00",Lebanon,yyy,USD,LBP,15885143.0,"15,075,000.00",0.05374082918739635,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.694,00 €",Lithuania,yyy,USD,EUR,8694.0,"8,523.61",0.019990356198840563,0.0
American Express in EUR,"8.852,00 €",Lithuania,yyy,USD,EUR,8852.0,"8,523.61",0.03852710295285676,0.0
PayPal in EUR,"8.937,00 €",Lithuania,yyy,USD,EUR,8937.0,"8,523.61",0.04849940342178952,0.0
Online Bank Transfer,"8.767,00 €",Lithuania,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Lithuania,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,809.00",Lithuania,yyy,USD,GBP,7809.0,"7,657.77",0.019748569100403845,0.0
Debit/Credit Card in MGA,"35,924,000.0 Ar",Madagascar,yyy,USD,MGA,35924000.0,"34,091,801.31",0.05374308835545649,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Malaysian Ringgit (MYR),"RM42,210.00",Malaysia,yyy,USD,MYR,42210.0,"41,363.81",0.020457254783831626,0.0
MasterCard: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.81",0.05381975209730444,0.0
VISA: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.81",0.05381975209730444,0.0
UnionPay Card in MYR,"RM42,870.00",Malaysia,yyy,USD,MYR,42870.0,"41,363.81",0.03641323175984036,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Malaysia,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Malaysia,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
VISA: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,874.96",0.053769192992941695,0.0
MasterCard: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,874.96",0.053769192992941695,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.691,00 €",Malta,yyy,USD,EUR,8691.0,"8,523.61",0.019638392652878228,0.0
VISA: Debit/Credit in EUR,"8.849,00 €",Malta,yyy,USD,EUR,8849.0,"8,523.61",0.038175139406894425,0.0
MasterCard: Debit/Credit in EUR,"8.849,00 €",Malta,yyy,USD,EUR,8849.0,"8,523.61",0.038175139406894425,0.0
American Express in EUR,"8.849,00 €",Malta,yyy,USD,EUR,8849.0,"8,523.61",0.038175139406894425,0.0
PayPal in EUR,"8.934,00 €",Malta,yyy,USD,EUR,8934.0,"8,523.61",0.04814743987582719,0.0
Online Bank Transfer,"8.764,00 €",Malta,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malta,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in MUR,"?364,131.00",Mauritius,yyy,USD,MUR,364131.0,"345,559.77",0.053742453874187905,0.0
VISA: Debit/Credit in MUR,"?364,131.00",Mauritius,yyy,USD,MUR,364131.0,"345,559.77",0.053742453874187905,0.0
Bank Transfer in Mauritian Rupee (MUR),"?352,613.00",Mauritius,yyy,USD,MUR,352613.0,"345,559.77",0.020411027591550893,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritius,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Mauritius,yyy,USD,GBP,7875.0,"7,658.81",0.028227622829133978,0.0
Domestic Bank Transfer in Mexican Pesos (MXN),"$195,920.00",Mexico,yyy,USD,MXN,195920.0,"189,061.94",0.036274143807050734,0.0
MasterCard: Debit/Credit in MXN,"$199,223.00",Mexico,yyy,USD,MXN,199223.0,"189,061.94",0.053744608777419704,0.0
VISA: Debit/Credit in MXN,"$199,223.00",Mexico,yyy,USD,MXN,199223.0,"189,061.94",0.053744608777419704,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Mexico,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,876.00",Mexico,yyy,USD,GBP,7876.0,"7,658.81",0.0283581914161599,0.0
Debit/Credit Card in MDL,"177,700.00 MDL","Moldova, Republic of",yyy,USD,MDL,177700.0,"168,630.02",0.0537862712700859,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.759,00 €",Monaco,yyy,USD,EUR,8759.0,"8,523.61",0.02761623302802444,0.0
VISA: Debit/Credit in EUR,"8.843,00 €",Monaco,yyy,USD,EUR,8843.0,"8,523.61",0.03747121231496976,0.0
MasterCard: Debit/Credit in EUR,"8.843,00 €",Monaco,yyy,USD,EUR,8843.0,"8,523.61",0.03747121231496976,0.0
American Express in EUR,"8.843,00 €",Monaco,yyy,USD,EUR,8843.0,"8,523.61",0.03747121231496976,0.0
PayPal in EUR,"8.929,00 €",Monaco,yyy,USD,EUR,8929.0,"8,523.61",0.04756083396588997,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Monaco,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MNT,"26,288,400.00 ?",Mongolia,yyy,USD,MNT,26288400.0,"24,947,608.98",0.05374426948389663,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.765,00 €",Montenegro,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Montenegro,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Montenegro,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
American Express in EUR,"8.850,00 €",Montenegro,yyy,USD,EUR,8850.0,"8,523.61",0.03829246058888187,0.0
PayPal in EUR,"8.935,00 €",Montenegro,yyy,USD,EUR,8935.0,"8,523.61",0.04826476105781463,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Montenegro,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in MAD,"98,799.00 ?.?.",Morocco,yyy,USD,MAD,98799.0,"93,760.20",0.053741352940800076,0.0
VISA: Debit/Credit in MAD,"98,799.00 ?.?.",Morocco,yyy,USD,MAD,98799.0,"93,760.20",0.053741352940800076,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MZN,"MTn641.000,00",Mozambique,yyy,USD,MZN,641000.0,"608,287.51",0.053778007048015816,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MMK,"17,153,000.00 K",Myanmar,yyy,USD,MMK,17153000.0,"16,277,961.97",0.05375599424625018,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in NAD,"151,352.00 N$",Namibia,yyy,USD,NAD,151352.0,"143,632.42",0.05374538700942299,0.0
Mastercard: Debit/Credit in NAD,"151,352.00 N$",Namibia,yyy,USD,NAD,151352.0,"143,632.42",0.05374538700942299,0.0
MasterCard: Debit/Credit in ZAR,"R150,559.00",Namibia,yyy,USD,ZAR,150559.0,"143,632.42",0.04822434934954091,0.0
VISA: Debit/Credit in ZAR,"R150,559.00",Namibia,yyy,USD,ZAR,150559.0,"143,632.42",0.04822434934954091,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,694.00",Namibia,yyy,USD,ZAR,147694.0,"143,632.42",0.028277599165982072,0.0
MasterCard: Debit/Credit in NPR,"?1,224,930.00",Nepal,yyy,USD,NPR,1224930.0,"1,162,455.67",0.05374340855509791,0.0
VISA: Debit/Credit in NPR,"?1,224,930.00",Nepal,yyy,USD,NPR,1224930.0,"1,162,455.67",0.05374340855509791,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer,"8.766,00 €",Netherlands,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
Domestic Bank Transfer in Euros (EUR),"8.766,00 €",Netherlands,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Netherlands,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Netherlands,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
American Express in EUR,"8.851,00 €",Netherlands,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
PayPal in EUR,"8.936,00 €",Netherlands,yyy,USD,EUR,8936.0,"8,523.61",0.04838208223980208,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Netherlands,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,420.00",New Zealand,yyy,USD,NZD,15420.0,"14,957.00",0.030955405495754495,0.0
VISA: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,957.00",0.04827171224175971,0.0
MasterCard: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,957.00",0.04827171224175971,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",New Zealand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,873.00",New Zealand,yyy,USD,GBP,7873.0,"7,656.37",0.02829408714573618,0.0
VISA: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
MasterCard: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in XOF,"5,892,300.00 CFA",Niger,yyy,USD,XOF,5892300.0,"5,592,420.48",0.05362249156200779,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,090.64",0.05735962580493307,0.0
Debit/Credit Card in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,090.64",0.05735962580493307,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Nigeria,yyy,USD,EUR,8767.0,"8,523.61",0.028554802483923995,0.0
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.928,00",Norway,yyy,USD,NOK,83928.0,"81,619.69",0.028281288497910218,0.0
VISA: Debit/Credit in NOK,"kr84.739,00",Norway,yyy,USD,NOK,84739.0,"81,619.69",0.03821761636193421,0.0
MasterCard: Debit/Credit in NOK,"kr84.739,00",Norway,yyy,USD,NOK,84739.0,"81,619.69",0.03821761636193421,0.0
American Express in NOK,"kr84.739,00",Norway,yyy,USD,NOK,84739.0,"81,619.69",0.03821761636193421,0.0
Online Bank Transfer,"kr83.928,00",Norway,yyy,USD,NOK,83928.0,"81,619.69",0.028281288497910218,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Norway,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
VISA: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,yyy,USD,USD,10000.0,10000,0.0,0.0
