0,1,2,3,4,5,6,7,8,9
International Bank Transfer in US Dollars (USD),"$10,030.00",Germany,xxx,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in GHS,"GH?52,417.00",Ghana,xxx,USD,GHS,52417.0,"49,652.53",0.05567631699734135,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ghana,xxx,USD,USD,10000.0,10000,0.0,0.0
American Express in GBP,"£7,843.00",Gibraltar,xxx,USD,GBP,7843.0,"7,553.25",0.03836097044318671,0.0
VISA: Debit/Credit in GBP,"£7,843.00",Gibraltar,xxx,USD,GBP,7843.0,"7,553.25",0.03836097044318671,0.0
MasterCard: Debit/Credit in GBP,"£7,843.00",Gibraltar,xxx,USD,GBP,7843.0,"7,553.25",0.03836097044318671,0.0
Debit/Credit Card in GIP,"£7,960.00",Gibraltar,xxx,USD,GIP,7960.0,"7,553.25",0.05385099129513785,0.0
International Bank Transfer in Euros (EUR),"8.755,00 €",Gibraltar,xxx,USD,EUR,8755.0,"8,505.51",0.029332750181940856,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Gibraltar,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.755,00 €",Greece,xxx,USD,EUR,8755.0,"8,505.51",0.029332750181940856,0.0
VISA: Debit/Credit in EUR,"8.839,00 €",Greece,xxx,USD,EUR,8839.0,"8,505.51",0.03920870118311539,0.0
MasterCard: Debit/Credit in EUR,"8.839,00 €",Greece,xxx,USD,EUR,8839.0,"8,505.51",0.03920870118311539,0.0
American Express in EUR,"8.839,00 €",Greece,xxx,USD,EUR,8839.0,"8,505.51",0.03920870118311539,0.0
PayPal in EUR,"8.925,00 €",Greece,xxx,USD,EUR,8925.0,"8,505.51",0.04931979387479408,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Greece,xxx,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Grenada,xxx,USD,XCD,28500.0,"27,024.69",0.05459119050024261,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Grenada,xxx,USD,XCD,28500.0,"27,024.69",0.05459119050024261,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,xxx,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GTQ,"GTQ80,659.00",Guatemala,xxx,USD,GTQ,80659.0,"76,544.26",0.05375634959433935,0.0
MasterCard: Debit/Credit in GTQ,"GTQ80,659.00",Guatemala,xxx,USD,GTQ,80659.0,"76,544.26",0.05375634959433935,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in GNF,"95,660,000.00 FG",Guinea,xxx,USD,GNF,95660000.0,"90,781,077.58",0.05374382580665553,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,xxx,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GYD,"2,204,180.00 G$",Guyana,xxx,USD,GYD,2204180.0,"2,092,872.34",0.05318416124702566,0.0
Mastercard: Debit/Credit in GYD,"2,204,180.00 G$",Guyana,xxx,USD,GYD,2204180.0,"2,092,872.34",0.05318416124702566,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HTG,"731,500.00 G",Haiti,xxx,USD,HTG,731500.0,"693,210.64",0.055234812899005684,0.0
Visa: Debit/Credit in HTG,"731,500.00 G",Haiti,xxx,USD,HTG,731500.0,"693,210.64",0.055234812899005684,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HNL,"L253,300.00",Honduras,xxx,USD,HNL,253300.0,"240,351.17",0.05387462852791599,0.0
VISA: Debit/Credit in HNL,"L253,300.00",Honduras,xxx,USD,HNL,253300.0,"240,351.17",0.05387462852791599,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,580.00",Hong Kong,xxx,USD,HKD,79580.0,"78,426.25",0.014711273330039368,0.0
American Express in HKD,"HK$79,580.00",Hong Kong,xxx,USD,HKD,79580.0,"78,426.25",0.014711273330039368,0.0
VISA: Debit/Credit in HKD,"HK$81,870.00",Hong Kong,xxx,USD,HKD,81870.0,"78,426.25",0.04391068041631469,0.0
MasterCard: Debit/Credit in HKD,"HK$81,870.00",Hong Kong,xxx,USD,HKD,81870.0,"78,426.25",0.04391068041631469,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Hong Kong,xxx,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in HUF,"2.907.240,00 Ft",Hungary,xxx,USD,HUF,2907240.0,"2,758,917.83",0.053760995846693964,0.0
VISA: Debit/Credit in HUF,"2.907.240,00 Ft",Hungary,xxx,USD,HUF,2907240.0,"2,758,917.83",0.053760995846693964,0.0
Bank Transfer from a Hungarian Forint (HUF) Account,"2.851.649,00 Ft",Hungary,xxx,USD,HUF,2851649.0,"2,758,917.83",0.033611428724573476,0.0
Online Bank Transfer,"2.851.649,00 Ft",Hungary,xxx,USD,HUF,2851649.0,"2,758,917.83",0.033611428724573476,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Hungary,xxx,USD,EUR,8841.0,"8,505.51",0.039443842873619545,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Hungary,xxx,USD,EUR,8841.0,"8,505.51",0.039443842873619545,0.0
American Express in EUR,"8.841,00 €",Hungary,xxx,USD,EUR,8841.0,"8,505.51",0.039443842873619545,0.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Hungary,xxx,USD,EUR,8757.0,"8,505.51",0.02956789187244501,0.0
International Bank Transfer in British Pounds (GBP),"£7,769.00",Hungary,xxx,USD,GBP,7769.0,"7,553.71",0.028501226549602774,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Hungary,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in ISK,"kr1.161.100,00",Iceland,xxx,USD,ISK,1161100.0,"1,101,880.46",0.05374406947918837,0.0
VISA: Debit/Credit in ISK,"kr1.161.100,00",Iceland,xxx,USD,ISK,1161100.0,"1,101,880.46",0.05374406947918837,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Indian Rupees,"?730,462.00",India,xxx,USD,INR,730462.0,"719,740.08",0.014896933348494422,0.0
VISA: Debit/Credit in INR,"?756,170.00",India,xxx,USD,INR,756170.0,"719,740.08",0.05061538326446965,0.0
MasterCard: Debit/Credit in INR,"?756,170.00",India,xxx,USD,INR,756170.0,"719,740.08",0.05061538326446965,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",India,xxx,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Indonesian Rupiah (IDR),"Rp151.280.000,00",Indonesia,xxx,USD,IDR,151280000.0,"148,262,595.15",0.020351760651074736,0.0
Debit/Credit Card in IDR,"Rp156.220.000,00",Indonesia,xxx,USD,IDR,156220000.0,"148,262,595.15",0.05367102094732215,0.0
UnionPay Card in IDR,"Rp153.630.000,00",Indonesia,xxx,USD,IDR,153630000.0,"148,262,595.15",0.03620201605516005,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Indonesia,xxx,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Indonesia,xxx,USD,EUR,8757.0,"8,505.51",0.02956789187244501,0.0
International Bank Transfer in British Pounds (GBP),"£7,768.00",Indonesia,xxx,USD,GBP,7768.0,"7,553.99",0.028330723233681833,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.757,00 €",Ireland,xxx,USD,EUR,8757.0,"8,505.51",0.02956789187244501,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Ireland,xxx,USD,EUR,8841.0,"8,505.51",0.039443842873619545,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Ireland,xxx,USD,EUR,8841.0,"8,505.51",0.039443842873619545,0.0
American Express in EUR,"8.841,00 €",Ireland,xxx,USD,EUR,8841.0,"8,505.51",0.039443842873619545,0.0
PayPal in EUR,"8.927,00 €",Ireland,xxx,USD,EUR,8927.0,"8,505.51",0.04955493556529823,0.0
Online Bank Transfer,"8.757,00 €",Ireland,xxx,USD,EUR,8757.0,"8,505.51",0.02956789187244501,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Ireland,xxx,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer in Israeli Shekels (ILS),"?36,698.00",Israel,xxx,USD,ILS,36698.0,"35,745.92",0.026634648094104218,0.0
MasterCard: Debit/Credit in ILS,"?37,665.00",Israel,xxx,USD,ILS,37665.0,"35,745.92",0.05368668648058301,0.0
VISA: Debit/Credit in ILS,"?37,665.00",Israel,xxx,USD,ILS,37665.0,"35,745.92",0.05368668648058301,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Israel,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.758,00 €",Israel,xxx,USD,EUR,8758.0,"8,505.51",0.02968546271769709,0.0
International Bank Transfer in British Pounds (GBP),"£7,770.00",Israel,xxx,USD,GBP,7770.0,"7,554.45",0.028532851498123648,0.0
Domestic Bank Transfer in Euros (EUR),"8.758,00 €",Italy,xxx,USD,EUR,8758.0,"8,505.51",0.02968546271769709,0.0
VISA: Debit/Credit in EUR,"8.842,00 €",Italy,xxx,USD,EUR,8842.0,"8,505.51",0.039561413718871626,0.0
MasterCard: Debit/Credit in EUR,"8.842,00 €",Italy,xxx,USD,EUR,8842.0,"8,505.51",0.039561413718871626,0.0
American Express in EUR,"8.842,00 €",Italy,xxx,USD,EUR,8842.0,"8,505.51",0.039561413718871626,0.0
PayPal in EUR,"8.927,00 €",Italy,xxx,USD,EUR,8927.0,"8,505.51",0.04955493556529823,0.0
Online Bank Transfer,"8.758,00 €",Italy,xxx,USD,EUR,8758.0,"8,505.51",0.02968546271769709,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Italy,xxx,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in JMD,"J$1,434,200.00",Jamaica,xxx,USD,JMD,1434200.0,"1,361,009.49",0.05377663457732393,0.0
VISA: Debit/Credit in JMD,"J$1,434,200.00",Jamaica,xxx,USD,JMD,1434200.0,"1,361,009.49",0.05377663457732393,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,xxx,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Japanese Yen (JPY),"¥1,157,700",Japan,xxx,USD,JPY,1157700.0,"1,125,598.50",0.028519494295701355,0.0
American Express in JPY,"¥1,157,700",Japan,xxx,USD,JPY,1157700.0,"1,125,598.50",0.028519494295701355,0.0
VISA: Debit/Credit in JPY,"¥1,186,300",Japan,xxx,USD,JPY,1186300.0,"1,125,598.50",0.05392819908697462,0.0
MasterCard: Debit/Credit in JPY,"¥1,186,300",Japan,xxx,USD,JPY,1186300.0,"1,125,598.50",0.05392819908697462,0.0
UnionPay Card in JPY,"¥1,166,700",Japan,xxx,USD,JPY,1166700.0,"1,125,598.50",0.036515240558689446,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Japan,xxx,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,769.00",Japan,xxx,USD,GBP,7769.0,"7,554.83",0.0283487517257172,0.0
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,xxx,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,xxx,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KZT,"3,755,900.00 KZT",Kazakhstan,xxx,USD,KZT,3755900.0,"3,564,289.04",0.05375853581167479,0.0
UnionPay Card in KZT,"3,693,600.00 KZT",Kazakhstan,xxx,USD,KZT,3693600.0,"3,564,289.04",0.03627959420485157,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in KES,"KSh1,062,820.00",Kenya,xxx,USD,KES,1062820.0,"1,008,180.09",0.05419657712145459,0.0
VISA: Debit/Credit in KES,"KSh1,062,820.00",Kenya,xxx,USD,KES,1062820.0,"1,008,180.09",0.05419657712145459,0.0
International Bank Transfer in Euros (EUR),"8.759,00 €",Kenya,xxx,USD,EUR,8759.0,"8,505.51",0.029803033562949166,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in South Korean Won (KRW),"?11,399,000.00","Korea, Republic of",xxx,USD,KRW,11399000.0,"11,192,744.30",0.018427625475192822,0.0
MasterCard: Debit/Credit in KRW,"?11,796,000.00","Korea, Republic of",xxx,USD,KRW,11796000.0,"11,192,744.30",0.05389703220505084,0.0
VISA: Debit/Credit in KRW,"?11,796,000.00","Korea, Republic of",xxx,USD,KRW,11796000.0,"11,192,744.30",0.05389703220505084,0.0
UnionPay Card in KRW,"?11,600,000.00","Korea, Republic of",xxx,USD,KRW,11600000.0,"11,192,744.30",0.03638568782456678,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00","Korea, Republic of",xxx,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.757,00 €","Korea, Republic of",xxx,USD,EUR,8757.0,"8,505.51",0.02956789187244501,0.0
International Bank Transfer in British Pounds (GBP),"£7,769.00","Korea, Republic of",xxx,USD,GBP,7769.0,"7,555.62",0.028241229707158394,0.0
MasterCard: Debit/Credit in KWD,"?.?3,191.000",Kuwait,xxx,USD,KWD,3191.0,"3,027.55",0.053987547687073645,0.0
VISA: Debit/Credit in KWD,"?.?3,191.000",Kuwait,xxx,USD,KWD,3191.0,"3,027.55",0.053987547687073645,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KGS,"728,970.00 ??",Kyrgyzstan,xxx,USD,KGS,728970.0,"692,030.96",0.05337772749357925,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.759,00 €",Latvia,xxx,USD,EUR,8759.0,"8,505.51",0.029803033562949166,0.0
VISA: Debit/Credit in EUR,"8.843,00 €",Latvia,xxx,USD,EUR,8843.0,"8,505.51",0.0396789845641237,0.0
MasterCard: Debit/Credit in EUR,"8.843,00 €",Latvia,xxx,USD,EUR,8843.0,"8,505.51",0.0396789845641237,0.0
American Express in EUR,"8.843,00 €",Latvia,xxx,USD,EUR,8843.0,"8,505.51",0.0396789845641237,0.0
PayPal in EUR,"8.929,00 €",Latvia,xxx,USD,EUR,8929.0,"8,505.51",0.04979007725580239,0.0
Online Bank Transfer,"8.759,00 €",Latvia,xxx,USD,EUR,8759.0,"8,505.51",0.029803033562949166,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Latvia,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in LBP,"£15,885,143.00",Lebanon,xxx,USD,LBP,15885143.0,"15,075,000.00",0.05374082918739635,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.760,00 €",Lithuania,xxx,USD,EUR,8760.0,"8,505.51",0.029920604408201247,0.0
American Express in EUR,"8.844,00 €",Lithuania,xxx,USD,EUR,8844.0,"8,505.51",0.03979655540937578,0.0
PayPal in EUR,"8.929,00 €",Lithuania,xxx,USD,EUR,8929.0,"8,505.51",0.04979007725580239,0.0
Online Bank Transfer,"8.760,00 €",Lithuania,xxx,USD,EUR,8760.0,"8,505.51",0.029920604408201247,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Lithuania,xxx,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,771.00",Lithuania,xxx,USD,GBP,7771.0,"7,555.71",0.028493682261494943,0.0
Debit/Credit Card in MGA,"35,763,000.0 Ar",Madagascar,xxx,USD,MGA,3576300.0,"33,940,996.70",-0.8946318509261691,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Malaysian Ringgit (MYR),"RM42,230.00",Malaysia,xxx,USD,MYR,42230.0,"41,379.22",0.020560561557226038,0.0
MasterCard: Debit/Credit in MYR,"RM43,610.00",Malaysia,xxx,USD,MYR,43610.0,"41,379.22",0.053910634371551684,0.0
VISA: Debit/Credit in MYR,"RM43,610.00",Malaysia,xxx,USD,MYR,43610.0,"41,379.22",0.053910634371551684,0.0
UnionPay Card in MYR,"RM42,890.00",Malaysia,xxx,USD,MYR,42890.0,"41,379.22",0.03651059638146874,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,770.00",Malaysia,xxx,USD,GBP,7770.0,"7,556.13",0.028304171579896044,0.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Malaysia,xxx,USD,EUR,8757.0,"8,505.51",0.02956789187244501,0.0
VISA: Debit/Credit in MVR,"162,250.00 Rf",Maldives,xxx,USD,MVR,162250.0,"153,972.53",0.05375939461409124,0.0
MasterCard: Debit/Credit in MVR,"162,250.00 Rf",Maldives,xxx,USD,MVR,162250.0,"153,972.53",0.05375939461409124,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.757,00 €",Malta,xxx,USD,EUR,8757.0,"8,505.51",0.02956789187244501,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Malta,xxx,USD,EUR,8841.0,"8,505.51",0.039443842873619545,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Malta,xxx,USD,EUR,8841.0,"8,505.51",0.039443842873619545,0.0
American Express in EUR,"8.841,00 €",Malta,xxx,USD,EUR,8841.0,"8,505.51",0.039443842873619545,0.0
PayPal in EUR,"8.926,00 €",Malta,xxx,USD,EUR,8926.0,"8,505.51",0.04943736472004615,0.0
Online Bank Transfer,"8.757,00 €",Malta,xxx,USD,EUR,8757.0,"8,505.51",0.02956789187244501,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malta,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in MUR,"?361,112.00",Mauritius,xxx,USD,MUR,361112.0,"342,627.36",0.05394969041585008,0.0
VISA: Debit/Credit in MUR,"?361,112.00",Mauritius,xxx,USD,MUR,361112.0,"342,627.36",0.05394969041585008,0.0
Bank Transfer in Mauritian Rupee (MUR),"?349,689.00",Mauritius,xxx,USD,MUR,349689.0,"342,627.36",0.020610262998261478,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritius,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,770.00",Mauritius,xxx,USD,GBP,7770.0,"7,555.57",0.028380386919848576,0.0
Domestic Bank Transfer in Mexican Pesos (MXN),"$195,352.00",Mexico,xxx,USD,MXN,195352.0,"188,572.25",0.03595306308324793,0.0
MasterCard: Debit/Credit in MXN,"$198,645.00",Mexico,xxx,USD,MXN,198645.0,"188,572.25",0.05341586580209973,0.0
VISA: Debit/Credit in MXN,"$198,645.00",Mexico,xxx,USD,MXN,198645.0,"188,572.25",0.05341586580209973,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Mexico,xxx,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,769.00",Mexico,xxx,USD,GBP,7769.0,"7,556.12",0.028173189414673155,0.0
Debit/Credit Card in MDL,"176,930.00 MDL","Moldova, Republic of",xxx,USD,MDL,176930.0,"167,932.80",0.05357619238171466,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.741,00 €",Monaco,xxx,USD,EUR,8741.0,"8,505.51",0.027686758348411767,0.0
VISA: Debit/Credit in EUR,"8.826,00 €",Monaco,xxx,USD,EUR,8826.0,"8,505.51",0.03768028019483838,0.0
MasterCard: Debit/Credit in EUR,"8.826,00 €",Monaco,xxx,USD,EUR,8826.0,"8,505.51",0.03768028019483838,0.0
American Express in EUR,"8.826,00 €",Monaco,xxx,USD,EUR,8826.0,"8,505.51",0.03768028019483838,0.0
PayPal in EUR,"8.911,00 €",Monaco,xxx,USD,EUR,8911.0,"8,505.51",0.047673802041264986,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Monaco,xxx,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MNT,"26,478,800.00 ?",Mongolia,xxx,USD,MNT,26478800.0,"25,138,467.77",0.05331797634856408,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.743,00 €",Montenegro,xxx,USD,EUR,8743.0,"8,505.51",0.027921900038915922,0.0
VISA: Debit/Credit in EUR,"8.828,00 €",Montenegro,xxx,USD,EUR,8828.0,"8,505.51",0.03791542188534253,0.0
MasterCard: Debit/Credit in EUR,"8.828,00 €",Montenegro,xxx,USD,EUR,8828.0,"8,505.51",0.03791542188534253,0.0
American Express in EUR,"8.828,00 €",Montenegro,xxx,USD,EUR,8828.0,"8,505.51",0.03791542188534253,0.0
PayPal in EUR,"8.913,00 €",Montenegro,xxx,USD,EUR,8913.0,"8,505.51",0.04790894373176914,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Montenegro,xxx,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in MAD,"98,493.00 ?.?.",Morocco,xxx,USD,MAD,98493.0,"93,459.33",0.05385947021019729,0.0
VISA: Debit/Credit in MAD,"98,493.00 ?.?.",Morocco,xxx,USD,MAD,98493.0,"93,459.33",0.05385947021019729,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MZN,"MTn640.200,00",Mozambique,xxx,USD,MZN,640200.0,"607,447.63",0.053918014298615334,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MMK,"16,855,000.00 K",Myanmar,xxx,USD,MMK,16855000.0,"15,998,063.29",0.053565028120350744,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,xxx,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in NAD,"151,075.00 N$",Namibia,xxx,USD,NAD,151075.0,"143,361.19",0.05380682177652123,0.0
Mastercard: Debit/Credit in NAD,"151,075.00 N$",Namibia,xxx,USD,NAD,151075.0,"143,361.19",0.05380682177652123,0.0
MasterCard: Debit/Credit in ZAR,"R150,147.00",Namibia,xxx,USD,ZAR,150147.0,"143,369.93",0.047269814528053455,0.0
VISA: Debit/Credit in ZAR,"R150,147.00",Namibia,xxx,USD,ZAR,150147.0,"143,369.93",0.047269814528053455,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,291.00",Namibia,xxx,USD,ZAR,147291.0,"143,369.93",0.027349319344718986,0.0
MasterCard: Debit/Credit in NPR,"?1,218,030.00",Nepal,xxx,USD,NPR,1218030.0,"1,156,443.25",0.0532553153818832,0.0
VISA: Debit/Credit in NPR,"?1,218,030.00",Nepal,xxx,USD,NPR,1218030.0,"1,156,443.25",0.0532553153818832,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,xxx,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer,"8.739,00 €",Netherlands,xxx,USD,EUR,8739.0,"8,505.51",0.027451616657907612,0.0
Domestic Bank Transfer in Euros (EUR),"8.739,00 €",Netherlands,xxx,USD,EUR,8739.0,"8,505.51",0.027451616657907612,0.0
VISA: Debit/Credit in EUR,"8.823,00 €",Netherlands,xxx,USD,EUR,8823.0,"8,505.51",0.03732756765908214,0.0
MasterCard: Debit/Credit in EUR,"8.823,00 €",Netherlands,xxx,USD,EUR,8823.0,"8,505.51",0.03732756765908214,0.0
American Express in EUR,"8.823,00 €",Netherlands,xxx,USD,EUR,8823.0,"8,505.51",0.03732756765908214,0.0
PayPal in EUR,"8.908,00 €",Netherlands,xxx,USD,EUR,8908.0,"8,505.51",0.04732108950550876,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Netherlands,xxx,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,420.00",New Zealand,xxx,USD,NZD,15420.0,"14,959.76",0.030765199441702258,0.0
VISA: Debit/Credit in NZD,"$15,679.00",New Zealand,xxx,USD,NZD,15679.0,"14,959.76",0.04807831141676068,0.0
MasterCard: Debit/Credit in NZD,"$15,679.00",New Zealand,xxx,USD,NZD,15679.0,"14,959.76",0.04807831141676068,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",New Zealand,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,758.00",New Zealand,xxx,USD,GBP,7758.0,"7,546.10",0.02808073044354032,0.0
VISA: Debit/Credit in NIO,"339,900.00 C$",Nicaragua,xxx,USD,NIO,339900.0,"322,510.70",0.05391852115294155,0.0
MasterCard: Debit/Credit in NIO,"339,900.00 C$",Nicaragua,xxx,USD,NIO,339900.0,"322,510.70",0.05391852115294155,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in XOF,"5,875,700.00 CFA",Niger,xxx,USD,XOF,5875700.0,"5,575,298.82",0.05388073172372126,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,xxx,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer in NGN,"3,840,426.00 ?",Nigeria,xxx,USD,NGN,3840426.0,"3,629,201.24",0.058201446001930654,0.0
Debit/Credit Card in NGN,"3,840,426.00 ?",Nigeria,xxx,USD,NGN,3840426.0,"3,629,201.24",0.058201446001930654,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.740,00 €",Nigeria,xxx,USD,EUR,8740.0,"8,505.51",0.02756918750315969,0.0
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.854,00",Norway,xxx,USD,NOK,83854.0,"81,543.49",0.028334696000870144,0.0
VISA: Debit/Credit in NOK,"kr84.663,00",Norway,xxx,USD,NOK,84663.0,"81,543.49",0.038255782282558604,0.0
MasterCard: Debit/Credit in NOK,"kr84.663,00",Norway,xxx,USD,NOK,84663.0,"81,543.49",0.038255782282558604,0.0
American Express in NOK,"kr84.663,00",Norway,xxx,USD,NOK,84663.0,"81,543.49",0.038255782282558604,0.0
