0,1,2,3,4,5,6,7,8,9
VISA: Debit/Credit in PKR,"?1,303,480.00",Pakistan,yyy,USD,PKR,1303480.0,"1,237,000.64",0.05374238124888934,0.0
UnionPay Card in PKR,"?1,281,870.00",Pakistan,yyy,USD,PKR,1281870.0,"1,237,000.64",0.03627270556626398,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PGK,"34,251.00 K",Papua New Guinea,yyy,USD,PGK,34251.0,"32,638.17",0.04941545435911394,0.0
Visa: Debit/Credit in PGK,"34,251.00 K",Papua New Guinea,yyy,USD,PGK,34251.0,"32,638.17",0.04941545435911394,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,282.00",Papua New Guinea,yyy,USD,NZD,15282.0,"14,988.66",0.0195707955214142,0.0
MasterCard: Debit/Credit in PYG,"?61,531,200.00",Paraguay,yyy,USD,PYG,61531200.0,"58,405,153.85",0.053523464008476344,0.0
VISA: Debit/Credit in PYG,"?61,531,200.00",Paraguay,yyy,USD,PYG,61531200.0,"58,405,153.85",0.053523464008476344,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PEN,"S/.34,745.00",Peru,yyy,USD,PEN,34745.0,"32,971.50",0.053788878273660586,0.0
VISA: Debit/Credit in PEN,"S/.34,745.00",Peru,yyy,USD,PEN,34745.0,"32,971.50",0.053788878273660586,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,862.00",Peru,yyy,USD,GBP,7862.0,"7,646.14",0.028231238245703016,0.0
International Bank Transfer in Euros (EUR),"8.758,00 €",Peru,yyy,USD,EUR,8758.0,"8,501.40",0.030183263932999315,0.0
MasterCard: Debit/Credit in PHP,"?570,629.00",Philippines,yyy,USD,PHP,570629.0,"541,502.15",0.05378898310930063,0.0
VISA: Debit/Credit in PHP,"?570,629.00",Philippines,yyy,USD,PHP,570629.0,"541,502.15",0.05378898310930063,0.0
UnionPay Card in PHP,"?561,168.00",Philippines,yyy,USD,PHP,561168.0,"541,502.15",0.03631721499166712,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer from a Polish Z?oty (PLN) Account,"37,845.00 z?",Poland,yyy,USD,PLN,37845.0,"36,613.15",0.033645015520379934,0.0
MasterCard: Debit/Credit in PLN,"38,583.00 z?",Poland,yyy,USD,PLN,38583.0,"36,613.15",0.05380170785633027,0.0
VISA: Debit/Credit in PLN,"38,583.00 z?",Poland,yyy,USD,PLN,38583.0,"36,613.15",0.05380170785633027,0.0
Online Bank Transfer,"37,845.00 z?",Poland,yyy,USD,PLN,37845.0,"36,613.15",0.033645015520379934,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Poland,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.842,00 €",Poland,yyy,USD,EUR,8842.0,"8,501.40",0.04006398946055948,0.0
International Bank Transfer in British Pounds (GBP),"£7,863.00",Poland,yyy,USD,GBP,7863.0,"7,646.44",0.02832167649259007,0.0
Domestic Bank Transfer in Euros (EUR),"8.759,00 €",Portugal,yyy,USD,EUR,8759.0,"8,501.40",0.03030089161785122,0.0
VISA: Debit/Credit in EUR,"8.844,00 €",Portugal,yyy,USD,EUR,8844.0,"8,501.40",0.040299244830263294,0.0
MasterCard: Debit/Credit in EUR,"8.844,00 €",Portugal,yyy,USD,EUR,8844.0,"8,501.40",0.040299244830263294,0.0
American Express in EUR,"8.844,00 €",Portugal,yyy,USD,EUR,8844.0,"8,501.40",0.040299244830263294,0.0
PayPal in EUR,"8.929,00 €",Portugal,yyy,USD,EUR,8929.0,"8,501.40",0.05029759804267537,0.0
Online Bank Transfer,"8.759,00 €",Portugal,yyy,USD,EUR,8759.0,"8,501.40",0.03030089161785122,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Portugal,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,258.00",Puerto Rico,yyy,USD,CAD,13258.0,"12,924.89",0.025772753191709994,0.0
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,yyy,USD,QAR,37449.0,"36,400.00",0.02881868131868132,0.0
MasterCard: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
VISA: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Qatar,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,869.00",Qatar,yyy,USD,GBP,7869.0,"7,647.27",0.028994660839750597,0.0
International Bank Transfer in Euros (EUR),"8.761,00 €",Reunion,yyy,USD,EUR,8761.0,"8,501.40",0.030536146987555034,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Reunion,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Romanian Leu (RON),"RON41.011,00",Romania,yyy,USD,RON,41011.0,"39,681.47",0.03350505916237475,0.0
MasterCard: Debit/Credit in RON,"RON41.810,00",Romania,yyy,USD,RON,41810.0,"39,681.47",0.05364040193067441,0.0
VISA: Debit/Credit in RON,"RON41.810,00",Romania,yyy,USD,RON,41810.0,"39,681.47",0.05364040193067441,0.0
Online Bank Transfer,"RON41.011,00",Romania,yyy,USD,RON,41011.0,"39,681.47",0.03350505916237475,0.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Romania,yyy,USD,EUR,8762.0,"8,501.40",0.03065377467240694,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Romania,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.847,00 €",Romania,yyy,USD,EUR,8847.0,"8,501.40",0.04065212788481901,0.0
International Bank Transfer in British Pounds (GBP),"£7,869.00",Romania,yyy,USD,GBP,7869.0,"7,648.65",0.02880900551077646,0.0
MasterCard: Debit/Credit in RUB,"703.482,00 ???",Russian Federation,yyy,USD,RUB,703482.0,"667,653.62",0.05366312549911735,0.0
VISA: Debit/Credit in RUB,"703.482,00 ???",Russian Federation,yyy,USD,RUB,703482.0,"667,653.62",0.05366312549911735,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Russian Federation,yyy,USD,EUR,8762.0,"8,501.40",0.03065377467240694,0.0
International Bank Transfer in British Pounds (GBP),"£7,869.00",Russian Federation,yyy,USD,GBP,7869.0,"7,648.62",0.028813040783827685,0.0
Debit/Credit Card in RWF,"9,122,500.00 FRw",Rwanda,yyy,USD,RWF,9122500.0,"8,657,261.65",0.05373966605248665,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,024.16",0.05461187322751198,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,024.16",0.05461187322751198,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Saudi Riyal (SAR),"?.?38,586.00",Saudi Arabia,yyy,USD,SAR,38586.0,"37,500.00",0.02896,0.0
MasterCard: Debit/Credit in SAR,"?.?39,521.00",Saudi Arabia,yyy,USD,SAR,39521.0,"37,500.00",0.053893333333333335,0.0
VISA: Debit/Credit in SAR,"?.?39,521.00",Saudi Arabia,yyy,USD,SAR,39521.0,"37,500.00",0.053893333333333335,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saudi Arabia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,872.00",Saudi Arabia,yyy,USD,GBP,7872.0,"7,649.48",0.029089559028849077,0.0
Debit/Credit Card in XOF,"5,888,500.00 CFA",Senegal,yyy,USD,XOF,5888500.0,"5,588,790.63",0.0536268738340624,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in RSD,"???1,060,800.00",Serbia,yyy,USD,RSD,1060800.0,"1,006,714.99",0.053724252183828126,0.0
Mastercard: Debit/Credit in RSD,"???1,060,800.00",Serbia,yyy,USD,RSD,1060800.0,"1,006,714.99",0.053724252183828126,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.760,00 €",Serbia,yyy,USD,EUR,8760.0,"8,501.40",0.030418519302703128,0.0
MasterCard,"142,690.00 ?",Seychelles,yyy,USD,SCR,142690.0,"135,389.80",0.0539198669323687,0.0
VISA,"142,690.00 ?",Seychelles,yyy,USD,SCR,142690.0,"135,389.80",0.0539198669323687,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Singapore Dollar(SGD),"S$14,003.00",Singapore,yyy,USD,SGD,14003.0,"13,656.32",0.025386048364420304,0.0
American Express in SGD,"S$14,003.00",Singapore,yyy,USD,SGD,14003.0,"13,656.32",0.025386048364420304,0.0
VISA: Debit/Credit in SGD,"S$14,312.00",Singapore,yyy,USD,SGD,14312.0,"13,656.32",0.04801293467054084,0.0
MasterCard: Debit/Credit in SGD,"S$14,312.00",Singapore,yyy,USD,SGD,14312.0,"13,656.32",0.04801293467054084,0.0
International Bank Transfer in Euros (EUR),"8.760,00 €",Singapore,yyy,USD,EUR,8760.0,"8,501.40",0.030418519302703128,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Singapore,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Euros (EUR),"8.759,00 €",Slovakia,yyy,USD,EUR,8759.0,"8,501.40",0.03030089161785122,0.0
VISA: Debit/Credit in EUR,"8.843,00 €",Slovakia,yyy,USD,EUR,8843.0,"8,501.40",0.04018161714541139,0.0
MasterCard: Debit/Credit in EUR,"8.843,00 €",Slovakia,yyy,USD,EUR,8843.0,"8,501.40",0.04018161714541139,0.0
American Express in EUR,"8.843,00 €",Slovakia,yyy,USD,EUR,8843.0,"8,501.40",0.04018161714541139,0.0
PayPal in EUR,"8.928,00 €",Slovakia,yyy,USD,EUR,8928.0,"8,501.40",0.05017997035782346,0.0
Online Bank Transfer,"8.759,00 €",Slovakia,yyy,USD,EUR,8759.0,"8,501.40",0.03030089161785122,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Slovakia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.757,00 €",Slovenia,yyy,USD,EUR,8757.0,"8,501.40",0.03006563624814741,0.0
VISA: Debit/Credit in EUR,"8.842,00 €",Slovenia,yyy,USD,EUR,8842.0,"8,501.40",0.04006398946055948,0.0
MasterCard: Debit/Credit in EUR,"8.842,00 €",Slovenia,yyy,USD,EUR,8842.0,"8,501.40",0.04006398946055948,0.0
American Express in EUR,"8.842,00 €",Slovenia,yyy,USD,EUR,8842.0,"8,501.40",0.04006398946055948,0.0
PayPal in EUR,"8.927,00 €",Slovenia,yyy,USD,EUR,8927.0,"8,501.40",0.050062342672971556,0.0
Online Bank Transfer,"8.757,00 €",Slovenia,yyy,USD,EUR,8757.0,"8,501.40",0.03006563624814741,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Slovenia,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in SOS,"6,094,200.00 Sh",Somalia,yyy,USD,SOS,6094200.0,"5,783,692.96",0.05368663968635016,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in South African Rand (ZAR),"R149,400.00",South Africa,yyy,USD,ZAR,149400.0,"144,189.96",0.036133167662991295,0.0
VISA: Debit/Credit in ZAR,"R151,122.00",South Africa,yyy,USD,ZAR,151122.0,"144,189.96",0.048075746744086816,0.0
MasterCard: Debit/Credit in ZAR,"R151,122.00",South Africa,yyy,USD,ZAR,151122.0,"144,189.96",0.048075746744086816,0.0
American Express in ZAR,"R151,122.00",South Africa,yyy,USD,ZAR,151122.0,"144,189.96",0.048075746744086816,0.0
International Bank Transfer in Euros (EUR),"8.757,00 €",South Africa,yyy,USD,EUR,8757.0,"8,501.40",0.03006563624814741,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",South Africa,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,869.00",South Africa,yyy,USD,GBP,7869.0,"7,650.68",0.02853602555589826,0.0
Domestic Bank Transfer in Euros (EUR),"8.758,00 €",Spain,yyy,USD,EUR,8758.0,"8,501.40",0.030183263932999315,0.0
VISA: Debit/Credit in EUR,"8.842,00 €",Spain,yyy,USD,EUR,8842.0,"8,501.40",0.04006398946055948,0.0
MasterCard: Debit/Credit in EUR,"8.842,00 €",Spain,yyy,USD,EUR,8842.0,"8,501.40",0.04006398946055948,0.0
American Express in EUR,"8.842,00 €",Spain,yyy,USD,EUR,8842.0,"8,501.40",0.04006398946055948,0.0
PayPal in EUR,"8.928,00 €",Spain,yyy,USD,EUR,8928.0,"8,501.40",0.05017997035782346,0.0
Online Bank Transfer,"8.758,00 €",Spain,yyy,USD,EUR,8758.0,"8,501.40",0.030183263932999315,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Spain,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in LKR,"1,777,500.00 ?",Sri Lanka,yyy,USD,LKR,1777500.0,"1,686,796.17",0.0537728455952091,0.0
VISA: Debit/Credit in LKR,"1,777,500.00 ?",Sri Lanka,yyy,USD,LKR,1777500.0,"1,686,796.17",0.0537728455952091,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in SRD,"78,554.00 $",Suriname,yyy,USD,SRD,78554.0,"74,547.33",0.05374666000780978,0.0
MasterCard: Debit/Credit in SRD,"78,554.00 $",Suriname,yyy,USD,SRD,78554.0,"74,547.33",0.05374666000780978,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Swedish Krona (SEK),"kr90,457.00",Sweden,yyy,USD,SEK,90457.0,"87,981.41",0.028137648623726266,0.0
VISA: Debit/Credit in SEK,"kr91,330.00",Sweden,yyy,USD,SEK,91330.0,"87,981.41",0.03806019930801287,0.0
MasterCard: Debit/Credit in SEK,"kr91,330.00",Sweden,yyy,USD,SEK,91330.0,"87,981.41",0.03806019930801287,0.0
Online Bank Transfer,"kr90,457.00",Sweden,yyy,USD,SEK,90457.0,"87,981.41",0.028137648623726266,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Sweden,yyy,USD,USD,10030.0,10000,0.0,30.0
American Express in EUR,"8.841,00 €",Sweden,yyy,USD,EUR,8841.0,"8,501.40",0.039946361775707574,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,845.00",Switzerland,yyy,USD,CHF,9845.0,"9,574.94",0.028204876479643683,0.0
VISA: Debit/Credit in CHF,"Fr10,036.00",Switzerland,yyy,USD,CHF,10036.0,"9,574.94",0.048152782158426,0.0
MasterCard: Debit/Credit in CHF,"Fr10,036.00",Switzerland,yyy,USD,CHF,10036.0,"9,574.94",0.048152782158426,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Switzerland,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Switzerland,yyy,USD,EUR,8757.0,"8,501.40",0.03006563624814741,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,845.00",Syrian Arab Republic,yyy,USD,CHF,9845.0,"9,574.58",0.028243536531106332,0.0
VISA: Debit/Credit in CHF,"Fr10,036.00",Syrian Arab Republic,yyy,USD,CHF,10036.0,"9,574.58",0.04819219224237513,0.0
MasterCard: Debit/Credit in CHF,"Fr10,036.00",Syrian Arab Republic,yyy,USD,CHF,10036.0,"9,574.58",0.04819219224237513,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Syrian Arab Republic,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Syrian Arab Republic,yyy,USD,EUR,8756.0,"8,501.40",0.029948008563295502,0.0
MasterCard: Debit/Credit in TWD,"322,702.00 NT$",Taiwan,yyy,USD,TWD,322702.0,"306,373.56",0.05329585229221478,0.0
VISA: Debit/Credit in TWD,"322,702.00 NT$",Taiwan,yyy,USD,TWD,322702.0,"306,373.56",0.05329585229221478,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Taiwan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Taiwan,yyy,USD,EUR,8756.0,"8,501.40",0.029948008563295502,0.0
International Bank Transfer in British Pounds (GBP),"£7,866.00",Taiwan,yyy,USD,GBP,7866.0,"7,652.02",0.027963857909414712,0.0
Debit/Credit Card in TJS,"99,290.00 TJS",Tajikistan,yyy,USD,TJS,99290.0,"94,225.99",0.05374324005510576,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tajikistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in TZS,"Sh24,056,700.00","Tanzania, United Republic of",yyy,USD,TZS,24056700.0,"22,830,844.23",0.053692967182931,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Tanzania, United Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Thai Baht (THB),"?332,649.00",Thailand,yyy,USD,THB,332649.0,"324,648.54",0.024643449805750003,0.0
MasterCard: Debit/Credit in THB,"?342,113.00",Thailand,yyy,USD,THB,342113.0,"324,648.54",0.053794974713269994,0.0
VISA: Debit/Credit in THB,"?342,113.00",Thailand,yyy,USD,THB,342113.0,"324,648.54",0.053794974713269994,0.0
UnionPay Card in THB,"?336,441.00",Thailand,yyy,USD,THB,336441.0,"324,648.54",0.036323773395069085,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Thailand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,866.00",Thailand,yyy,USD,GBP,7866.0,"7,650.74",0.02813584045464886,0.0
VISA: Debit/Credit in TTD,"70,978.00 TT$",Trinidad and Tobago,yyy,USD,TTD,70978.0,"67,358.10",0.05374112393312748,0.0
Mastercard: Debit/Credit in TTD,"70,978.00 TT$",Trinidad and Tobago,yyy,USD,TTD,70978.0,"67,358.10",0.05374112393312748,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Trinidad and Tobago,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,258.00",Trinidad and Tobago,yyy,USD,CAD,13258.0,"12,925.37",0.025734659820183033,0.0
VISA: Debit/Credit in TND,"29,202.000 dt",Tunisia,yyy,USD,TND,29202.0,"27,716.11",0.05361105869474466,0.0
MasterCard: Debit/Credit in TND,"29,202.000 dt",Tunisia,yyy,USD,TND,29202.0,"27,716.11",0.05361105869474466,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Tunisia,yyy,USD,EUR,8756.0,"8,501.40",0.029948008563295502,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tunisia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,868.00",Tunisia,yyy,USD,GBP,7868.0,"7,650.15",0.028476565818970918,0.0
Domestic Bank Transfer in Turkish Lira (TRY),"64,621.00 TL",Turkey,yyy,USD,TRY,64621.0,"62,904.46",0.027288049209865262,0.0
MasterCard: Debit/Credit in TRY,"66,221.00 TL",Turkey,yyy,USD,TRY,66221.0,"62,904.46",0.05272344759020268,0.0
VISA: Debit/Credit in TRY,"66,221.00 TL",Turkey,yyy,USD,TRY,66221.0,"62,904.46",0.05272344759020268,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Turkey,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.754,00 €",Turkey,yyy,USD,EUR,8754.0,"8,501.40",0.02971275319359169,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Turkmenistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UGX,"40,267,000.00 USh",Uganda,yyy,USD,UGX,40267000.0,"38,192,155.05",0.054326469592608215,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uganda,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UAH,"295,600.00 ?",Ukraine,yyy,USD,UAH,295600.0,"280,472.92",0.05393419086591325,0.0
International Bank Transfer in Euros (EUR),"8.754,00 €",Ukraine,yyy,USD,EUR,8754.0,"8,501.40",0.02971275319359169,0.0
VISA: Debit/Credit in EUR,"8.839,00 €",Ukraine,yyy,USD,EUR,8839.0,"8,501.40",0.03971110640600376,0.0
MasterCard: Debit/Credit in EUR,"8.839,00 €",Ukraine,yyy,USD,EUR,8839.0,"8,501.40",0.03971110640600376,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ukraine,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Emirati Dirham (AED),"?.?37,399.00",United Arab Emirates,yyy,USD,AED,37399.0,"36,725.00",0.018352620830496935,0.0
Debit/Credit Card in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
VISA: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
MasterCard: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
American Express in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",United Arab Emirates,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,871.00",United Arab Emirates,yyy,USD,GBP,7871.0,"7,650.20",0.02886199053619516,0.0
Domestic Bank Transfer in British Pounds (GBP),"£7,870.00",United Kingdom,yyy,USD,GBP,7870.0,"7,651.73",0.02852557526206498,0.0
VISA: Debit/Credit in GBP,"£7,946.00",United Kingdom,yyy,USD,GBP,7946.0,"7,651.73",0.03845796963562494,0.0
MasterCard: Debit/Credit in GBP,"£7,946.00",United Kingdom,yyy,USD,GBP,7946.0,"7,651.73",0.03845796963562494,0.0
American Express in GBP,"£7,946.00",United Kingdom,yyy,USD,GBP,7946.0,"7,651.73",0.03845796963562494,0.0
PayPal in GBP,"£8,022.00",United Kingdom,yyy,USD,GBP,8022.0,"7,651.73",0.04839036400918491,0.0
Online Bank Transfer,"£7,870.00",United Kingdom,yyy,USD,GBP,7870.0,"7,651.73",0.02852557526206498,0.0
International Bank Transfer in Euros (EUR),"8.755,00 €",United Kingdom,yyy,USD,EUR,8755.0,"8,501.40",0.029830380878443596,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",United Kingdom,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in US Dollars (USD),"$10,000.00",United States,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,259.00",United States,yyy,USD,CAD,13259.0,"12,925.48",0.02580329705357174,0.0
MasterCard: Debit/Credit in UYU,"$348.900,00",Uruguay,yyy,USD,UYU,348900.0,"331,072.49",0.05384775400698503,0.0
VISA: Debit/Credit in UYU,"$348.900,00",Uruguay,yyy,USD,UYU,348900.0,"331,072.49",0.05384775400698503,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uruguay,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UZS,"84,709,000.00 ??",Uzbekistan,yyy,USD,UZS,84709000.0,"80,388,986.72",0.053738869666897095,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uzbekistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Venezuela,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Vietnam,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Western Sahara,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in Yer,"2,638,500.00 ?",Yemen,yyy,USD,YER,2638500.0,"2,503,898.88",0.0537566117686031,0.0
MasterCard: Debit/Credit in YER,"2,638,500.00 ?",Yemen,yyy,USD,YER,2638500.0,"2,503,898.88",0.0537566117686031,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Yemen,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zambia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R148,251.00",Zambia,yyy,USD,ZAR,148251.0,"143,919.08",0.030099692132551245,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zimbabwe,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R148,242.00",Zimbabwe,yyy,USD,ZAR,148242.0,"143,928.63",0.029968811625595237,0.0
