0,1,2,3,4,5,6,7,8,9
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in GTQ,"GTQ80,739.00",Guatemala,yyy,USD,GTQ,80739.0,"76,621.02",0.053744781784424114,0.0
VISA: Debit/Credit in GTQ,"GTQ80,739.00",Guatemala,yyy,USD,GTQ,80739.0,"76,621.02",0.053744781784424114,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in GNF,"95,465,000.00 FG",Guinea,yyy,USD,GNF,95465000.0,"90,595,855.77",0.05374577223887075,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GYD,"2,198,410.00 G$",Guyana,yyy,USD,GYD,2198410.0,"2,086,286.91",0.053742891000548,0.0
Mastercard: Debit/Credit in GYD,"2,198,410.00 G$",Guyana,yyy,USD,GYD,2198410.0,"2,086,286.91",0.053742891000548,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HTG,"727,000.00 G",Haiti,yyy,USD,HTG,727000.0,"689,879.35",0.05380745198417669,0.0
Visa: Debit/Credit in HTG,"727,000.00 G",Haiti,yyy,USD,HTG,727000.0,"689,879.35",0.05380745198417669,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HNL,"L253,700.00",Honduras,yyy,USD,HNL,253700.0,"240,681.87",0.05408853604137281,0.0
VISA: Debit/Credit in HNL,"L253,700.00",Honduras,yyy,USD,HNL,253700.0,"240,681.87",0.05408853604137281,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,000.00",Hong Kong,yyy,USD,HKD,79000.0,"78,198.40",0.010250849122232755,0.0
American Express in HKD,"HK$79,350.00",Hong Kong,yyy,USD,HKD,79350.0,"78,198.40",0.014726644023407204,0.0
VISA: Debit/Credit in HKD,"HK$81,630.00",Hong Kong,yyy,USD,HKD,81630.0,"78,198.40",0.043883250808200755,0.0
MasterCard: Debit/Credit in HKD,"HK$81,630.00",Hong Kong,yyy,USD,HKD,81630.0,"78,198.40",0.043883250808200755,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Hong Kong,yyy,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer from a Hungarian Forint (HUF) Account,"2.871.068,00 Ft",Hungary,yyy,USD,HUF,2871068.0,"2,777,881.28",0.033545969250349035,0.0
VISA: Debit/Credit in HUF,"2.927.037,00 Ft",Hungary,yyy,USD,HUF,2927037.0,"2,777,881.28",0.05369405851642451,0.0
MasterCard: Debit/Credit in HUF,"2.927.037,00 Ft",Hungary,yyy,USD,HUF,2927037.0,"2,777,881.28",0.05369405851642451,0.0
Online Bank Transfer,"2.871.068,00 Ft",Hungary,yyy,USD,HUF,2871068.0,"2,777,881.28",0.033545969250349035,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Hungary,yyy,USD,EUR,8767.0,"8,518.37",0.029187508877872078,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Hungary,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.852,00 €",Hungary,yyy,USD,EUR,8852.0,"8,518.37",0.039165943719279527,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Hungary,yyy,USD,GBP,7875.0,"7,657.71",0.02837532369337569,0.0
VISA: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,500.02",0.05374487419437358,0.0
MasterCard: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,500.02",0.05374487419437358,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Indian Rupees,"?736,230.00",India,yyy,USD,INR,736230.0,"723,271.41",0.017916635195078384,0.0
MasterCard: Debit/Credit in INR,"?762,141.00",India,yyy,USD,INR,762141.0,"723,271.41",0.05374136107495244,0.0
VISA: Debit/Credit in INR,"?762,141.00",India,yyy,USD,INR,762141.0,"723,271.41",0.05374136107495244,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",India,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Indonesian Rupiah (IDR),"Rp151.480.000,00",Indonesia,yyy,USD,IDR,151480000.0,"148,448,056.66",0.02042427100911301,0.0
Debit/Credit Card in IDR,"Rp156.430.000,00",Indonesia,yyy,USD,IDR,156430000.0,"148,448,056.66",0.053769267982278504,0.0
UnionPay Card in IDR,"Rp153.840.000,00",Indonesia,yyy,USD,IDR,153840000.0,"148,448,056.66",0.03632208774783434,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Indonesia,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.768,00 €",Indonesia,yyy,USD,EUR,8768.0,"8,518.37",0.02930490222894746,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Indonesia,yyy,USD,GBP,7875.0,"7,657.71",0.02837532369337569,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.688,00 €",Ireland,yyy,USD,EUR,8688.0,"8,518.37",0.01991343414291692,0.0
MasterCard: Debit/Credit in EUR,"8.847,00 €",Ireland,yyy,USD,EUR,8847.0,"8,518.37",0.03857897696390262,0.0
VISA: Debit/Credit in EUR,"8.847,00 €",Ireland,yyy,USD,EUR,8847.0,"8,518.37",0.03857897696390262,0.0
American Express in EUR,"8.847,00 €",Ireland,yyy,USD,EUR,8847.0,"8,518.37",0.03857897696390262,0.0
PayPal in EUR,"8.932,00 €",Ireland,yyy,USD,EUR,8932.0,"8,518.37",0.04855741180531007,0.0
Online Bank Transfer,"8.762,00 €",Ireland,yyy,USD,EUR,8762.0,"8,518.37",0.02860054212249517,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Ireland,yyy,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer in Israeli Shekels (ILS),"?36,742.00",Israel,yyy,USD,ILS,36742.0,"35,786.32",0.026705176726749224,0.0
MasterCard: Debit/Credit in ILS,"?37,710.00",Israel,yyy,USD,ILS,37710.0,"35,786.32",0.05375461908349337,0.0
VISA: Debit/Credit in ILS,"?37,710.00",Israel,yyy,USD,ILS,37710.0,"35,786.32",0.05375461908349337,0.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Israel,yyy,USD,EUR,8762.0,"8,518.37",0.02860054212249517,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Israel,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,873.00",Israel,yyy,USD,GBP,7873.0,"7,656.04",0.028338409935162307,0.0
Online Bank Transfer,"8.762,00 €",Italy,yyy,USD,EUR,8762.0,"8,518.37",0.02860054212249517,0.0
Domestic Bank Transfer in Euros (EUR),"8.688,00 €",Italy,yyy,USD,EUR,8688.0,"8,518.37",0.01991343414291692,0.0
MasterCard: Debit/Credit in EUR,"8.847,00 €",Italy,yyy,USD,EUR,8847.0,"8,518.37",0.03857897696390262,0.0
VISA: Debit/Credit in EUR,"8.847,00 €",Italy,yyy,USD,EUR,8847.0,"8,518.37",0.03857897696390262,0.0
American Express in EUR,"8.847,00 €",Italy,yyy,USD,EUR,8847.0,"8,518.37",0.03857897696390262,0.0
PayPal in EUR,"8.932,00 €",Italy,yyy,USD,EUR,8932.0,"8,518.37",0.04855741180531007,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Italy,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,049.05",0.05376815422914635,0.0
VISA: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,049.05",0.05376815422914635,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Japanese Yen (JPY),"¥1,158,500",Japan,yyy,USD,JPY,1158500.0,"1,126,735.75",0.028191392702326165,0.0
American Express in JPY,"¥1,158,500",Japan,yyy,USD,JPY,1158500.0,"1,126,735.75",0.028191392702326165,0.0
UnionPay Card in JPY,"¥1,167,500",Japan,yyy,USD,JPY,1167500.0,"1,126,735.75",0.03617906860592646,0.0
MasterCard: Debit/Credit in JPY,"¥1,187,200",Japan,yyy,USD,JPY,1187200.0,"1,126,735.75",0.053663203639362646,0.0
VISA: Debit/Credit in JPY,"¥1,187,200",Japan,yyy,USD,JPY,1187200.0,"1,126,735.75",0.053663203639362646,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Japan,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,873.00",Japan,yyy,USD,GBP,7873.0,"7,656.88",0.02822559580403505,0.0
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KZT,"3,758,800.00 KZT",Kazakhstan,yyy,USD,KZT,3758800.0,"3,567,011.09",0.05376739941674814,0.0
UnionPay Card in KZT,"3,696,400.00 KZT",Kazakhstan,yyy,USD,KZT,3696400.0,"3,567,011.09",0.03627376162713308,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in KES,"KSh1,066,202.00",Kenya,yyy,USD,KES,1066202.0,"1,011,825.38",0.05374111094149466,0.0
VISA: Debit/Credit in KES,"KSh1,066,202.00",Kenya,yyy,USD,KES,1066202.0,"1,011,825.38",0.05374111094149466,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Kenya,yyy,USD,EUR,8764.0,"8,518.37",0.028835328824645932,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in South Korean Won,"?11,310,000.00","Korea, Republic of",yyy,USD,KRW,11310000.0,"11,156,440.48",0.01376420375972817,0.0
UnionPay Card in KRW,"?11,562,000.00","Korea, Republic of",yyy,USD,KRW,11562000.0,"11,156,440.48",0.03635205339257092,0.0
MasterCard: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,440.48",0.05374111223690224,0.0
VISA: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,440.48",0.05374111223690224,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00","Korea, Republic of",yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.702,00 €","Korea, Republic of",yyy,USD,EUR,8702.0,"8,518.37",0.021556941057972262,0.0
International Bank Transfer in British Pounds (GBP),"£7,819.00","Korea, Republic of",yyy,USD,GBP,7819.0,"7,656.88",0.021173114897974094,0.0
MasterCard: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
VISA: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KGS,"725,060.00 ??",Kyrgyzstan,yyy,USD,KGS,725060.0,"688,079.99",0.05374376604092209,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.692,00 €",Latvia,yyy,USD,EUR,8692.0,"8,518.37",0.020383007547218446,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Latvia,yyy,USD,EUR,8850.0,"8,518.37",0.038931157017128765,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Latvia,yyy,USD,EUR,8850.0,"8,518.37",0.038931157017128765,0.0
American Express in EUR,"8.850,00 €",Latvia,yyy,USD,EUR,8850.0,"8,518.37",0.038931157017128765,0.0
PayPal in EUR,"8.935,00 €",Latvia,yyy,USD,EUR,8935.0,"8,518.37",0.04890959185853622,0.0
Online Bank Transfer,"8.765,00 €",Latvia,yyy,USD,EUR,8765.0,"8,518.37",0.028952722175721316,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Latvia,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in LBP,"£15,885,143.00",Lebanon,yyy,USD,LBP,15885143.0,"15,075,000.00",0.05374082918739635,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.692,00 €",Lithuania,yyy,USD,EUR,8692.0,"8,518.37",0.020383007547218446,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Lithuania,yyy,USD,EUR,8850.0,"8,518.37",0.038931157017128765,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Lithuania,yyy,USD,EUR,8850.0,"8,518.37",0.038931157017128765,0.0
American Express in EUR,"8.850,00 €",Lithuania,yyy,USD,EUR,8850.0,"8,518.37",0.038931157017128765,0.0
PayPal in EUR,"8.935,00 €",Lithuania,yyy,USD,EUR,8935.0,"8,518.37",0.04890959185853622,0.0
Online Bank Transfer,"8.765,00 €",Lithuania,yyy,USD,EUR,8765.0,"8,518.37",0.028952722175721316,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Lithuania,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,808.00",Lithuania,yyy,USD,GBP,7808.0,"7,657.32",0.019677902973886465,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Malaysian Ringgit (MYR),"RM42,210.00",Malaysia,yyy,USD,MYR,42210.0,"41,363.81",0.020457254783831626,0.0
VISA: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.81",0.05381975209730444,0.0
MasterCard: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.81",0.05381975209730444,0.0
UnionPay Card in MYR,"RM42,870.00",Malaysia,yyy,USD,MYR,42870.0,"41,363.81",0.03641323175984036,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Malaysia,yyy,USD,GBP,7874.0,"7,657.32",0.028297106559475156,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Malaysia,yyy,USD,EUR,8765.0,"8,518.37",0.028952722175721316,0.0
MasterCard: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,874.96",0.053769192992941695,0.0
VISA: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,874.96",0.053769192992941695,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.692,00 €",Malta,yyy,USD,EUR,8692.0,"8,518.37",0.020383007547218446,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Malta,yyy,USD,EUR,8850.0,"8,518.37",0.038931157017128765,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Malta,yyy,USD,EUR,8850.0,"8,518.37",0.038931157017128765,0.0
American Express in EUR,"8.850,00 €",Malta,yyy,USD,EUR,8850.0,"8,518.37",0.038931157017128765,0.0
PayPal in EUR,"8.935,00 €",Malta,yyy,USD,EUR,8935.0,"8,518.37",0.04890959185853622,0.0
Online Bank Transfer,"8.765,00 €",Malta,yyy,USD,EUR,8765.0,"8,518.37",0.028952722175721316,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malta,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Mauritian Rupee (MUR),"?352,745.00",Mauritius,yyy,USD,MUR,352745.0,"345,689.78",0.020409107842297134,0.0
MasterCard: Debit/Credit in MUR,"?364,268.00",Mauritius,yyy,USD,MUR,364268.0,"345,689.78",0.05374246238925539,0.0
VISA: Debit/Credit in MUR,"?364,268.00",Mauritius,yyy,USD,MUR,364268.0,"345,689.78",0.05374246238925539,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritius,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Mauritius,yyy,USD,GBP,7874.0,"7,657.32",0.028297106559475156,0.0
Domestic Bank Transfer in Mexican Pesos (MXN),"$196,222.00",Mexico,yyy,USD,MXN,196222.0,"189,383.25",0.036110638084413484,0.0
VISA: Debit/Credit in MXN,"$199,530.00",Mexico,yyy,USD,MXN,199530.0,"189,383.25",0.05357786393464047,0.0
MasterCard: Debit/Credit in MXN,"$199,530.00",Mexico,yyy,USD,MXN,199530.0,"189,383.25",0.05357786393464047,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Mexico,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MDL,"177,700.00 MDL","Moldova, Republic of",yyy,USD,MDL,177700.0,"168,630.02",0.0537862712700859,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.767,00 €",Monaco,yyy,USD,EUR,8767.0,"8,518.37",0.029187508877872078,0.0
American Express in EUR,"8.851,00 €",Monaco,yyy,USD,EUR,8851.0,"8,518.37",0.03904855036820415,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Monaco,yyy,USD,EUR,8851.0,"8,518.37",0.03904855036820415,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Monaco,yyy,USD,EUR,8851.0,"8,518.37",0.03904855036820415,0.0
PayPal in EUR,"8.937,00 €",Monaco,yyy,USD,EUR,8937.0,"8,518.37",0.04914437856068698,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Monaco,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MNT,"26,288,400.00 ?",Mongolia,yyy,USD,MNT,26288400.0,"24,947,608.70",0.05374428131061719,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Montenegro,yyy,USD,EUR,8851.0,"8,518.37",0.03904855036820415,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Montenegro,yyy,USD,EUR,8851.0,"8,518.37",0.03904855036820415,0.0
Domestic Bank Transfer in Euros (EUR),"8.767,00 €",Montenegro,yyy,USD,EUR,8767.0,"8,518.37",0.029187508877872078,0.0
American Express in EUR,"8.851,00 €",Montenegro,yyy,USD,EUR,8851.0,"8,518.37",0.03904855036820415,0.0
PayPal in EUR,"8.937,00 €",Montenegro,yyy,USD,EUR,8937.0,"8,518.37",0.04914437856068698,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Montenegro,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in MAD,"98,831.00 ?.?.",Morocco,yyy,USD,MAD,98831.0,"93,790.27",0.053744700809582865,0.0
VISA: Debit/Credit in MAD,"98,831.00 ?.?.",Morocco,yyy,USD,MAD,98831.0,"93,790.27",0.053744700809582865,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard,"MTn641.100,00",Mozambique,yyy,USD,MZN,641100.0,"608,363.56",0.05381065230139678,0.0
VISA,"MTn641.100,00",Mozambique,yyy,USD,MZN,641100.0,"608,363.56",0.05381065230139678,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MMK,"17,156,000.00 K",Myanmar,yyy,USD,MMK,17156000.0,"16,280,100.90",0.05380182256732817,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in NAD,"151,318.00 N$",Namibia,yyy,USD,NAD,151318.0,"143,600.33",0.05374409654908184,0.0
Mastercard: Debit/Credit in NAD,"151,318.00 N$",Namibia,yyy,USD,NAD,151318.0,"143,600.33",0.05374409654908184,0.0
MasterCard: Debit/Credit in ZAR,"R150,525.00",Namibia,yyy,USD,ZAR,150525.0,"143,600.33",0.0482218251169758,0.0
VISA: Debit/Credit in ZAR,"R150,525.00",Namibia,yyy,USD,ZAR,150525.0,"143,600.33",0.0482218251169758,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,661.00",Namibia,yyy,USD,ZAR,147661.0,"143,600.33",0.028277581256254864,0.0
MasterCard: Debit/Credit in NPR,"?1,225,150.00",Nepal,yyy,USD,NPR,1225150.0,"1,162,659.27",0.05374810282981701,0.0
VISA: Debit/Credit in NPR,"?1,225,150.00",Nepal,yyy,USD,NPR,1225150.0,"1,162,659.27",0.05374810282981701,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer,"8.767,00 €",Netherlands,yyy,USD,EUR,8767.0,"8,518.37",0.029187508877872078,0.0
Domestic Bank Transfer in Euros (EUR),"8.693,00 €",Netherlands,yyy,USD,EUR,8693.0,"8,518.37",0.020500400898293827,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Netherlands,yyy,USD,EUR,8851.0,"8,518.37",0.03904855036820415,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Netherlands,yyy,USD,EUR,8851.0,"8,518.37",0.03904855036820415,0.0
American Express in EUR,"8.851,00 €",Netherlands,yyy,USD,EUR,8851.0,"8,518.37",0.03904855036820415,0.0
PayPal in EUR,"8.937,00 €",Netherlands,yyy,USD,EUR,8937.0,"8,518.37",0.04914437856068698,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Netherlands,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,420.00",New Zealand,yyy,USD,NZD,15420.0,"14,956.94",0.03095954118957484,0.0
MasterCard: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,956.94",0.048275917400216854,0.0
VISA: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,956.94",0.048275917400216854,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",New Zealand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",New Zealand,yyy,USD,GBP,7875.0,"7,657.65",0.028383381324557845,0.0
MasterCard: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
VISA: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in XOF,"5,893,200.00 CFA",Niger,yyy,USD,XOF,5893200.0,"5,592,608.81",0.05374793771781804,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,369.28",0.05727851547076189,0.0
Online Bank Transfer in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,369.28",0.05727851547076189,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Nigeria,yyy,USD,EUR,8767.0,"8,518.37",0.029187508877872078,0.0
Online Bank Transfer,"kr83.932,00",Norway,yyy,USD,NOK,83932.0,"81,623.76",0.028279020716516924,0.0
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.932,00",Norway,yyy,USD,NOK,83932.0,"81,623.76",0.028279020716516924,0.0
MasterCard: Debit/Credit in NOK,"kr84.743,00",Norway,yyy,USD,NOK,84743.0,"81,623.76",0.038214853126099624,0.0
VISA: Debit/Credit in NOK,"kr84.743,00",Norway,yyy,USD,NOK,84743.0,"81,623.76",0.038214853126099624,0.0
American Express in NOK,"kr84.743,00",Norway,yyy,USD,NOK,84743.0,"81,623.76",0.038214853126099624,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Norway,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
VISA: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PKR,"?1,314,310.00",Pakistan,yyy,USD,PKR,1314310.0,"1,247,278.28",0.053742393397566396,0.0
UnionPay Card in PKR,"?1,292,520.00",Pakistan,yyy,USD,PKR,1292520.0,"1,247,278.28",0.036272354554269935,0.0
VISA: Debit/Credit in PKR,"?1,314,310.00",Pakistan,yyy,USD,PKR,1314310.0,"1,247,278.28",0.053742393397566396,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PGK,"35,011.00 K",Papua New Guinea,yyy,USD,PGK,35011.0,"33,225.39",0.05374233379954308,0.0
Visa: Debit/Credit in PGK,"35,011.00 K",Papua New Guinea,yyy,USD,PGK,35011.0,"33,225.39",0.05374233379954308,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,252.00",Papua New Guinea,yyy,USD,NZD,15252.0,"14,956.96",0.019725933612177934,0.0
MasterCard: Debit/Credit in PYG,"?61,883,300.00",Paraguay,yyy,USD,PYG,61883300.0,"58,727,202.90",0.05374165538539554,0.0
VISA: Debit/Credit in PYG,"?61,883,300.00",Paraguay,yyy,USD,PYG,61883300.0,"58,727,202.90",0.05374165538539554,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PEN,"S/.34,956.00",Peru,yyy,USD,PEN,34956.0,"33,173.13",0.05374440096548028,0.0
