0,1,2,3,4,5,6,7,8,9
VISA: Debit/Credit in PKR,"?1,304,540.00",Pakistan,yyy,USD,PKR,1304540.0,"1,238,849.42",0.05302547584838848,0.0
UnionPay Card in PKR,"?1,282,910.00",Pakistan,yyy,USD,PKR,1282910.0,"1,238,849.42",0.03556572678542327,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PGK,"34,263.00 K",Papua New Guinea,yyy,USD,PGK,34263.0,"32,565.94",0.05211150054320561,0.0
Visa: Debit/Credit in PGK,"34,263.00 K",Papua New Guinea,yyy,USD,PGK,34263.0,"32,565.94",0.05211150054320561,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,246.00",Papua New Guinea,yyy,USD,NZD,15246.0,"14,948.65",0.019891428322958954,0.0
MasterCard: Debit/Credit in PYG,"?61,542,500.00",Paraguay,yyy,USD,PYG,61542500.0,"58,403,816.03",0.05374107692531198,0.0
VISA: Debit/Credit in PYG,"?61,542,500.00",Paraguay,yyy,USD,PYG,61542500.0,"58,403,816.03",0.05374107692531198,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PEN,"S/.34,745.00",Peru,yyy,USD,PEN,34745.0,"32,971.55",0.053787280246151516,0.0
VISA: Debit/Credit in PEN,"S/.34,745.00",Peru,yyy,USD,PEN,34745.0,"32,971.55",0.053787280246151516,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,747.00",Peru,yyy,USD,GBP,7747.0,"7,534.51",0.028202232129229343,0.0
International Bank Transfer in Euros (EUR),"8.727,00 €",Peru,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
MasterCard: Debit/Credit in PHP,"?569,623.00",Philippines,yyy,USD,PHP,569623.0,"540,615.68",0.05365608337516208,0.0
VISA: Debit/Credit in PHP,"?569,623.00",Philippines,yyy,USD,PHP,569623.0,"540,615.68",0.05365608337516208,0.0
UnionPay Card in PHP,"?560,178.00",Philippines,yyy,USD,PHP,560178.0,"540,615.68",0.03618526195910549,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer from a Polish Z?oty (PLN) Account,"37,633.00 z?",Poland,yyy,USD,PLN,37633.0,"36,413.15",0.03350026020819398,0.0
MasterCard: Debit/Credit in PLN,"38,366.00 z?",Poland,yyy,USD,PLN,38366.0,"36,413.15",0.05363035057389977,0.0
VISA: Debit/Credit in PLN,"38,366.00 z?",Poland,yyy,USD,PLN,38366.0,"36,413.15",0.05363035057389977,0.0
Online Bank Transfer,"37,633.00 z?",Poland,yyy,USD,PLN,37633.0,"36,413.15",0.03350026020819398,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Poland,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.811,00 €",Poland,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
International Bank Transfer in British Pounds (GBP),"£7,747.00",Poland,yyy,USD,GBP,7747.0,"7,534.36",0.028222702392771297,0.0
Domestic Bank Transfer in Euros (EUR),"8.727,00 €",Portugal,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
VISA: Debit/Credit in EUR,"8.811,00 €",Portugal,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
MasterCard: Debit/Credit in EUR,"8.811,00 €",Portugal,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
American Express in EUR,"8.811,00 €",Portugal,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
PayPal in EUR,"8.896,00 €",Portugal,yyy,USD,EUR,8896.0,"8,490.39",0.047772834934555496,0.0
Online Bank Transfer,"8.727,00 €",Portugal,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Portugal,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,236.00",Puerto Rico,yyy,USD,CAD,13236.0,"12,903.48",0.025769792335091034,0.0
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,yyy,USD,QAR,37449.0,"36,400.00",0.02881868131868132,0.0
MasterCard: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
VISA: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Qatar,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,747.00",Qatar,yyy,USD,GBP,7747.0,"7,534.21",0.028243173471405755,0.0
International Bank Transfer in Euros (EUR),"8.728,00 €",Reunion,yyy,USD,EUR,8728.0,"8,490.39",0.027985758015827377,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Reunion,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Romanian Leu (RON),"RON40.821,00",Romania,yyy,USD,RON,40821.0,"39,493.21",0.0336207160673949,0.0
MasterCard: Debit/Credit in RON,"RON41.617,00",Romania,yyy,USD,RON,41617.0,"39,493.21",0.05377607948303014,0.0
VISA: Debit/Credit in RON,"RON41.617,00",Romania,yyy,USD,RON,41617.0,"39,493.21",0.05377607948303014,0.0
Online Bank Transfer,"RON40.821,00",Romania,yyy,USD,RON,40821.0,"39,493.21",0.0336207160673949,0.0
International Bank Transfer in Euros (EUR),"8.727,00 €",Romania,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Romania,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.811,00 €",Romania,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
International Bank Transfer in British Pounds (GBP),"£7,748.00",Romania,yyy,USD,GBP,7748.0,"7,533.95",0.028411391102940713,0.0
MasterCard: Debit/Credit in RUB,"700.085,00 ???",Russian Federation,yyy,USD,RUB,700085.0,"664,393.94",0.05371972537859099,0.0
VISA: Debit/Credit in RUB,"700.085,00 ???",Russian Federation,yyy,USD,RUB,700085.0,"664,393.94",0.05371972537859099,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.727,00 €",Russian Federation,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
International Bank Transfer in British Pounds (GBP),"£7,748.00",Russian Federation,yyy,USD,GBP,7748.0,"7,534.43",0.0283458735431877,0.0
Debit/Credit Card in RWF,"9,237,600.00 FRw",Rwanda,yyy,USD,RWF,9237600.0,"8,766,424.21",0.05374777431629664,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,024.70",0.054590800267903035,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,024.70",0.054590800267903035,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Saudi Riyal (SAR),"?.?38,581.00",Saudi Arabia,yyy,USD,SAR,38581.0,"37,500.00",0.028826666666666667,0.0
MasterCard: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
VISA: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saudi Arabia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,748.00",Saudi Arabia,yyy,USD,GBP,7748.0,"7,534.64",0.028317212235753755,0.0
Debit/Credit Card in XOF,"5,866,000.00 CFA",Senegal,yyy,USD,XOF,5866000.0,"5,566,738.59",0.0537588401470097,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in RSD,"???1,056,900.00",Serbia,yyy,USD,RSD,1056900.0,"1,002,845.09",0.05390155522424708,0.0
Mastercard: Debit/Credit in RSD,"???1,056,900.00",Serbia,yyy,USD,RSD,1056900.0,"1,002,845.09",0.05390155522424708,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.727,00 €",Serbia,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
MasterCard,"143,852.00 ?",Seychelles,yyy,USD,SCR,143852.0,"135,731.90",0.059824551192461065,0.0
VISA,"143,852.00 ?",Seychelles,yyy,USD,SCR,143852.0,"135,731.90",0.059824551192461065,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Singapore Dollar(SGD),"S$13,987.00",Singapore,yyy,USD,SGD,13987.0,"13,638.19",0.02557597452447865,0.0
American Express in SGD,"S$13,987.00",Singapore,yyy,USD,SGD,13987.0,"13,638.19",0.02557597452447865,0.0
VISA: Debit/Credit in SGD,"S$14,295.00",Singapore,yyy,USD,SGD,14295.0,"13,638.19",0.048159616488698244,0.0
MasterCard: Debit/Credit in SGD,"S$14,295.00",Singapore,yyy,USD,SGD,14295.0,"13,638.19",0.048159616488698244,0.0
International Bank Transfer in Euros (EUR),"8.727,00 €",Singapore,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Singapore,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Euros (EUR),"8.727,00 €",Slovakia,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
VISA: Debit/Credit in EUR,"8.811,00 €",Slovakia,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
MasterCard: Debit/Credit in EUR,"8.811,00 €",Slovakia,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
American Express in EUR,"8.811,00 €",Slovakia,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
PayPal in EUR,"8.896,00 €",Slovakia,yyy,USD,EUR,8896.0,"8,490.39",0.047772834934555496,0.0
Online Bank Transfer,"8.727,00 €",Slovakia,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Slovakia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.727,00 €",Slovenia,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
VISA: Debit/Credit in EUR,"8.811,00 €",Slovenia,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
MasterCard: Debit/Credit in EUR,"8.811,00 €",Slovenia,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
American Express in EUR,"8.811,00 €",Slovenia,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
PayPal in EUR,"8.896,00 €",Slovenia,yyy,USD,EUR,8896.0,"8,490.39",0.047772834934555496,0.0
Online Bank Transfer,"8.727,00 €",Slovenia,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Slovenia,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in SOS,"5,941,000.00 Sh",Somalia,yyy,USD,SOS,5941000.0,"5,658,475.21",0.04992949151755673,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in South African Rand (ZAR),"R148,257.00",South Africa,yyy,USD,ZAR,148257.0,"143,068.09",0.03626881438062117,0.0
VISA: Debit/Credit in ZAR,"R149,966.00",South Africa,yyy,USD,ZAR,149966.0,"143,068.09",0.048214175502028465,0.0
MasterCard: Debit/Credit in ZAR,"R149,966.00",South Africa,yyy,USD,ZAR,149966.0,"143,068.09",0.048214175502028465,0.0
American Express in ZAR,"R149,966.00",South Africa,yyy,USD,ZAR,149966.0,"143,068.09",0.048214175502028465,0.0
International Bank Transfer in Euros (EUR),"8.727,00 €",South Africa,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",South Africa,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,748.00",South Africa,yyy,USD,GBP,7748.0,"7,534.30",0.028363617057988108,0.0
Domestic Bank Transfer in Euros (EUR),"8.728,00 €",Spain,yyy,USD,EUR,8728.0,"8,490.39",0.027985758015827377,0.0
VISA: Debit/Credit in EUR,"8.812,00 €",Spain,yyy,USD,EUR,8812.0,"8,490.39",0.037879296475191435,0.0
MasterCard: Debit/Credit in EUR,"8.812,00 €",Spain,yyy,USD,EUR,8812.0,"8,490.39",0.037879296475191435,0.0
American Express in EUR,"8.812,00 €",Spain,yyy,USD,EUR,8812.0,"8,490.39",0.037879296475191435,0.0
PayPal in EUR,"8.897,00 €",Spain,yyy,USD,EUR,8897.0,"8,490.39",0.047890615154309826,0.0
Online Bank Transfer,"8.728,00 €",Spain,yyy,USD,EUR,8728.0,"8,490.39",0.027985758015827377,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Spain,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in LKR,"1,777,700.00 ?",Sri Lanka,yyy,USD,LKR,1777700.0,"1,687,014.63",0.05375493987269104,0.0
VISA: Debit/Credit in LKR,"1,777,700.00 ?",Sri Lanka,yyy,USD,LKR,1777700.0,"1,687,014.63",0.05375493987269104,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in SRD,"78,580.00 $",Suriname,yyy,USD,SRD,78580.0,"74,572.69",0.05373696456437333,0.0
MasterCard: Debit/Credit in SRD,"78,580.00 $",Suriname,yyy,USD,SRD,78580.0,"74,572.69",0.05373696456437333,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Swedish Krona (SEK),"kr90,142.00",Sweden,yyy,USD,SEK,90142.0,"87,672.16",0.028171314588348186,0.0
VISA: Debit/Credit in SEK,"kr91,013.00",Sweden,yyy,USD,SEK,91013.0,"87,672.16",0.03810605327848654,0.0
MasterCard: Debit/Credit in SEK,"kr91,013.00",Sweden,yyy,USD,SEK,91013.0,"87,672.16",0.03810605327848654,0.0
Online Bank Transfer,"kr90,142.00",Sweden,yyy,USD,SEK,90142.0,"87,672.16",0.028171314588348186,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Sweden,yyy,USD,USD,10030.0,10000,0.0,30.0
American Express in EUR,"8.811,00 €",Sweden,yyy,USD,EUR,8811.0,"8,490.39",0.037761516255437104,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,859.00",Switzerland,yyy,USD,CHF,9859.0,"9,587.12",0.02835888149934487,0.0
VISA: Debit/Credit in CHF,"Fr10,050.00",Switzerland,yyy,USD,CHF,10050.0,"9,587.12",0.04828144427106359,0.0
MasterCard: Debit/Credit in CHF,"Fr10,050.00",Switzerland,yyy,USD,CHF,10050.0,"9,587.12",0.04828144427106359,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Switzerland,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.727,00 €",Switzerland,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,858.00",Syrian Arab Republic,yyy,USD,CHF,9858.0,"9,587.05",0.028262082705316105,0.0
VISA: Debit/Credit in CHF,"Fr10,049.00",Syrian Arab Republic,yyy,USD,CHF,10049.0,"9,587.05",0.04818479094194781,0.0
MasterCard: Debit/Credit in CHF,"Fr10,049.00",Syrian Arab Republic,yyy,USD,CHF,10049.0,"9,587.05",0.04818479094194781,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Syrian Arab Republic,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.727,00 €",Syrian Arab Republic,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
MasterCard: Debit/Credit in TWD,"323,934.00 NT$",Taiwan,yyy,USD,TWD,323934.0,"307,380.32",0.05385406586862813,0.0
VISA: Debit/Credit in TWD,"323,934.00 NT$",Taiwan,yyy,USD,TWD,323934.0,"307,380.32",0.05385406586862813,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Taiwan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.727,00 €",Taiwan,yyy,USD,EUR,8727.0,"8,490.39",0.027867977796073043,0.0
International Bank Transfer in British Pounds (GBP),"£7,746.00",Taiwan,yyy,USD,GBP,7746.0,"7,533.70",0.028180044334125354,0.0
Debit/Credit Card in TJS,"99,316.00 TJS",Tajikistan,yyy,USD,TJS,99316.0,"94,252.17",0.05372640226744914,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tajikistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in TZS,"Sh24,062,200.00","Tanzania, United Republic of",yyy,USD,TZS,24062200.0,"22,838,066.41",0.05360057931454276,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Tanzania, United Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Thai Baht (THB),"?331,783.00",Thailand,yyy,USD,THB,331783.0,"323,644.52",0.02514635501938973,0.0
MasterCard: Debit/Credit in THB,"?341,223.00",Thailand,yyy,USD,THB,341223.0,"323,644.52",0.054314159251020164,0.0
VISA: Debit/Credit in THB,"?341,223.00",Thailand,yyy,USD,THB,341223.0,"323,644.52",0.054314159251020164,0.0
UnionPay Card in THB,"?335,565.00",Thailand,yyy,USD,THB,335565.0,"323,644.52",0.036832015570663706,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Thailand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,747.00",Thailand,yyy,USD,GBP,7747.0,"7,533.61",0.02832506593784392,0.0
VISA: Debit/Credit in TTD,"70,690.00 TT$",Trinidad and Tobago,yyy,USD,TTD,70690.0,"67,076.73",0.05386771239444744,0.0
Mastercard: Debit/Credit in TTD,"70,690.00 TT$",Trinidad and Tobago,yyy,USD,TTD,70690.0,"67,076.73",0.05386771239444744,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Trinidad and Tobago,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,232.00",Trinidad and Tobago,yyy,USD,CAD,13232.0,"12,901.60",0.025609226762572056,0.0
VISA: Debit/Credit in TND,"29,098.000 dt",Tunisia,yyy,USD,TND,29098.0,"27,615.86",0.05366988390004872,0.0
MasterCard: Debit/Credit in TND,"29,098.000 dt",Tunisia,yyy,USD,TND,29098.0,"27,615.86",0.05366988390004872,0.0
International Bank Transfer in Euros (EUR),"8.729,00 €",Tunisia,yyy,USD,EUR,8729.0,"8,490.39",0.02810353823558171,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tunisia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,748.00",Tunisia,yyy,USD,GBP,7748.0,"7,533.51",0.028471456200363413,0.0
Domestic Bank Transfer in Turkish Lira (TRY),"64,132.00 TL",Turkey,yyy,USD,TRY,64132.0,"62,380.32",0.02808065107713459,0.0
MasterCard: Debit/Credit in TRY,"65,720.00 TL",Turkey,yyy,USD,TRY,65720.0,"62,380.32",0.05353739769209264,0.0
VISA: Debit/Credit in TRY,"65,720.00 TL",Turkey,yyy,USD,TRY,65720.0,"62,380.32",0.05353739769209264,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Turkey,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.729,00 €",Turkey,yyy,USD,EUR,8729.0,"8,490.39",0.02810353823558171,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Turkmenistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UGX,"40,280,000.00 USh",Uganda,yyy,USD,UGX,40280000.0,"38,260,301.60",0.05278835543732354,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uganda,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UAH,"295,721.00 ?",Ukraine,yyy,USD,UAH,295721.0,"280,638.67",0.05374287869879093,0.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Ukraine,yyy,USD,EUR,8730.0,"8,490.39",0.028221318455336045,0.0
VISA: Debit/Credit in EUR,"8.814,00 €",Ukraine,yyy,USD,EUR,8814.0,"8,490.39",0.0381148569147001,0.0
MasterCard: Debit/Credit in EUR,"8.814,00 €",Ukraine,yyy,USD,EUR,8814.0,"8,490.39",0.0381148569147001,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ukraine,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Emirati Dirham (AED),"?.?37,399.00",United Arab Emirates,yyy,USD,AED,37399.0,"36,725.00",0.018352620830496935,0.0
Debit/Credit Card in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
VISA: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
MasterCard: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
American Express in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",United Arab Emirates,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,748.00",United Arab Emirates,yyy,USD,GBP,7748.0,"7,533.91",0.02841685127642886,0.0
Domestic Bank Transfer in British Pounds (GBP),"£7,749.00",United Kingdom,yyy,USD,GBP,7749.0,"7,534.07",0.028527741313791922,0.0
VISA: Debit/Credit in GBP,"£7,824.00",United Kingdom,yyy,USD,GBP,7824.0,"7,534.07",0.038482520072152276,0.0
MasterCard: Debit/Credit in GBP,"£7,824.00",United Kingdom,yyy,USD,GBP,7824.0,"7,534.07",0.038482520072152276,0.0
American Express in GBP,"£7,824.00",United Kingdom,yyy,USD,GBP,7824.0,"7,534.07",0.038482520072152276,0.0
PayPal in GBP,"£7,899.00",United Kingdom,yyy,USD,GBP,7899.0,"7,534.07",0.048437298830512635,0.0
Online Bank Transfer,"£7,749.00",United Kingdom,yyy,USD,GBP,7749.0,"7,534.07",0.028527741313791922,0.0
International Bank Transfer in Euros (EUR),"8.730,00 €",United Kingdom,yyy,USD,EUR,8730.0,"8,490.39",0.028221318455336045,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",United Kingdom,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in US Dollars (USD),"$10,000.00",United States,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,232.00",United States,yyy,USD,CAD,13232.0,"12,901.19",0.02564182063825116,0.0
MasterCard: Debit/Credit in UYU,"$347.600,00",Uruguay,yyy,USD,UYU,347600.0,"329,617.35",0.05455613911100257,0.0
VISA: Debit/Credit in UYU,"$347.600,00",Uruguay,yyy,USD,UYU,347600.0,"329,617.35",0.05455613911100257,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uruguay,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UZS,"84,718,000.00 ??",Uzbekistan,yyy,USD,UZS,84718000.0,"80,363,347.62",0.054187045574446105,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uzbekistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Venezuela,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Vietnam,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Western Sahara,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in Yer,"2,637,300.00 ?",Yemen,yyy,USD,YER,2637300.0,"2,502,853.17",0.05371742602064031,0.0
MasterCard: Debit/Credit in YER,"2,637,300.00 ?",Yemen,yyy,USD,YER,2637300.0,"2,502,853.17",0.05371742602064031,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Yemen,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zambia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,383.00",Zambia,yyy,USD,ZAR,147383.0,"143,112.48",0.029840304633110888,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zimbabwe,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,387.00",Zimbabwe,yyy,USD,ZAR,147387.0,"143,106.09",0.029914240546995614,0.0
