0,1,2,3,4,5,6,7,8,9
MasterCard: Debit/Credit in XCD,"$28,500.00",Grenada,xxx,USD,XCD,28500.0,"27,024.71",0.05459041003585241,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,xxx,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GTQ,"GTQ80,658.00",Guatemala,xxx,USD,GTQ,80658.0,"76,543.97",0.053747277545180876,0.0
MasterCard: Debit/Credit in GTQ,"GTQ80,658.00",Guatemala,xxx,USD,GTQ,80658.0,"76,543.97",0.053747277545180876,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in GNF,"95,392,000.00 FG",Guinea,xxx,USD,GNF,95392000.0,"90,504,439.30",0.05400354654205347,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,xxx,USD,USD,10000.0,10000,0.0,0.0
Mastercard: Debit/Credit in GYD,"2,203,910.00 G$",Guyana,xxx,USD,GYD,2203910.0,"2,091,505.38",0.05374340466673823,0.0
VISA: Debit/Credit in GYD,"2,203,910.00 G$",Guyana,xxx,USD,GYD,2203910.0,"2,091,505.38",0.05374340466673823,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HTG,"731,600.00 G",Haiti,xxx,USD,HTG,731600.0,"694,234.35",0.053822819340472026,0.0
Visa: Debit/Credit in HTG,"731,600.00 G",Haiti,xxx,USD,HTG,731600.0,"694,234.35",0.053822819340472026,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HNL,"L253,400.00",Honduras,xxx,USD,HNL,253400.0,"240,358.43",0.05425884168073492,0.0
VISA: Debit/Credit in HNL,"L253,400.00",Honduras,xxx,USD,HNL,253400.0,"240,358.43",0.05425884168073492,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,590.00",Hong Kong,xxx,USD,HKD,79590.0,"78,439.86",0.014662698276106044,0.0
American Express in HKD,"HK$79,590.00",Hong Kong,xxx,USD,HKD,79590.0,"78,439.86",0.014662698276106044,0.0
MasterCard: Debit/Credit in HKD,"HK$81,880.00",Hong Kong,xxx,USD,HKD,81880.0,"78,439.86",0.04385703901052347,0.0
VISA: Debit/Credit in HKD,"HK$81,880.00",Hong Kong,xxx,USD,HKD,81880.0,"78,439.86",0.04385703901052347,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Hong Kong,xxx,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer from a Hungarian Forint (HUF) Account,"2.843.752,00 Ft",Hungary,xxx,USD,HUF,2843752.0,"2,750,892.74",0.033756045319309605,0.0
VISA: Debit/Credit in HUF,"2.899.189,00 Ft",Hungary,xxx,USD,HUF,2899189.0,"2,750,892.74",0.05390841229236723,0.0
MasterCard: Debit/Credit in HUF,"2.899.189,00 Ft",Hungary,xxx,USD,HUF,2899189.0,"2,750,892.74",0.05390841229236723,0.0
Online Bank Transfer,"2.843.752,00 Ft",Hungary,xxx,USD,HUF,2843752.0,"2,750,892.74",0.033756045319309605,0.0
International Bank Transfer in Euros (EUR),"8.740,00 €",Hungary,xxx,USD,EUR,8740.0,"8,522.62",0.025506241038553777,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Hungary,xxx,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.824,00 €",Hungary,xxx,USD,EUR,8824.0,"8,522.62",0.03536236509430189,0.0
MasterCard: Debit/Credit in EUR,"8.824,00 €",Hungary,xxx,USD,EUR,8824.0,"8,522.62",0.03536236509430189,0.0
VISA: Debit/Credit in EUR,"8.824,00 €",Hungary,xxx,USD,EUR,8824.0,"8,522.62",0.03536236509430189,0.0
International Bank Transfer in British Pounds (GBP),"£7,742.00",Hungary,xxx,USD,GBP,7742.0,"7,528.55",0.028352073108367456,0.0
VISA: Debit/Credit in ISK,"kr1.161.100,00",Iceland,xxx,USD,ISK,1161100.0,"1,101,528.11",0.05408113461580195,0.0
MasterCard: Debit/Credit in ISK,"kr1.161.100,00",Iceland,xxx,USD,ISK,1161100.0,"1,101,528.11",0.05408113461580195,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Indian Rupees,"?732,148.00",India,xxx,USD,INR,732148.0,"719,431.29",0.01767605909940331,0.0
MasterCard: Debit/Credit in INR,"?757,916.00",India,xxx,USD,INR,757916.0,"719,431.29",0.053493239083332006,0.0
VISA: Debit/Credit in INR,"?757,916.00",India,xxx,USD,INR,757916.0,"719,431.29",0.053493239083332006,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",India,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Indonesian Rupiah (IDR),"Rp151.300.000,00",Indonesia,xxx,USD,IDR,151300000.0,"148,177,082.93",0.021075573956839757,0.0
Debit/Credit Card in IDR,"Rp156.240.000,00",Indonesia,xxx,USD,IDR,156240000.0,"148,177,082.93",0.054414062624035975,0.0
UnionPay Card in IDR,"Rp153.650.000,00",Indonesia,xxx,USD,IDR,153650000.0,"148,177,082.93",0.036934976460465486,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Indonesia,xxx,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.738,00 €",Indonesia,xxx,USD,EUR,8738.0,"8,522.62",0.02527157141817882,0.0
International Bank Transfer in British Pounds (GBP),"£7,740.00",Indonesia,xxx,USD,GBP,7740.0,"7,528.46",0.028098708102321054,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.734,00 €",Ireland,xxx,USD,EUR,8734.0,"8,522.62",0.02480223217742891,0.0
MasterCard: Debit/Credit in EUR,"8.818,00 €",Ireland,xxx,USD,EUR,8818.0,"8,522.62",0.03465835623317703,0.0
American Express in EUR,"8.818,00 €",Ireland,xxx,USD,EUR,8818.0,"8,522.62",0.03465835623317703,0.0
VISA: Debit/Credit in EUR,"8.818,00 €",Ireland,xxx,USD,EUR,8818.0,"8,522.62",0.03465835623317703,0.0
PayPal in EUR,"8.904,00 €",Ireland,xxx,USD,EUR,8904.0,"8,522.62",0.044749149909300096,0.0
Online Bank Transfer,"8.734,00 €",Ireland,xxx,USD,EUR,8734.0,"8,522.62",0.02480223217742891,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ireland,xxx,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Israeli Shekels (ILS),"?36,702.00",Israel,xxx,USD,ILS,36702.0,"35,741.88",0.026862604876967934,0.0
MasterCard: Debit/Credit in ILS,"?37,669.00",Israel,xxx,USD,ILS,37669.0,"35,741.88",0.053917701027478206,0.0
VISA: Debit/Credit in ILS,"?37,669.00",Israel,xxx,USD,ILS,37669.0,"35,741.88",0.053917701027478206,0.0
International Bank Transfer in Euros (EUR),"8.737,00 €",Israel,xxx,USD,EUR,8737.0,"8,522.62",0.02515423660799134,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Israel,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,738.00",Israel,xxx,USD,GBP,7738.0,"7,528.08",0.027884932147373576,0.0
Domestic Bank Transfer in Euros (EUR),"8.738,00 €",Italy,xxx,USD,EUR,8738.0,"8,522.62",0.02527157141817882,0.0
MasterCard: Debit/Credit in EUR,"8.822,00 €",Italy,xxx,USD,EUR,8822.0,"8,522.62",0.03512769547392693,0.0
American Express in EUR,"8.822,00 €",Italy,xxx,USD,EUR,8822.0,"8,522.62",0.03512769547392693,0.0
VISA: Debit/Credit in EUR,"8.822,00 €",Italy,xxx,USD,EUR,8822.0,"8,522.62",0.03512769547392693,0.0
PayPal in EUR,"8.907,00 €",Italy,xxx,USD,EUR,8907.0,"8,522.62",0.045101154339862524,0.0
Online Bank Transfer,"8.738,00 €",Italy,xxx,USD,EUR,8738.0,"8,522.62",0.02527157141817882,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Italy,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in JMD,"J$1,434,200.00",Jamaica,xxx,USD,JMD,1434200.0,"1,361,024.05",0.053765361457058715,0.0
VISA: Debit/Credit in JMD,"J$1,434,200.00",Jamaica,xxx,USD,JMD,1434200.0,"1,361,024.05",0.053765361457058715,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,xxx,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Japanese Yen (JPY),"¥1,153,300",Japan,xxx,USD,JPY,1153300.0,"1,121,510.37",0.028345373213089314,0.0
American Express in JPY,"¥1,153,300",Japan,xxx,USD,JPY,1153300.0,"1,121,510.37",0.028345373213089314,0.0
MasterCard: Debit/Credit in JPY,"¥1,181,900",Japan,xxx,USD,JPY,1181900.0,"1,121,510.37",0.05384669782411364,0.0
VISA: Debit/Credit in JPY,"¥1,181,900",Japan,xxx,USD,JPY,1181900.0,"1,121,510.37",0.05384669782411364,0.0
UnionPay Card in JPY,"¥1,162,300",Japan,xxx,USD,JPY,1162300.0,"1,121,510.37",0.03637026557320187,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Japan,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,742.00",Japan,xxx,USD,GBP,7742.0,"7,527.35",0.028516011610991866,0.0
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,xxx,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,xxx,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KZT,"3,756,200.00 KZT",Kazakhstan,xxx,USD,KZT,3756200.0,"3,564,590.23",0.053753659645754015,0.0
UnionPay Card in KZT,"3,693,900.00 KZT",Kazakhstan,xxx,USD,KZT,3693900.0,"3,564,590.23",0.03627619492184941,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in KES,"KSh1,061,752.00",Kenya,xxx,USD,KES,1061752.0,"1,007,666.97",0.05367351675722787,0.0
VISA: Debit/Credit in KES,"KSh1,061,752.00",Kenya,xxx,USD,KES,1061752.0,"1,007,666.97",0.05367351675722787,0.0
International Bank Transfer in Euros (EUR),"8.739,00 €",Kenya,xxx,USD,EUR,8739.0,"8,522.62",0.025388906228366297,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in South Korean Won,"?11,393,000.00","Korea, Republic of",xxx,USD,KRW,11393000.0,"11,186,436.01",0.018465576508491576,0.0
MasterCard: Debit/Credit in KRW,"?11,789,000.00","Korea, Republic of",xxx,USD,KRW,11789000.0,"11,186,436.01",0.05386559128048865,0.0
VISA: Debit/Credit in KRW,"?11,789,000.00","Korea, Republic of",xxx,USD,KRW,11789000.0,"11,186,436.01",0.05386559128048865,0.0
UnionPay Card in KRW,"?11,594,000.00","Korea, Republic of",xxx,USD,KRW,11594000.0,"11,186,436.01",0.036433765824581,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Korea, Republic of",xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.740,00 €","Korea, Republic of",xxx,USD,EUR,8740.0,"8,522.62",0.025506241038553777,0.0
International Bank Transfer in British Pounds (GBP),"£7,742.00","Korea, Republic of",xxx,USD,GBP,7742.0,"7,529.70",0.028195014409604657,0.0
MasterCard: Debit/Credit in KWD,"?.?3,191.000",Kuwait,xxx,USD,KWD,3191.0,"3,027.77",0.05391096417495385,0.0
VISA: Debit/Credit in KWD,"?.?3,191.000",Kuwait,xxx,USD,KWD,3191.0,"3,027.77",0.05391096417495385,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KGS,"729,690.00 ??",Kyrgyzstan,xxx,USD,KGS,729690.0,"692,467.47",0.05375347090311698,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.737,00 €",Latvia,xxx,USD,EUR,8737.0,"8,522.62",0.02515423660799134,0.0
MasterCard: Debit/Credit in EUR,"8.821,00 €",Latvia,xxx,USD,EUR,8821.0,"8,522.62",0.03501036066373946,0.0
American Express in EUR,"8.821,00 €",Latvia,xxx,USD,EUR,8821.0,"8,522.62",0.03501036066373946,0.0
VISA: Debit/Credit in EUR,"8.821,00 €",Latvia,xxx,USD,EUR,8821.0,"8,522.62",0.03501036066373946,0.0
PayPal in EUR,"8.906,00 €",Latvia,xxx,USD,EUR,8906.0,"8,522.62",0.04498381952967505,0.0
Online Bank Transfer,"8.737,00 €",Latvia,xxx,USD,EUR,8737.0,"8,522.62",0.02515423660799134,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Latvia,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in LBP,"£15,885,143.00",Lebanon,xxx,USD,LBP,15885143.0,"15,075,000.00",0.05374082918739635,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.735,00 €",Lithuania,xxx,USD,EUR,8735.0,"8,522.62",0.02491956698761639,0.0
American Express in EUR,"8.819,00 €",Lithuania,xxx,USD,EUR,8819.0,"8,522.62",0.034775691043364504,0.0
PayPal in EUR,"8.904,00 €",Lithuania,xxx,USD,EUR,8904.0,"8,522.62",0.044749149909300096,0.0
Online Bank Transfer,"8.735,00 €",Lithuania,xxx,USD,EUR,8735.0,"8,522.62",0.02491956698761639,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Lithuania,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,738.00",Lithuania,xxx,USD,GBP,7738.0,"7,526.16",0.028147156053020417,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Malaysian Ringgit (MYR),"RM42,220.00",Malaysia,xxx,USD,MYR,42220.0,"41,377.19",0.020368952072385718,0.0
MasterCard: Debit/Credit in MYR,"RM43,600.00",Malaysia,xxx,USD,MYR,43600.0,"41,377.19",0.05372066106954091,0.0
VISA: Debit/Credit in MYR,"RM43,600.00",Malaysia,xxx,USD,MYR,43600.0,"41,377.19",0.05372066106954091,0.0
UnionPay Card in MYR,"RM42,880.00",Malaysia,xxx,USD,MYR,42880.0,"41,377.19",0.03631976941885125,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,739.00",Malaysia,xxx,USD,GBP,7739.0,"7,525.18",0.02841393827124397,0.0
International Bank Transfer in Euros (EUR),"8.734,00 €",Malaysia,xxx,USD,EUR,8734.0,"8,522.62",0.02480223217742891,0.0
MasterCard: Debit/Credit in MVR,"162,660.00 Rf",Maldives,xxx,USD,MVR,162660.0,"154,218.94",0.054734262860320515,0.0
VISA: Debit/Credit in MVR,"162,660.00 Rf",Maldives,xxx,USD,MVR,162660.0,"154,218.94",0.054734262860320515,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.734,00 €",Malta,xxx,USD,EUR,8734.0,"8,522.62",0.02480223217742891,0.0
MasterCard: Debit/Credit in EUR,"8.818,00 €",Malta,xxx,USD,EUR,8818.0,"8,522.62",0.03465835623317703,0.0
American Express in EUR,"8.818,00 €",Malta,xxx,USD,EUR,8818.0,"8,522.62",0.03465835623317703,0.0
VISA: Debit/Credit in EUR,"8.818,00 €",Malta,xxx,USD,EUR,8818.0,"8,522.62",0.03465835623317703,0.0
PayPal in EUR,"8.903,00 €",Malta,xxx,USD,EUR,8903.0,"8,522.62",0.04463181509911262,0.0
Online Bank Transfer,"8.734,00 €",Malta,xxx,USD,EUR,8734.0,"8,522.62",0.02480223217742891,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malta,xxx,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Mauritian Rupee (MUR),"?348,869.00",Mauritius,xxx,USD,MUR,348869.0,"341,843.23",0.02055260828187242,0.0
MasterCard: Debit/Credit in MUR,"?360,265.00",Mauritius,xxx,USD,MUR,360265.0,"341,843.23",0.053889527079415966,0.0
VISA: Debit/Credit in MUR,"?360,265.00",Mauritius,xxx,USD,MUR,360265.0,"341,843.23",0.053889527079415966,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritius,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,736.00",Mauritius,xxx,USD,GBP,7736.0,"7,526.03",0.02789917127622402,0.0
Domestic Bank Transfer in Mexican Pesos (MXN),"$193,903.00",Mexico,xxx,USD,MXN,193903.0,"187,138.08",0.036149350255169944,0.0
MasterCard: Debit/Credit in MXN,"$197,172.00",Mexico,xxx,USD,MXN,197172.0,"187,138.08",0.05361773509699369,0.0
VISA: Debit/Credit in MXN,"$197,172.00",Mexico,xxx,USD,MXN,197172.0,"187,138.08",0.05361773509699369,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mexico,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MDL,"176,920.00 MDL","Moldova, Republic of",xxx,USD,MDL,176920.0,"167,897.20",0.05374002663534584,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.732,00 €",Monaco,xxx,USD,EUR,8732.0,"8,522.62",0.024567562557053956,0.0
American Express in EUR,"8.816,00 €",Monaco,xxx,USD,EUR,8816.0,"8,522.62",0.03442368661280207,0.0
MasterCard: Debit/Credit in EUR,"8.816,00 €",Monaco,xxx,USD,EUR,8816.0,"8,522.62",0.03442368661280207,0.0
VISA: Debit/Credit in EUR,"8.816,00 €",Monaco,xxx,USD,EUR,8816.0,"8,522.62",0.03442368661280207,0.0
PayPal in EUR,"8.901,00 €",Monaco,xxx,USD,EUR,8901.0,"8,522.62",0.04439714547873766,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Monaco,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MNT,"26,499,300.00 ?",Mongolia,xxx,USD,MNT,26499300.0,"25,145,541.84",0.0538369055084955,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.735,00 €",Montenegro,xxx,USD,EUR,8735.0,"8,522.62",0.02491956698761639,0.0
American Express in EUR,"8.819,00 €",Montenegro,xxx,USD,EUR,8819.0,"8,522.62",0.034775691043364504,0.0
PayPal in EUR,"8.904,00 €",Montenegro,xxx,USD,EUR,8904.0,"8,522.62",0.044749149909300096,0.0
MasterCard: Debit/Credit in EUR,"8.819,00 €",Montenegro,xxx,USD,EUR,8819.0,"8,522.62",0.034775691043364504,0.0
VISA: Debit/Credit in EUR,"8.819,00 €",Montenegro,xxx,USD,EUR,8819.0,"8,522.62",0.034775691043364504,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Montenegro,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in MAD,"98,481.00 ?.?.",Morocco,xxx,USD,MAD,98481.0,"93,453.05",0.05380188233556847,0.0
VISA: Debit/Credit in MAD,"98,481.00 ?.?.",Morocco,xxx,USD,MAD,98481.0,"93,453.05",0.05380188233556847,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard,"MTn641.700,00",Mozambique,xxx,USD,MZN,641700.0,"608,763.92",0.0541032063792479,0.0
VISA,"MTn641.700,00",Mozambique,xxx,USD,MZN,641700.0,"608,763.92",0.0541032063792479,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MMK,"16,868,000.00 K",Myanmar,xxx,USD,MMK,16868000.0,"16,007,088.79",0.05378312204639186,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,xxx,USD,USD,10000.0,10000,0.0,0.0
Mastercard: Debit/Credit in NAD,"152,204.00 N$",Namibia,xxx,USD,NAD,152204.0,"144,402.57",0.05402556201042677,0.0
VISA: Debit/Credit in NAD,"152,204.00 N$",Namibia,xxx,USD,NAD,152204.0,"144,402.57",0.05402556201042677,0.0
MasterCard: Debit/Credit in ZAR,"R151,361.00",Namibia,xxx,USD,ZAR,151361.0,"144,400.39",0.0482035401704939,0.0
VISA: Debit/Credit in ZAR,"R151,361.00",Namibia,xxx,USD,ZAR,151361.0,"144,400.39",0.0482035401704939,0.0
International Bank Transfer in South African Rand (ZAR),"R148,482.00",Namibia,xxx,USD,ZAR,148482.0,"144,400.39",0.028265920888440713,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in NPR,"?1,218,020.00",Nepal,xxx,USD,NPR,1218020.0,"1,156,391.94",0.05329340154342485,0.0
VISA: Debit/Credit in NPR,"?1,218,020.00",Nepal,xxx,USD,NPR,1218020.0,"1,156,391.94",0.05329340154342485,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.739,00 €",Netherlands,xxx,USD,EUR,8739.0,"8,522.62",0.025388906228366297,0.0
MasterCard: Debit/Credit in EUR,"8.824,00 €",Netherlands,xxx,USD,EUR,8824.0,"8,522.62",0.03536236509430189,0.0
American Express in EUR,"8.824,00 €",Netherlands,xxx,USD,EUR,8824.0,"8,522.62",0.03536236509430189,0.0
VISA: Debit/Credit in EUR,"8.824,00 €",Netherlands,xxx,USD,EUR,8824.0,"8,522.62",0.03536236509430189,0.0
PayPal in EUR,"8.909,00 €",Netherlands,xxx,USD,EUR,8909.0,"8,522.62",0.045335823960237484,0.0
Online Bank Transfer,"8.740,00 €",Netherlands,xxx,USD,EUR,8740.0,"8,522.62",0.025506241038553777,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Netherlands,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,445.00",New Zealand,xxx,USD,NZD,15445.0,"14,981.03",0.030970500693209967,0.0
MasterCard: Debit/Credit in NZD,"$15,704.00",New Zealand,xxx,USD,NZD,15704.0,"14,981.03",0.04825903158861569,0.0
VISA: Debit/Credit in NZD,"$15,704.00",New Zealand,xxx,USD,NZD,15704.0,"14,981.03",0.04825903158861569,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",New Zealand,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,740.00",New Zealand,xxx,USD,GBP,7740.0,"7,525.15",0.02855092589516493,0.0
VISA: Debit/Credit in NIO,"337,300.00 C$",Nicaragua,xxx,USD,NIO,337300.0,"320,010.92",0.05402653134461792,0.0
MasterCard: Debit/Credit in NIO,"337,300.00 C$",Nicaragua,xxx,USD,NIO,337300.0,"320,010.92",0.05402653134461792,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in XOF,"5,873,100.00 CFA",Niger,xxx,USD,XOF,5873100.0,"5,573,247.16",0.05380217876430943,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,xxx,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in NGN,"3,840,426.00 ?",Nigeria,xxx,USD,NGN,3840426.0,"3,629,897.69",0.05799841427486626,0.0
Online Bank Transfer in NGN,"3,840,426.00 ?",Nigeria,xxx,USD,NGN,3840426.0,"3,629,897.69",0.05799841427486626,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.737,00 €",Nigeria,xxx,USD,EUR,8737.0,"8,522.62",0.02515423660799134,0.0
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.703,00",Norway,xxx,USD,NOK,83703.0,"81,400.66",0.02828404585417362,0.0
MasterCard: Debit/Credit in NOK,"kr84.511,00",Norway,xxx,USD,NOK,84511.0,"81,400.66",0.03821025529768427,0.0
VISA: Debit/Credit in NOK,"kr84.511,00",Norway,xxx,USD,NOK,84511.0,"81,400.66",0.03821025529768427,0.0
American Express in NOK,"kr84.511,00",Norway,xxx,USD,NOK,84511.0,"81,400.66",0.03821025529768427,0.0
Online Bank Transfer,"kr83.703,00",Norway,xxx,USD,NOK,83703.0,"81,400.66",0.02828404585417362,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Norway,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in OMR,"?.?.4,052.000",Oman,xxx,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
VISA: Debit/Credit in OMR,"?.?.4,052.000",Oman,xxx,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PKR,"?1,302,270.00",Pakistan,xxx,USD,PKR,1302270.0,"1,235,850.58",0.053743891919361256,0.0
VISA: Debit/Credit in PKR,"?1,302,270.00",Pakistan,xxx,USD,PKR,1302270.0,"1,235,850.58",0.053743891919361256,0.0
UnionPay Card in PKR,"?1,280,680.00",Pakistan,xxx,USD,PKR,1280680.0,"1,235,850.58",0.03627414246146158,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,xxx,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,xxx,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PGK,"34,272.00 K",Papua New Guinea,xxx,USD,PGK,34272.0,"32,515.97",0.05400515500537117,0.0
Visa: Debit/Credit in PGK,"34,272.00 K",Papua New Guinea,xxx,USD,PGK,34272.0,"32,515.97",0.05400515500537117,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,xxx,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,276.00",Papua New Guinea,xxx,USD,NZD,15276.0,"14,979.33",0.019805291691951513,0.0
MasterCard: Debit/Credit in PYG,"?61,508,900.00",Paraguay,xxx,USD,PYG,61508900.0,"58,335,372.33",0.05440142992569808,0.0
VISA: Debit/Credit in PYG,"?61,508,900.00",Paraguay,xxx,USD,PYG,61508900.0,"58,335,372.33",0.05440142992569808,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,xxx,USD,USD,10000.0,10000,0.0,0.0
