0,1,2,3,4,5,6,7,8,9
MasterCard: Debit/Credit in GBP,"£7,941.00",Gibraltar,yyy,USD,GBP,7941.0,"7,648.45",0.038249579980257464,0.0
Debit/Credit Card in GIP,"£8,060.00",Gibraltar,yyy,USD,GIP,8060.0,"7,648.45",0.053808287953768436,0.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Gibraltar,yyy,USD,EUR,8757.0,"8,516.34",0.02825861813877791,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Gibraltar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.756,00 €",Greece,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Greece,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Greece,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
American Express in EUR,"8.841,00 €",Greece,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
PayPal in EUR,"8.926,00 €",Greece,yyy,USD,EUR,8926.0,"8,516.34",0.04810282351338719,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Greece,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,024.69",0.05459119050024261,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,024.69",0.05459119050024261,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GTQ,"GTQ80,685.00",Guatemala,yyy,USD,GTQ,80685.0,"76,567.76",0.053772501637765105,0.0
MasterCard: Debit/Credit in GTQ,"GTQ80,685.00",Guatemala,yyy,USD,GTQ,80685.0,"76,567.76",0.053772501637765105,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in GNF,"95,627,000.00 FG",Guinea,yyy,USD,GNF,95627000.0,"90,792,815.65",0.05324412857329416,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GYD,"2,203,040.00 G$",Guyana,yyy,USD,GYD,2203040.0,"2,090,088.19",0.054041647878982586,0.0
Mastercard: Debit/Credit in GYD,"2,203,040.00 G$",Guyana,yyy,USD,GYD,2203040.0,"2,090,088.19",0.054041647878982586,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HTG,"731,100.00 G",Haiti,yyy,USD,HTG,731100.0,"693,782.30",0.05378877495145084,0.0
Visa: Debit/Credit in HTG,"731,100.00 G",Haiti,yyy,USD,HTG,731100.0,"693,782.30",0.05378877495145084,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HNL,"L253,300.00",Honduras,yyy,USD,HNL,253300.0,"240,380.30",0.053746916864651606,0.0
VISA: Debit/Credit in HNL,"L253,300.00",Honduras,yyy,USD,HNL,253300.0,"240,380.30",0.053746916864651606,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,250.00",Hong Kong,yyy,USD,HKD,79250.0,"78,102.90",0.014687034668367063,0.0
American Express in HKD,"HK$79,250.00",Hong Kong,yyy,USD,HKD,79250.0,"78,102.90",0.014687034668367063,0.0
VISA: Debit/Credit in HKD,"HK$81,530.00",Hong Kong,yyy,USD,HKD,81530.0,"78,102.90",0.04387929257428349,0.0
MasterCard: Debit/Credit in HKD,"HK$81,530.00",Hong Kong,yyy,USD,HKD,81530.0,"78,102.90",0.04387929257428349,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Hong Kong,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in HUF,"2.906.207,00 Ft",Hungary,yyy,USD,HUF,2906207.0,"2,757,910.16",0.053771454252157305,0.0
VISA: Debit/Credit in HUF,"2.906.207,00 Ft",Hungary,yyy,USD,HUF,2906207.0,"2,757,910.16",0.053771454252157305,0.0
Bank Transfer from a Hungarian Forint (HUF) Account,"2.850.636,00 Ft",Hungary,yyy,USD,HUF,2850636.0,"2,757,910.16",0.03362177686020049,0.0
Online Bank Transfer,"2.850.636,00 Ft",Hungary,yyy,USD,HUF,2850636.0,"2,757,910.16",0.03362177686020049,0.0
MasterCard: Debit/Credit in EUR,"8.842,00 €",Hungary,yyy,USD,EUR,8842.0,"8,516.34",0.03823943149287133,0.0
VISA: Debit/Credit in EUR,"8.842,00 €",Hungary,yyy,USD,EUR,8842.0,"8,516.34",0.03823943149287133,0.0
American Express in EUR,"8.842,00 €",Hungary,yyy,USD,EUR,8842.0,"8,516.34",0.03823943149287133,0.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Hungary,yyy,USD,EUR,8757.0,"8,516.34",0.02825861813877791,0.0
International Bank Transfer in British Pounds (GBP),"£7,864.00",Hungary,yyy,USD,GBP,7864.0,"7,648.10",0.028229233404374894,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Hungary,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in ISK,"kr1.161.200,00",Iceland,yyy,USD,ISK,1161200.0,"1,101,896.59",0.053819396972632355,0.0
VISA: Debit/Credit in ISK,"kr1.161.200,00",Iceland,yyy,USD,ISK,1161200.0,"1,101,896.59",0.053819396972632355,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Indian Rupees,"?734,737.00",India,yyy,USD,INR,734737.0,"722,189.65",0.01737403741524124,0.0
VISA: Debit/Credit in INR,"?760,596.00",India,yyy,USD,INR,760596.0,"722,189.65",0.05318042151393332,0.0
MasterCard: Debit/Credit in INR,"?760,596.00",India,yyy,USD,INR,760596.0,"722,189.65",0.05318042151393332,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",India,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Indonesian Rupiah (IDR),"Rp151.300.000,00",Indonesia,yyy,USD,IDR,151300000.0,"148,264,623.51",0.020472695496341935,0.0
Debit/Credit Card in IDR,"Rp156.240.000,00",Indonesia,yyy,USD,IDR,156240000.0,"148,264,623.51",0.05379149996264682,0.0
UnionPay Card in IDR,"Rp153.650.000,00",Indonesia,yyy,USD,IDR,153650000.0,"148,264,623.51",0.0363227340582481,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Indonesia,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Indonesia,yyy,USD,EUR,8757.0,"8,516.34",0.02825861813877791,0.0
International Bank Transfer in British Pounds (GBP),"£7,864.00",Indonesia,yyy,USD,GBP,7864.0,"7,647.76",0.028274945866502057,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.758,00 €",Ireland,yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
VISA: Debit/Credit in EUR,"8.843,00 €",Ireland,yyy,USD,EUR,8843.0,"8,516.34",0.038356852826448906,0.0
MasterCard: Debit/Credit in EUR,"8.843,00 €",Ireland,yyy,USD,EUR,8843.0,"8,516.34",0.038356852826448906,0.0
American Express in EUR,"8.843,00 €",Ireland,yyy,USD,EUR,8843.0,"8,516.34",0.038356852826448906,0.0
PayPal in EUR,"8.928,00 €",Ireland,yyy,USD,EUR,8928.0,"8,516.34",0.048337666180542326,0.0
Online Bank Transfer,"8.758,00 €",Ireland,yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Ireland,yyy,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer in Israeli Shekels (ILS),"?36,676.00",Israel,yyy,USD,ILS,36676.0,"35,719.04",0.026791313540341484,0.0
MasterCard: Debit/Credit in ILS,"?37,642.00",Israel,yyy,USD,ILS,37642.0,"35,719.04",0.05383571338983352,0.0
VISA: Debit/Credit in ILS,"?37,642.00",Israel,yyy,USD,ILS,37642.0,"35,719.04",0.05383571338983352,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Israel,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.758,00 €",Israel,yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
International Bank Transfer in British Pounds (GBP),"£7,865.00",Israel,yyy,USD,GBP,7865.0,"7,647.12",0.028491772065823488,0.0
Domestic Bank Transfer in Euros (EUR),"8.758,00 €",Italy,yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
VISA: Debit/Credit in EUR,"8.843,00 €",Italy,yyy,USD,EUR,8843.0,"8,516.34",0.038356852826448906,0.0
MasterCard: Debit/Credit in EUR,"8.843,00 €",Italy,yyy,USD,EUR,8843.0,"8,516.34",0.038356852826448906,0.0
American Express in EUR,"8.843,00 €",Italy,yyy,USD,EUR,8843.0,"8,516.34",0.038356852826448906,0.0
PayPal in EUR,"8.928,00 €",Italy,yyy,USD,EUR,8928.0,"8,516.34",0.048337666180542326,0.0
Online Bank Transfer,"8.758,00 €",Italy,yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Italy,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in JMD,"J$1,430,000.00",Jamaica,yyy,USD,JMD,1430000.0,"1,357,025.41",0.05377540424979963,0.0
VISA: Debit/Credit in JMD,"J$1,430,000.00",Jamaica,yyy,USD,JMD,1430000.0,"1,357,025.41",0.05377540424979963,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Japanese Yen (JPY),"¥1,157,900",Japan,yyy,USD,JPY,1157900.0,"1,125,825.29",0.028489953356794783,0.0
American Express in JPY,"¥1,157,900",Japan,yyy,USD,JPY,1157900.0,"1,125,825.29",0.028489953356794783,0.0
VISA: Debit/Credit in JPY,"¥1,186,500",Japan,yyy,USD,JPY,1186500.0,"1,125,825.29",0.05389353973386045,0.0
MasterCard: Debit/Credit in JPY,"¥1,186,500",Japan,yyy,USD,JPY,1186500.0,"1,125,825.29",0.05389353973386045,0.0
UnionPay Card in JPY,"¥1,166,900",Japan,yyy,USD,JPY,1166900.0,"1,125,825.29",0.036484088929997265,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Japan,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,864.00",Japan,yyy,USD,GBP,7864.0,"7,647.69",0.028284357760317222,0.0
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KZT,"3,751,900.00 KZT",Kazakhstan,yyy,USD,KZT,3751900.0,"3,560,478.96",0.05376272185582583,0.0
UnionPay Card in KZT,"3,689,700.00 KZT",Kazakhstan,yyy,USD,KZT,3689700.0,"3,560,478.96",0.03629316208626045,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in KES,"KSh1,063,497.00",Kenya,yyy,USD,KES,1063497.0,"1,009,301.19",0.05369636986160698,0.0
VISA: Debit/Credit in KES,"KSh1,063,497.00",Kenya,yyy,USD,KES,1063497.0,"1,009,301.19",0.05369636986160698,0.0
International Bank Transfer in Euros (EUR),"8.759,00 €",Kenya,yyy,USD,EUR,8759.0,"8,516.34",0.028493460805933048,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in South Korean Won (KRW),"?11,352,000.00","Korea, Republic of",yyy,USD,KRW,11352000.0,"11,144,028.71",0.018662127980106316,0.0
MasterCard: Debit/Credit in KRW,"?11,747,000.00","Korea, Republic of",yyy,USD,KRW,11747000.0,"11,144,028.71",0.05410711921972418,0.0
VISA: Debit/Credit in KRW,"?11,747,000.00","Korea, Republic of",yyy,USD,KRW,11747000.0,"11,144,028.71",0.05410711921972418,0.0
UnionPay Card in KRW,"?11,552,000.00","Korea, Republic of",yyy,USD,KRW,11552000.0,"11,144,028.71",0.03660895898750777,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00","Korea, Republic of",yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.758,00 €","Korea, Republic of",yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
International Bank Transfer in British Pounds (GBP),"£7,864.00","Korea, Republic of",yyy,USD,GBP,7864.0,"7,646.42",0.028455146329916473,0.0
MasterCard: Debit/Credit in KWD,"?.?3,193.000",Kuwait,yyy,USD,KWD,3193.0,"3,029.58",0.05394147043484578,0.0
VISA: Debit/Credit in KWD,"?.?3,193.000",Kuwait,yyy,USD,KWD,3193.0,"3,029.58",0.05394147043484578,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KGS,"725,100.00 ??",Kyrgyzstan,yyy,USD,KGS,725100.0,"688,111.73",0.053753290908149495,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.758,00 €",Latvia,yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
VISA: Debit/Credit in EUR,"8.842,00 €",Latvia,yyy,USD,EUR,8842.0,"8,516.34",0.03823943149287133,0.0
MasterCard: Debit/Credit in EUR,"8.842,00 €",Latvia,yyy,USD,EUR,8842.0,"8,516.34",0.03823943149287133,0.0
American Express in EUR,"8.842,00 €",Latvia,yyy,USD,EUR,8842.0,"8,516.34",0.03823943149287133,0.0
PayPal in EUR,"8.928,00 €",Latvia,yyy,USD,EUR,8928.0,"8,516.34",0.048337666180542326,0.0
Online Bank Transfer,"8.758,00 €",Latvia,yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Latvia,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in LBP,"£15,885,143.00",Lebanon,yyy,USD,LBP,15885143.0,"15,075,000.00",0.05374082918739635,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.757,00 €",Lithuania,yyy,USD,EUR,8757.0,"8,516.34",0.02825861813877791,0.0
American Express in EUR,"8.842,00 €",Lithuania,yyy,USD,EUR,8842.0,"8,516.34",0.03823943149287133,0.0
PayPal in EUR,"8.927,00 €",Lithuania,yyy,USD,EUR,8927.0,"8,516.34",0.04822024484696476,0.0
Online Bank Transfer,"8.757,00 €",Lithuania,yyy,USD,EUR,8757.0,"8,516.34",0.02825861813877791,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Lithuania,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,862.00",Lithuania,yyy,USD,GBP,7862.0,"7,646.90",0.028129045757104235,0.0
Debit/Credit Card in MGA,"35,768,000.0 Ar",Madagascar,yyy,USD,MGA,35768000.0,"33,944,050.75",0.05373398901131445,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Malaysian Ringgit (MYR),"RM42,180.00",Malaysia,yyy,USD,MYR,42180.0,"41,329.35",0.0205822254644702,0.0
MasterCard: Debit/Credit in MYR,"RM43,560.00",Malaysia,yyy,USD,MYR,43560.0,"41,329.35",0.05397254009559796,0.0
VISA: Debit/Credit in MYR,"RM43,560.00",Malaysia,yyy,USD,MYR,43560.0,"41,329.35",0.05397254009559796,0.0
UnionPay Card in MYR,"RM42,840.00",Malaysia,yyy,USD,MYR,42840.0,"41,329.35",0.03655150637500956,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,862.00",Malaysia,yyy,USD,GBP,7862.0,"7,646.42",0.028193586018031958,0.0
International Bank Transfer in Euros (EUR),"8.758,00 €",Malaysia,yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
VISA: Debit/Credit in MVR,"162,260.00 Rf",Maldives,yyy,USD,MVR,162260.0,"153,979.41",0.053777255023902196,0.0
MasterCard: Debit/Credit in MVR,"162,260.00 Rf",Maldives,yyy,USD,MVR,162260.0,"153,979.41",0.053777255023902196,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.756,00 €",Malta,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
VISA: Debit/Credit in EUR,"8.840,00 €",Malta,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
MasterCard: Debit/Credit in EUR,"8.840,00 €",Malta,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
American Express in EUR,"8.840,00 €",Malta,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
PayPal in EUR,"8.925,00 €",Malta,yyy,USD,EUR,8925.0,"8,516.34",0.04798540217980962,0.0
Online Bank Transfer,"8.755,00 €",Malta,yyy,USD,EUR,8755.0,"8,516.34",0.02802377547162277,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malta,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in MUR,"?359,503.00",Mauritius,yyy,USD,MUR,359503.0,"341,034.38",0.05415471601426224,0.0
VISA: Debit/Credit in MUR,"?359,503.00",Mauritius,yyy,USD,MUR,359503.0,"341,034.38",0.05415471601426224,0.0
Bank Transfer in Mauritian Rupee (MUR),"?348,131.00",Mauritius,yyy,USD,MUR,348131.0,"341,034.38",0.02080910434895155,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritius,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,862.00",Mauritius,yyy,USD,GBP,7862.0,"7,645.14",0.028365733001619285,0.0
Domestic Bank Transfer in Mexican Pesos (MXN),"$195,037.00",Mexico,yyy,USD,MXN,195037.0,"188,265.76",0.03596639133956164,0.0
MasterCard: Debit/Credit in MXN,"$198,325.00",Mexico,yyy,USD,MXN,198325.0,"188,265.76",0.05343106468218114,0.0
VISA: Debit/Credit in MXN,"$198,325.00",Mexico,yyy,USD,MXN,198325.0,"188,265.76",0.05343106468218114,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Mexico,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,862.00",Mexico,yyy,USD,GBP,7862.0,"7,645.27",0.028348246693707294,0.0
Debit/Credit Card in MDL,"176,880.00 MDL","Moldova, Republic of",yyy,USD,MDL,176880.0,"168,014.93",0.05276358475999727,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.756,00 €",Monaco,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Monaco,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Monaco,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
American Express in EUR,"8.841,00 €",Monaco,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
PayPal in EUR,"8.926,00 €",Monaco,yyy,USD,EUR,8926.0,"8,516.34",0.04810282351338719,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Monaco,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MNT,"26,578,900.00 ?",Mongolia,yyy,USD,MNT,26578900.0,"25,223,891.36",0.05371925452187646,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.756,00 €",Montenegro,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Montenegro,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Montenegro,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
American Express in EUR,"8.841,00 €",Montenegro,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
PayPal in EUR,"8.926,00 €",Montenegro,yyy,USD,EUR,8926.0,"8,516.34",0.04810282351338719,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Montenegro,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in MAD,"98,650.00 ?.?.",Morocco,yyy,USD,MAD,98650.0,"93,585.94",0.054111333390464394,0.0
VISA: Debit/Credit in MAD,"98,650.00 ?.?.",Morocco,yyy,USD,MAD,98650.0,"93,585.94",0.054111333390464394,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MZN,"MTn638.300,00",Mozambique,yyy,USD,MZN,638300.0,"605,549.10",0.054084631617816,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MMK,"17,134,000.00 K",Myanmar,yyy,USD,MMK,17134000.0,"16,259,727.55",0.053769194306087814,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in NAD,"150,750.00 N$",Namibia,yyy,USD,NAD,150750.0,"143,056.45",0.05377981908540291,0.0
Mastercard: Debit/Credit in NAD,"150,750.00 N$",Namibia,yyy,USD,NAD,150750.0,"143,056.45",0.05377981908540291,0.0
MasterCard: Debit/Credit in ZAR,"R149,950.00",Namibia,yyy,USD,ZAR,149950.0,"143,056.45",0.04818762104050525,0.0
VISA: Debit/Credit in ZAR,"R149,950.00",Namibia,yyy,USD,ZAR,149950.0,"143,056.45",0.04818762104050525,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,097.00",Namibia,yyy,USD,ZAR,147097.0,"143,056.45",0.02824444476288897,0.0
MasterCard: Debit/Credit in NPR,"?1,223,310.00",Nepal,yyy,USD,NPR,1223310.0,"1,161,060.02",0.053614782119532446,0.0
VISA: Debit/Credit in NPR,"?1,223,310.00",Nepal,yyy,USD,NPR,1223310.0,"1,161,060.02",0.053614782119532446,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer,"8.755,00 €",Netherlands,yyy,USD,EUR,8755.0,"8,516.34",0.02802377547162277,0.0
Domestic Bank Transfer in Euros (EUR),"8.755,00 €",Netherlands,yyy,USD,EUR,8755.0,"8,516.34",0.02802377547162277,0.0
VISA: Debit/Credit in EUR,"8.840,00 €",Netherlands,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
MasterCard: Debit/Credit in EUR,"8.840,00 €",Netherlands,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
American Express in EUR,"8.840,00 €",Netherlands,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
PayPal in EUR,"8.925,00 €",Netherlands,yyy,USD,EUR,8925.0,"8,516.34",0.04798540217980962,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Netherlands,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,442.00",New Zealand,yyy,USD,NZD,15442.0,"14,979.24",0.030893423164326108,0.0
VISA: Debit/Credit in NZD,"$15,701.00",New Zealand,yyy,USD,NZD,15701.0,"14,979.24",0.04818402001703693,0.0
MasterCard: Debit/Credit in NZD,"$15,701.00",New Zealand,yyy,USD,NZD,15701.0,"14,979.24",0.04818402001703693,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",New Zealand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,861.00",New Zealand,yyy,USD,GBP,7861.0,"7,645.50",0.028186514943430777,0.0
VISA: Debit/Credit in NIO,"340,200.00 C$",Nicaragua,yyy,USD,NIO,340200.0,"322,810.95",0.053867596498817616,0.0
MasterCard: Debit/Credit in NIO,"340,200.00 C$",Nicaragua,yyy,USD,NIO,340200.0,"322,810.95",0.053867596498817616,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in XOF,"5,885,400.00 CFA",Niger,yyy,USD,XOF,5885400.0,"5,584,822.37",0.05382044585958781,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,624,975.97",0.059434885026286056,0.0
Debit/Credit Card in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,624,975.97",0.059434885026286056,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.755,00 €",Nigeria,yyy,USD,EUR,8755.0,"8,516.34",0.02802377547162277,0.0
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.841,00",Norway,yyy,USD,NOK,83841.0,"81,526.77",0.02838613623476063,0.0
VISA: Debit/Credit in NOK,"kr84.651,00",Norway,yyy,USD,NOK,84651.0,"81,526.77",0.038321523102166265,0.0
MasterCard: Debit/Credit in NOK,"kr84.651,00",Norway,yyy,USD,NOK,84651.0,"81,526.77",0.038321523102166265,0.0
American Express in NOK,"kr84.651,00",Norway,yyy,USD,NOK,84651.0,"81,526.77",0.038321523102166265,0.0
Online Bank Transfer,"kr83.841,00",Norway,yyy,USD,NOK,83841.0,"81,526.77",0.02838613623476063,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Norway,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
VISA: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,yyy,USD,USD,10000.0,10000,0.0,0.0
