0,1,2,3,4,5,6,7,8,9
International Bank Transfer in US Dollars (USD),"$10,000.00",Gibraltar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.690,00 €",Greece,yyy,USD,EUR,8690.0,"8,518.57",0.020124269683761513,0.0
MasterCard: Debit/Credit in EUR,"8.849,00 €",Greece,yyy,USD,EUR,8849.0,"8,518.57",0.03878937427291204,0.0
VISA: Debit/Credit in EUR,"8.849,00 €",Greece,yyy,USD,EUR,8849.0,"8,518.57",0.03878937427291204,0.0
American Express in EUR,"8.849,00 €",Greece,yyy,USD,EUR,8849.0,"8,518.57",0.03878937427291204,0.0
PayPal in EUR,"8.934,00 €",Greece,yyy,USD,EUR,8934.0,"8,518.57",0.04876757483943905,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Greece,yyy,USD,USD,10030.0,10000,0.0,30.0
VISA: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in GTQ,"GTQ80,730.00",Guatemala,yyy,USD,GTQ,80730.0,"76,612.19",0.05374875721474608,0.0
VISA: Debit/Credit in GTQ,"GTQ80,730.00",Guatemala,yyy,USD,GTQ,80730.0,"76,612.19",0.05374875721474608,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in GNF,"95,452,000.00 FG",Guinea,yyy,USD,GNF,95452000.0,"90,583,915.13",0.05374116213693848,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GYD,"2,198,130.00 G$",Guyana,yyy,USD,GYD,2198130.0,"2,086,152.52",0.05367655477078923,0.0
Mastercard: Debit/Credit in GYD,"2,198,130.00 G$",Guyana,yyy,USD,GYD,2198130.0,"2,086,152.52",0.05367655477078923,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HTG,"726,900.00 G",Haiti,yyy,USD,HTG,726900.0,"689,832.96",0.05373335597069766,0.0
Visa: Debit/Credit in HTG,"726,900.00 G",Haiti,yyy,USD,HTG,726900.0,"689,832.96",0.05373335597069766,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HNL,"L253,600.00",Honduras,yyy,USD,HNL,253600.0,"240,666.18",0.053741743023469304,0.0
VISA: Debit/Credit in HNL,"L253,600.00",Honduras,yyy,USD,HNL,253600.0,"240,666.18",0.053741743023469304,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$78,990.00",Hong Kong,yyy,USD,HKD,78990.0,"78,189.19",0.010241952883768174,0.0
American Express in HKD,"HK$79,340.00",Hong Kong,yyy,USD,HKD,79340.0,"78,189.19",0.01471827499427987,0.0
VISA: Debit/Credit in HKD,"HK$81,620.00",Hong Kong,yyy,USD,HKD,81620.0,"78,189.19",0.04387831617132749,0.0
MasterCard: Debit/Credit in HKD,"HK$81,620.00",Hong Kong,yyy,USD,HKD,81620.0,"78,189.19",0.04387831617132749,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Hong Kong,yyy,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer from a Hungarian Forint (HUF) Account,"2.869.294,00 Ft",Hungary,yyy,USD,HUF,2869294.0,"2,776,041.31",0.03359196769301677,0.0
VISA: Debit/Credit in HUF,"2.925.228,00 Ft",Hungary,yyy,USD,HUF,2925228.0,"2,776,041.31",0.053740803302383115,0.0
MasterCard: Debit/Credit in HUF,"2.925.228,00 Ft",Hungary,yyy,USD,HUF,2925228.0,"2,776,041.31",0.053740803302383115,0.0
Online Bank Transfer,"2.869.294,00 Ft",Hungary,yyy,USD,HUF,2869294.0,"2,776,041.31",0.03359196769301677,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Hungary,yyy,USD,EUR,8765.0,"8,518.57",0.028928564301285344,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Hungary,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.850,00 €",Hungary,yyy,USD,EUR,8850.0,"8,518.57",0.03890676486781235,0.0
International Bank Transfer in British Pounds (GBP),"£7,873.00",Hungary,yyy,USD,GBP,7873.0,"7,656.36",0.028295430204431392,0.0
VISA: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,500.02",0.05374487419437358,0.0
MasterCard: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,500.02",0.05374487419437358,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Indian Rupees,"?736,161.00",India,yyy,USD,INR,736161.0,"723,203.79",0.01791640223566854,0.0
MasterCard: Debit/Credit in INR,"?762,070.00",India,yyy,USD,INR,762070.0,"723,203.79",0.053741712277254466,0.0
VISA: Debit/Credit in INR,"?762,070.00",India,yyy,USD,INR,762070.0,"723,203.79",0.053741712277254466,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",India,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Indonesian Rupiah (IDR),"Rp151.470.000,00",Indonesia,yyy,USD,IDR,151470000.0,"148,441,700.76",0.02040059649340823,0.0
Debit/Credit Card in IDR,"Rp156.420.000,00",Indonesia,yyy,USD,IDR,156420000.0,"148,441,700.76",0.05374702121541503,0.0
UnionPay Card in IDR,"Rp153.820.000,00",Indonesia,yyy,USD,IDR,153820000.0,"148,441,700.76",0.03623172742203772,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Indonesia,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Indonesia,yyy,USD,EUR,8765.0,"8,518.57",0.028928564301285344,0.0
International Bank Transfer in British Pounds (GBP),"£7,873.00",Indonesia,yyy,USD,GBP,7873.0,"7,656.36",0.028295430204431392,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.692,00 €",Ireland,yyy,USD,EUR,8692.0,"8,518.57",0.020359050873562146,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Ireland,yyy,USD,EUR,8850.0,"8,518.57",0.03890676486781235,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Ireland,yyy,USD,EUR,8850.0,"8,518.57",0.03890676486781235,0.0
American Express in EUR,"8.850,00 €",Ireland,yyy,USD,EUR,8850.0,"8,518.57",0.03890676486781235,0.0
PayPal in EUR,"8.935,00 €",Ireland,yyy,USD,EUR,8935.0,"8,518.57",0.048884965434339366,0.0
Online Bank Transfer,"8.765,00 €",Ireland,yyy,USD,EUR,8765.0,"8,518.57",0.028928564301285344,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Ireland,yyy,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer in Israeli Shekels (ILS),"?36,740.00",Israel,yyy,USD,ILS,36740.0,"35,784.29",0.02670753003622537,0.0
MasterCard: Debit/Credit in ILS,"?37,708.00",Israel,yyy,USD,ILS,37708.0,"35,784.29",0.05375850687550316,0.0
VISA: Debit/Credit in ILS,"?37,708.00",Israel,yyy,USD,ILS,37708.0,"35,784.29",0.05375850687550316,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Israel,yyy,USD,EUR,8767.0,"8,518.57",0.02916334549108598,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Israel,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Israel,yyy,USD,GBP,7874.0,"7,657.05",0.02833336598298298,0.0
Online Bank Transfer,"8.767,00 €",Italy,yyy,USD,EUR,8767.0,"8,518.57",0.02916334549108598,0.0
Domestic Bank Transfer in Euros (EUR),"8.693,00 €",Italy,yyy,USD,EUR,8693.0,"8,518.57",0.020476441468462465,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Italy,yyy,USD,EUR,8851.0,"8,518.57",0.03902415546271267,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Italy,yyy,USD,EUR,8851.0,"8,518.57",0.03902415546271267,0.0
American Express in EUR,"8.851,00 €",Italy,yyy,USD,EUR,8851.0,"8,518.57",0.03902415546271267,0.0
PayPal in EUR,"8.937,00 €",Italy,yyy,USD,EUR,8937.0,"8,518.57",0.04911974662414,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Italy,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,001.98",0.053804814091994176,0.0
VISA: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,001.98",0.053804814091994176,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Japanese Yen (JPY),"¥1,158,700",Japan,yyy,USD,JPY,1158700.0,"1,126,821.95",0.028290228105691453,0.0
American Express in JPY,"¥1,158,700",Japan,yyy,USD,JPY,1158700.0,"1,126,821.95",0.028290228105691453,0.0
UnionPay Card in JPY,"¥1,167,700",Japan,yyy,USD,JPY,1167700.0,"1,126,821.95",0.03627729296540598,0.0
MasterCard: Debit/Credit in JPY,"¥1,187,400",Japan,yyy,USD,JPY,1187400.0,"1,126,821.95",0.05376009049167,0.0
VISA: Debit/Credit in JPY,"¥1,187,400",Japan,yyy,USD,JPY,1187400.0,"1,126,821.95",0.05376009049167,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Japan,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Japan,yyy,USD,GBP,7874.0,"7,657.05",0.02833336598298298,0.0
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KZT,"3,758,600.00 KZT",Kazakhstan,yyy,USD,KZT,3758600.0,"3,566,881.30",0.0537496720174008,0.0
UnionPay Card in KZT,"3,696,300.00 KZT",Kazakhstan,yyy,USD,KZT,3696300.0,"3,566,881.30",0.03628343337357489,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in KES,"KSh1,066,104.00",Kenya,yyy,USD,KES,1066104.0,"1,011,777.95",0.053693648888078704,0.0
VISA: Debit/Credit in KES,"KSh1,066,152.00",Kenya,yyy,USD,KES,1066152.0,"1,011,777.95",0.053741090127532476,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Kenya,yyy,USD,EUR,8767.0,"8,518.57",0.02916334549108598,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in South Korean Won,"?11,309,000.00","Korea, Republic of",yyy,USD,KRW,11309000.0,"11,156,142.07",0.01370168370399748,0.0
UnionPay Card in KRW,"?11,561,000.00","Korea, Republic of",yyy,USD,KRW,11561000.0,"11,156,142.07",0.03629013752780218,0.0
MasterCard: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,142.07",0.05376929822479391,0.0
VISA: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,142.07",0.05376929822479391,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00","Korea, Republic of",yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.706,00 €","Korea, Republic of",yyy,USD,EUR,8706.0,"8,518.57",0.022002519202166594,0.0
International Bank Transfer in British Pounds (GBP),"£7,819.00","Korea, Republic of",yyy,USD,GBP,7819.0,"7,657.40",0.021103768903283148,0.0
MasterCard: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
VISA: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KGS,"725,060.00 ??",Kyrgyzstan,yyy,USD,KGS,725060.0,"688,079.99",0.05374376604092209,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.694,00 €",Latvia,yyy,USD,EUR,8694.0,"8,518.57",0.020593832063362783,0.0
MasterCard: Debit/Credit in EUR,"8.852,00 €",Latvia,yyy,USD,EUR,8852.0,"8,518.57",0.03914154605761299,0.0
VISA: Debit/Credit in EUR,"8.852,00 €",Latvia,yyy,USD,EUR,8852.0,"8,518.57",0.03914154605761299,0.0
American Express in EUR,"8.852,00 €",Latvia,yyy,USD,EUR,8852.0,"8,518.57",0.03914154605761299,0.0
PayPal in EUR,"8.937,00 €",Latvia,yyy,USD,EUR,8937.0,"8,518.57",0.04911974662414,0.0
Online Bank Transfer,"8.767,00 €",Latvia,yyy,USD,EUR,8767.0,"8,518.57",0.02916334549108598,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Latvia,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in LBP,"£15,885,143.00",Lebanon,yyy,USD,LBP,15885143.0,"15,075,000.00",0.05374082918739635,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.694,00 €",Lithuania,yyy,USD,EUR,8694.0,"8,518.57",0.020593832063362783,0.0
MasterCard: Debit/Credit in EUR,"8.852,00 €",Lithuania,yyy,USD,EUR,8852.0,"8,518.57",0.03914154605761299,0.0
VISA: Debit/Credit in EUR,"8.852,00 €",Lithuania,yyy,USD,EUR,8852.0,"8,518.57",0.03914154605761299,0.0
American Express in EUR,"8.852,00 €",Lithuania,yyy,USD,EUR,8852.0,"8,518.57",0.03914154605761299,0.0
PayPal in EUR,"8.937,00 €",Lithuania,yyy,USD,EUR,8937.0,"8,518.57",0.04911974662414,0.0
Online Bank Transfer,"8.767,00 €",Lithuania,yyy,USD,EUR,8767.0,"8,518.57",0.02916334549108598,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Lithuania,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,808.00",Lithuania,yyy,USD,GBP,7808.0,"7,655.79",0.01988168431997221,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Malaysian Ringgit (MYR),"RM42,210.00",Malaysia,yyy,USD,MYR,42210.0,"41,363.40",0.02046736970365102,0.0
VISA: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.40",0.05383019771101985,0.0
MasterCard: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.40",0.05383019771101985,0.0
UnionPay Card in MYR,"RM42,870.00",Malaysia,yyy,USD,MYR,42870.0,"41,363.40",0.036423504837610025,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,873.00",Malaysia,yyy,USD,GBP,7873.0,"7,656.76",0.028241710592992308,0.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Malaysia,yyy,USD,EUR,8757.0,"8,518.57",0.027989439542082804,0.0
MasterCard: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,873.62",0.05377819419224217,0.0
VISA: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,873.62",0.05377819419224217,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.686,00 €",Malta,yyy,USD,EUR,8686.0,"8,518.57",0.01965470730416024,0.0
MasterCard: Debit/Credit in EUR,"8.844,00 €",Malta,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
VISA: Debit/Credit in EUR,"8.844,00 €",Malta,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
American Express in EUR,"8.844,00 €",Malta,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
PayPal in EUR,"8.930,00 €",Malta,yyy,USD,EUR,8930.0,"8,518.57",0.04829801245983778,0.0
Online Bank Transfer,"8.760,00 €",Malta,yyy,USD,EUR,8760.0,"8,518.57",0.028341611326783755,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malta,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Mauritian Rupee (MUR),"?352,740.00",Mauritius,yyy,USD,MUR,352740.0,"345,684.74",0.020409521114527675,0.0
MasterCard: Debit/Credit in MUR,"?364,263.00",Mauritius,yyy,USD,MUR,364263.0,"345,684.74",0.05374336165374268,0.0
VISA: Debit/Credit in MUR,"?364,263.00",Mauritius,yyy,USD,MUR,364263.0,"345,684.74",0.05374336165374268,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritius,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Mauritius,yyy,USD,GBP,7874.0,"7,656.76",0.028372314138094934,0.0
Domestic Bank Transfer in Mexican Pesos (MXN),"$196,155.00",Mexico,yyy,USD,MXN,196155.0,"189,288.66",0.036274439261179174,0.0
VISA: Debit/Credit in MXN,"$199,462.00",Mexico,yyy,USD,MXN,199462.0,"189,288.66",0.05374511077420061,0.0
MasterCard: Debit/Credit in MXN,"$199,462.00",Mexico,yyy,USD,MXN,199462.0,"189,288.66",0.05374511077420061,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Mexico,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MDL,"177,700.00 MDL","Moldova, Republic of",yyy,USD,MDL,177700.0,"168,628.55",0.05379545753076814,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.760,00 €",Monaco,yyy,USD,EUR,8760.0,"8,518.57",0.028341611326783755,0.0
American Express in EUR,"8.844,00 €",Monaco,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
MasterCard: Debit/Credit in EUR,"8.844,00 €",Monaco,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
VISA: Debit/Credit in EUR,"8.844,00 €",Monaco,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
PayPal in EUR,"8.930,00 €",Monaco,yyy,USD,EUR,8930.0,"8,518.57",0.04829801245983778,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Monaco,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MNT,"26,288,100.00 ?",Mongolia,yyy,USD,MNT,26288100.0,"24,947,380.49",0.05374189528786081,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in EUR,"8.844,00 €",Montenegro,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
VISA: Debit/Credit in EUR,"8.844,00 €",Montenegro,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
Domestic Bank Transfer in Euros (EUR),"8.760,00 €",Montenegro,yyy,USD,EUR,8760.0,"8,518.57",0.028341611326783755,0.0
American Express in EUR,"8.844,00 €",Montenegro,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
PayPal in EUR,"8.930,00 €",Montenegro,yyy,USD,EUR,8930.0,"8,518.57",0.04829801245983778,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Montenegro,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in MAD,"98,829.00 ?.?.",Morocco,yyy,USD,MAD,98829.0,"93,789.46",0.05373247697555773,0.0
VISA: Debit/Credit in MAD,"98,829.00 ?.?.",Morocco,yyy,USD,MAD,98829.0,"93,789.46",0.05373247697555773,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard,"MTn641.100,00",Mozambique,yyy,USD,MZN,641100.0,"608,360.00",0.053816818988756655,0.0
VISA,"MTn641.100,00",Mozambique,yyy,USD,MZN,641100.0,"608,360.00",0.053816818988756655,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MMK,"17,155,000.00 K",Myanmar,yyy,USD,MMK,17155000.0,"16,279,997.42",0.053747095741247364,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in NAD,"151,271.00 N$",Namibia,yyy,USD,NAD,151271.0,"143,555.66",0.053744589380871476,0.0
Mastercard: Debit/Credit in NAD,"151,271.00 N$",Namibia,yyy,USD,NAD,151271.0,"143,555.66",0.053744589380871476,0.0
MasterCard: Debit/Credit in ZAR,"R150,478.00",Namibia,yyy,USD,ZAR,150478.0,"143,555.66",0.0482205995918238,0.0
VISA: Debit/Credit in ZAR,"R150,478.00",Namibia,yyy,USD,ZAR,150478.0,"143,555.66",0.0482205995918238,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,616.00",Namibia,yyy,USD,ZAR,147616.0,"143,555.66",0.028284081588980863,0.0
MasterCard: Debit/Credit in NPR,"?1,225,140.00",Nepal,yyy,USD,NPR,1225140.0,"1,162,651.80",0.05374627209969481,0.0
VISA: Debit/Credit in NPR,"?1,225,140.00",Nepal,yyy,USD,NPR,1225140.0,"1,162,651.80",0.05374627209969481,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer,"8.762,00 €",Netherlands,yyy,USD,EUR,8762.0,"8,518.57",0.028576392516584392,0.0
Domestic Bank Transfer in Euros (EUR),"8.688,00 €",Netherlands,yyy,USD,EUR,8688.0,"8,518.57",0.019889488493960876,0.0
MasterCard: Debit/Credit in EUR,"8.847,00 €",Netherlands,yyy,USD,EUR,8847.0,"8,518.57",0.038554593083111405,0.0
VISA: Debit/Credit in EUR,"8.847,00 €",Netherlands,yyy,USD,EUR,8847.0,"8,518.57",0.038554593083111405,0.0
American Express in EUR,"8.847,00 €",Netherlands,yyy,USD,EUR,8847.0,"8,518.57",0.038554593083111405,0.0
PayPal in EUR,"8.932,00 €",Netherlands,yyy,USD,EUR,8932.0,"8,518.57",0.04853279364963842,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Netherlands,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,420.00",New Zealand,yyy,USD,NZD,15420.0,"14,956.92",0.03096091976155518,0.0
MasterCard: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,956.92",0.04827731912719998,0.0
VISA: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,956.92",0.04827731912719998,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",New Zealand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",New Zealand,yyy,USD,GBP,7874.0,"7,657.25",0.028306506905220543,0.0
MasterCard: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
VISA: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in XOF,"5,889,600.00 CFA",Niger,yyy,USD,XOF,5889600.0,"5,590,341.88",0.053531273475532076,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,354.93",0.05728269236068289,0.0
Online Bank Transfer in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,354.93",0.05728269236068289,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Nigeria,yyy,USD,EUR,8764.0,"8,518.57",0.028811173706385026,0.0
Online Bank Transfer,"kr83.931,00",Norway,yyy,USD,NOK,83931.0,"81,622.18",0.028286674038845903,0.0
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.931,00",Norway,yyy,USD,NOK,83931.0,"81,622.18",0.028286674038845903,0.0
MasterCard: Debit/Credit in NOK,"kr84.741,00",Norway,yyy,USD,NOK,84741.0,"81,622.18",0.03821044720932481,0.0
VISA: Debit/Credit in NOK,"kr84.741,00",Norway,yyy,USD,NOK,84741.0,"81,622.18",0.03821044720932481,0.0
American Express in NOK,"kr84.741,00",Norway,yyy,USD,NOK,84741.0,"81,622.18",0.03821044720932481,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Norway,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
VISA: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PKR,"?1,314,310.00",Pakistan,yyy,USD,PKR,1314310.0,"1,247,277.91",0.05374270598603008,0.0
UnionPay Card in PKR,"?1,292,520.00",Pakistan,yyy,USD,PKR,1292520.0,"1,247,277.91",0.03627266196031652,0.0
VISA: Debit/Credit in PKR,"?1,314,310.00",Pakistan,yyy,USD,PKR,1314310.0,"1,247,277.91",0.05374270598603008,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,yyy,USD,USD,10000.0,10000,0.0,0.0
