0,1,2,3,4,5,6,7,8,9,,
Online Bank Transfer,"6.777,00 €",Portugal,yyy,USD,EUR,6777,"8,513.67",-0.20398606,0,6599.744186,0.026857983
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Portugal,yyy,USD,CAD,10000,"12,918.19",-0.225897746,0,10014.10078,-0.001408092
International Bank Transfer in US Dollars (USD),"$7,878.00",Portugal,yyy,USD,USD,7878,10000,0,-2122,7751.937984,0.016262
MasterCard: Debit/Credit in USD,"$8,113.00",Puerto Rico,yyy,USD,USD,8113,10000,0,-1887,7751.937984,0.046577
VISA: Debit/Credit in USD,"$8,113.00",Puerto Rico,yyy,USD,USD,8113,10000,0,-1887,7751.937984,0.046577
International Bank Transfer in US Dollars (USD),"$7,878.00",Puerto Rico,yyy,USD,USD,7878,10000,0,-2122,7751.937984,0.016262
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Puerto Rico,yyy,USD,CAD,10000,"12,918.19",-0.225897746,0,10014.10078,-0.001408092
Bank Transfer in Qatari Riyal (QAR),"28,989.00 ?.?",Qatar,yyy,USD,QAR,28989,"36,400.00",-0.203598901,0,28217.05426,0.027357418
VISA: Debit/Credit in QAR,"29,692.00 ?.?",Qatar,yyy,USD,QAR,29692,"36,400.00",-0.184285714,0,28217.05426,0.052271429
MasterCard: Debit/Credit in QAR,"29,692.00 ?.?",Qatar,yyy,USD,QAR,29692,"36,400.00",-0.184285714,0,28217.05426,0.052271429
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Qatar,yyy,USD,CAD,10000,"12,921.79",-0.22611341,0,10016.89147,-0.001686299
International Bank Transfer in US Dollars (USD),"$7,879.00",Qatar,yyy,USD,USD,7879,10000,0,-2121,7751.937984,0.016391
International Bank Transfer in British Pounds (GBP),"£6,064.00",Qatar,yyy,USD,GBP,6064,"7,651.42",-0.207467372,0,5931.333333,0.02236709
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Reunion,yyy,USD,CAD,10000,"12,921.79",-0.22611341,0,10016.89147,-0.001686299
International Bank Transfer in US Dollars (USD),"$7,877.00",Reunion,yyy,USD,USD,7877,10000,0,-2123,7751.937984,0.016133
Bank Transfer in Romanian Leu (RON),"RON31.724,00",Romania,yyy,USD,RON,31724,"39,644.46",-0.19978731,0,30732.13953,0.032274371
VISA: Debit/Credit in RON,"RON32.343,00",Romania,yyy,USD,RON,32343,"39,644.46",-0.184173526,0,30732.13953,0.052416151
MasterCard: Debit/Credit in RON,"RON32.343,00",Romania,yyy,USD,RON,32343,"39,644.46",-0.184173526,0,30732.13953,0.052416151
Online Bank Transfer,"RON31.724,00",Romania,yyy,USD,RON,31724,"39,644.46",-0.19978731,0,30732.13953,0.032274371
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Romania,yyy,USD,CAD,10000,"12,918.95",-0.225943285,0,10014.68992,-0.001466837
International Bank Transfer in US Dollars (USD),"$7,877.00",Romania,yyy,USD,USD,7877,10000,0,-2123,7751.937984,0.016133
American Express in EUR,"6.842,00 €",Romania,yyy,USD,EUR,6842,"8,513.67",-0.19635128,0,6599.744186,0.036706849
International Bank Transfer in British Pounds (GBP),"£6,065.00",Romania,yyy,USD,GBP,6065,"7,649.26",-0.207112845,0,5929.658915,0.02282443
VISA: Debit/Credit in RUB,"542.162,00 ???",Russian Federation,yyy,USD,RUB,542162,"6,64,694.56",-0.18434416,0,515267.1008,0.052196034
MasterCard: Debit/Credit in RUB,"542.162,00 ???",Russian Federation,yyy,USD,RUB,542162,"6,64,694.56",-0.18434416,0,515267.1008,0.052196034
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Russian Federation,yyy,USD,CAD,10000,"12,918.95",-0.225943285,0,10014.68992,-0.001466837
International Bank Transfer in US Dollars (USD),"$7,879.00",Russian Federation,yyy,USD,USD,7879,10000,0,-2121,7751.937984,0.016391
International Bank Transfer in Euros (EUR),"6.777,00 €",Russian Federation,yyy,USD,EUR,6777,"8,513.67",-0.20398606,0,6599.744186,0.026857983
International Bank Transfer in British Pounds (GBP),"£6,065.00",Russian Federation,yyy,USD,GBP,6065,"7,649.26",-0.207112845,0,5929.658915,0.02282443
Debit/Credit Card in RWF,"7,062,600.00 FRw",Rwanda,yyy,USD,RWF,7062600,"86,58,793.17",-0.184343608,0,6712242.767,0.052196746
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Rwanda,yyy,USD,CAD,10000,"12,918.95",-0.225943285,0,10014.68992,-0.001466837
International Bank Transfer in US Dollars (USD),"$7,879.00",Rwanda,yyy,USD,USD,7879,10000,0,-2121,7751.937984,0.016391
VISA: Debit/Credit in XCD,"$22,100.00",Saint Vincent and the Grenadines,yyy,USD,XCD,22100,"27,027.25",-0.182306746,0,20951.35659,0.054824298
MasterCard: Debit/Credit in XCD,"$22,100.00",Saint Vincent and the Grenadines,yyy,USD,XCD,22100,"27,027.25",-0.182306746,0,20951.35659,0.054824298
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Saint Vincent and the Grenadines,yyy,USD,CAD,10000,"12,921.99",-0.226125388,0,10017.04651,-0.00170175
International Bank Transfer in US Dollars (USD),"$7,879.00",Saint Vincent and the Grenadines,yyy,USD,USD,7879,10000,0,-2121,7751.937984,0.016391
Bank Transfer in Saudi Riyal (SAR),"?.?29,864.00",Saudi Arabia,yyy,USD,SAR,29864,"37,500.00",-0.203626667,0,29069.76744,0.0273216
VISA: Debit/Credit in SAR,"?.?30,588.00",Saudi Arabia,yyy,USD,SAR,30588,"37,500.00",-0.18432,0,29069.76744,0.0522272
MasterCard: Debit/Credit in SAR,"?.?30,588.00",Saudi Arabia,yyy,USD,SAR,30588,"37,500.00",-0.18432,0,29069.76744,0.0522272
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Saudi Arabia,yyy,USD,CAD,10000,"12,921.99",-0.226125388,0,10017.04651,-0.00170175
International Bank Transfer in US Dollars (USD),"$7,879.00",Saudi Arabia,yyy,USD,USD,7879,10000,0,-2121,7751.937984,0.016391
International Bank Transfer in British Pounds (GBP),"£6,065.00",Saudi Arabia,yyy,USD,GBP,6065,"7,651.57",-0.207352217,0,5931.449612,0.022515641
Debit/Credit Card in XOF,"4,554,800.00 CFA",Senegal,yyy,USD,XOF,4554800,"55,85,532.14",-0.184536068,0,4329869.876,0.051948472
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Senegal,yyy,USD,CAD,10000,"12,921.99",-0.226125388,0,10017.04651,-0.00170175
International Bank Transfer in US Dollars (USD),"$7,877.00",Senegal,yyy,USD,USD,7877,10000,0,-2123,7751.937984,0.016133
Mastercard: Debit/Credit in RSD,"???820,300.00",Serbia,yyy,USD,RSD,820300,"10,05,809.88",-0.184438316,0,779697.5814,0.052074573
VISA: Debit/Credit in RSD,"???820,300.00",Serbia,yyy,USD,RSD,820300,"10,05,809.88",-0.184438316,0,779697.5814,0.052074573
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Serbia,yyy,USD,CAD,10000,"12,919.76",-0.225991814,0,10015.31783,-0.00152944
International Bank Transfer in US Dollars (USD),"$7,877.00",Serbia,yyy,USD,USD,7877,10000,0,-2123,7751.937984,0.016133
VISA,"111,541.00 ?",Seychelles,yyy,USD,SCR,111541,"1,36,219.42",-0.181166679,0,105596.4496,0.056294983
MasterCard,"111,541.00 ?",Seychelles,yyy,USD,SCR,111541,"1,36,219.42",-0.181166679,0,105596.4496,0.056294983
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Seychelles,yyy,USD,CAD,10000,"12,917.01",-0.22582703,0,10013.18605,-0.001316868
International Bank Transfer in US Dollars (USD),"$7,878.00",Seychelles,yyy,USD,USD,7878,10000,0,-2122,7751.937984,0.016262
Bank Transfer in Singapore Dollar (SGD),"S$10,833.00",Singapore,yyy,USD,SGD,10833,"13,650.51",-0.206403277,0,10581.7907,0.023739772
American Express in SGD,"S$10,833.00",Singapore,yyy,USD,SGD,10833,"13,650.51",-0.206403277,0,10581.7907,0.023739772
VISA: Debit/Credit in SGD,"S$11,072.00",Singapore,yyy,USD,SGD,11072,"13,650.51",-0.188894774,0,10581.7907,0.046325742
MasterCard: Debit/Credit in SGD,"S$11,072.00",Singapore,yyy,USD,SGD,11072,"13,650.51",-0.188894774,0,10581.7907,0.046325742
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Singapore,yyy,USD,CAD,10000,"12,921.48",-0.226094844,0,10016.65116,-0.001662348
International Bank Transfer in US Dollars (USD),"$7,878.00",Singapore,yyy,USD,USD,7878,10000,0,-2122,7751.937984,0.016262
Domestic Bank Transfer in Euros (EUR),"6.774,00 €",Slovakia,yyy,USD,EUR,6774,"8,513.67",-0.204338435,0,6599.744186,0.026403419
VISA: Debit/Credit in EUR,"6.839,00 €",Slovakia,yyy,USD,EUR,6839,"8,513.67",-0.196703654,0,6599.744186,0.036252286
MasterCard: Debit/Credit in EUR,"6.839,00 €",Slovakia,yyy,USD,EUR,6839,"8,513.67",-0.196703654,0,6599.744186,0.036252286
American Express in EUR,"6.839,00 €",Slovakia,yyy,USD,EUR,6839,"8,513.67",-0.196703654,0,6599.744186,0.036252286
PayPal in EUR,"6.905,00 €",Slovakia,yyy,USD,EUR,6905,"8,513.67",-0.188951416,0,6599.744186,0.046252674
Online Bank Transfer,"6.774,00 €",Slovakia,yyy,USD,EUR,6774,"8,513.67",-0.204338435,0,6599.744186,0.026403419
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Slovakia,yyy,USD,CAD,10000,"12,921.48",-0.226094844,0,10016.65116,-0.001662348
International Bank Transfer in US Dollars (USD),"$7,877.00",Slovakia,yyy,USD,USD,7877,10000,0,-2123,7751.937984,0.016133
Domestic Bank Transfer in Euros (EUR),"6.774,00 €",Slovenia,yyy,USD,EUR,6774,"8,513.67",-0.204338435,0,6599.744186,0.026403419
VISA: Debit/Credit in EUR,"6.839,00 €",Slovenia,yyy,USD,EUR,6839,"8,513.67",-0.196703654,0,6599.744186,0.036252286
MasterCard: Debit/Credit in EUR,"6.839,00 €",Slovenia,yyy,USD,EUR,6839,"8,513.67",-0.196703654,0,6599.744186,0.036252286
American Express in EUR,"6.839,00 €",Slovenia,yyy,USD,EUR,6839,"8,513.67",-0.196703654,0,6599.744186,0.036252286
PayPal in EUR,"6.905,00 €",Slovenia,yyy,USD,EUR,6905,"8,513.67",-0.188951416,0,6599.744186,0.046252674
Online Bank Transfer,"6.774,00 €",Slovenia,yyy,USD,EUR,6774,"8,513.67",-0.204338435,0,6599.744186,0.026403419
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Slovenia,yyy,USD,CAD,10000,"12,919.82",-0.225995409,0,10015.36434,-0.001534077
International Bank Transfer in US Dollars (USD),"$7,877.00",Slovenia,yyy,USD,USD,7877,10000,0,-2123,7751.937984,0.016133
Debit/Credit Card in SOS,"4,706,000.00 Sh",Somalia,yyy,USD,SOS,4706000,"57,66,844.11",-0.183955746,0,4470421.791,0.052697088
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Somalia,yyy,USD,CAD,10000,"12,917.95",-0.225883364,0,10013.91473,-0.001389539
International Bank Transfer in US Dollars (USD),"$7,878.00",Somalia,yyy,USD,USD,7878,10000,0,-2122,7751.937984,0.016262
Bank Transfer in South African Rand (ZAR),"R114,900.00",South Africa,yyy,USD,ZAR,114900,"1,43,219.08",-0.197732593,0,111022.5426,0.034924956
VISA: Debit/Credit in ZAR,"R116,225.00",South Africa,yyy,USD,ZAR,116225,"1,43,219.08",-0.188481032,0,111022.5426,0.046859469
MasterCard: Debit/Credit in ZAR,"R116,225.00",South Africa,yyy,USD,ZAR,116225,"1,43,219.08",-0.188481032,0,111022.5426,0.046859469
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",South Africa,yyy,USD,CAD,10000,"12,917.56",-0.225859992,0,10013.6124,-0.00135939
International Bank Transfer in US Dollars (USD),"$7,880.00",South Africa,yyy,USD,USD,7880,10000,0,-2120,7751.937984,0.01652
International Bank Transfer in British Pounds (GBP),"£6,065.00",South Africa,yyy,USD,GBP,6065,"7,649.36",-0.20712321,0,5929.736434,0.022811059
VISA: Debit/Credit in USD,"$8,115.00",South Africa,yyy,USD,USD,8115,10000,0,-1885,7751.937984,0.046835
MasterCard: Debit/Credit in USD,"$8,115.00",South Africa,yyy,USD,USD,8115,10000,0,-1885,7751.937984,0.046835
Domestic Bank Transfer in Euros (EUR),"6.776,00 €",Spain,yyy,USD,EUR,6776,"8,513.67",-0.204103518,0,6599.744186,0.026706461
VISA: Debit/Credit in EUR,"6.841,00 €",Spain,yyy,USD,EUR,6841,"8,513.67",-0.196468738,0,6599.744186,0.036555328
MasterCard: Debit/Credit in EUR,"6.841,00 €",Spain,yyy,USD,EUR,6841,"8,513.67",-0.196468738,0,6599.744186,0.036555328
American Express in EUR,"6.841,00 €",Spain,yyy,USD,EUR,6841,"8,513.67",-0.196468738,0,6599.744186,0.036555328
PayPal in EUR,"6.907,00 €",Spain,yyy,USD,EUR,6907,"8,513.67",-0.188716499,0,6599.744186,0.046555716
Online Bank Transfer,"6.776,00 €",Spain,yyy,USD,EUR,6776,"8,513.67",-0.204103518,0,6599.744186,0.026706461
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Spain,yyy,USD,CAD,10000,"12,917.06",-0.225830026,0,10013.22481,-0.001320734
International Bank Transfer in US Dollars (USD),"$7,880.00",Spain,yyy,USD,USD,7880,10000,0,-2120,7751.937984,0.01652
VISA: Debit/Credit in LKR,"1,372,400.00 ?",Sri Lanka,yyy,USD,LKR,1372400,"16,83,015.29",-0.184558805,0,1304663.016,0.051919142
MasterCard: Debit/Credit in LKR,"1,372,400.00 ?",Sri Lanka,yyy,USD,LKR,1372400,"16,83,015.29",-0.184558805,0,1304663.016,0.051919142
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Sri Lanka,yyy,USD,CAD,10000,"12,922.69",-0.226167307,0,10017.58915,-0.001755826
International Bank Transfer in US Dollars (USD),"$7,880.00",Sri Lanka,yyy,USD,USD,7880,10000,0,-2120,7751.937984,0.01652
VISA: Debit/Credit in SRD,"60,722.00 $",Suriname,yyy,USD,SRD,60722,"74,518.97",-0.185147084,0,57766.64341,0.051160262
MasterCard: Debit/Credit in SRD,"60,722.00 $",Suriname,yyy,USD,SRD,60722,"74,518.97",-0.185147084,0,57766.64341,0.051160262
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Suriname,yyy,USD,CAD,10000,"12,919.42",-0.225971445,0,10015.05426,-0.001503163
International Bank Transfer in US Dollars (USD),"$7,877.00",Suriname,yyy,USD,USD,7877,10000,0,-2123,7751.937984,0.016133
Domestic Bank Transfer in Swedish Krona (SEK),"kr70,050.00",Sweden,yyy,USD,SEK,70050,"87,967.94",-0.203687161,0,68192.20155,0.027243562
VISA: Debit/Credit in SEK,"kr70,727.00",Sweden,yyy,USD,SEK,70727,"87,967.94",-0.195991176,0,68192.20155,0.037171383
MasterCard: Debit/Credit in SEK,"kr70,727.00",Sweden,yyy,USD,SEK,70727,"87,967.94",-0.195991176,0,68192.20155,0.037171383
Online Bank Transfer,"kr70,050.00",Sweden,yyy,USD,SEK,70050,"87,967.94",-0.203687161,0,68192.20155,0.027243562
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Sweden,yyy,USD,CAD,10000,"12,919.42",-0.225971445,0,10015.05426,-0.001503163
International Bank Transfer in US Dollars (USD),"$7,877.00",Sweden,yyy,USD,USD,7877,10000,0,-2123,7751.937984,0.016133
American Express in EUR,"6.841,00 €",Sweden,yyy,USD,EUR,6841,"8,513.67",-0.196468738,0,6599.744186,0.036555328
Domestic Bank Transfer in Swiss Francs (CHF),"Fr7,632.00",Switzerland,yyy,USD,CHF,7632,"9,586.91",-0.203914504,0,7431.713178,0.02695029
VISA: Debit/Credit in CHF,"Fr7,780.00",Switzerland,yyy,USD,CHF,7780,"9,586.91",-0.188476788,0,7431.713178,0.046864944
MasterCard: Debit/Credit in CHF,"Fr7,780.00",Switzerland,yyy,USD,CHF,7780,"9,586.91",-0.188476788,0,7431.713178,0.046864944
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Switzerland,yyy,USD,CAD,10000,"12,918.74",-0.225930702,0,10014.52713,-0.001450606
International Bank Transfer in Euros (EUR),"6.776,00 €",Switzerland,yyy,USD,EUR,6776,"8,513.67",-0.204103518,0,6599.744186,0.026706461
International Bank Transfer in US Dollars (USD),"$7,879.00",Switzerland,yyy,USD,USD,7879,10000,0,-2121,7751.937984,0.016391
Domestic Bank Transfer in Swiss Francs (CHF),"Fr7,632.00",Syrian Arab Republic,yyy,USD,CHF,7632,"9,586.91",-0.203914504,0,7431.713178,0.02695029
VISA: Debit/Credit in CHF,"Fr7,780.00",Syrian Arab Republic,yyy,USD,CHF,7780,"9,586.91",-0.188476788,0,7431.713178,0.046864944
MasterCard: Debit/Credit in CHF,"Fr7,780.00",Syrian Arab Republic,yyy,USD,CHF,7780,"9,586.91",-0.188476788,0,7431.713178,0.046864944
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Syrian Arab Republic,yyy,USD,CAD,10000,"12,917.40",-0.225850403,0,10013.48837,-0.00134702
International Bank Transfer in Euros (EUR),"6.776,00 €",Syrian Arab Republic,yyy,USD,EUR,6776,"8,513.67",-0.204103518,0,6599.744186,0.026706461
International Bank Transfer in US Dollars (USD),"$7,879.00",Syrian Arab Republic,yyy,USD,USD,7879,10000,0,-2121,7751.937984,0.016391
VISA: Debit/Credit in TWD,"250,059.00 NT$",Taiwan,yyy,USD,TWD,250059,"3,06,876.99",-0.185149072,0,237889.1395,0.051157697
MasterCard: Debit/Credit in TWD,"250,059.00 NT$",Taiwan,yyy,USD,TWD,250059,"3,06,876.99",-0.185149072,0,237889.1395,0.051157697
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Taiwan,yyy,USD,CAD,10000,"12,923.61",-0.226222395,0,10018.30233,-0.001826889
International Bank Transfer in US Dollars (USD),"$7,880.00",Taiwan,yyy,USD,USD,7880,10000,0,-2120,7751.937984,0.01652
International Bank Transfer in Euros (EUR),"6.776,00 €",Taiwan,yyy,USD,EUR,6776,"8,513.67",-0.204103518,0,6599.744186,0.026706461
International Bank Transfer in British Pounds (GBP),"£6,065.00",Taiwan,yyy,USD,GBP,6065,"7,649.14",-0.207100406,0,5929.565891,0.022840476
Debit/Credit Card in TJS,"76,866.00 TJS",Tajikistan,yyy,USD,TJS,76866,"94,226.00",-0.184237896,0,73043.41085,0.052333114
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Tajikistan,yyy,USD,CAD,10000,"12,923.61",-0.226222395,0,10018.30233,-0.001826889
International Bank Transfer in US Dollars (USD),"$7,880.00",Tajikistan,yyy,USD,USD,7880,10000,0,-2120,7751.937984,0.01652
Debit/Credit Card in TZS,"Sh18,616,200.00","Tanzania, United Republic of",yyy,USD,TZS,18616200,"228,31,118.33",-0.184612872,0,17698541.34,0.051849395
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00","Tanzania, United Republic of",yyy,USD,CAD,10000,"12,919.89",-0.225999602,0,10015.4186,-0.001539487
International Bank Transfer in US Dollars (USD),"$7,876.00","Tanzania, United Republic of",yyy,USD,USD,7876,10000,0,-2124,7751.937984,0.016004
Bank Transfer in Thai Baht (THB),"?257,029.00",Thailand,yyy,USD,THB,257029,"3,23,749.37",-0.206086486,0,250968.5039,0.024148433
VISA: Debit/Credit in THB,"?264,342.00",Thailand,yyy,USD,THB,264342,"3,23,749.37",-0.183498025,0,250968.5039,0.053287548
MasterCard: Debit/Credit in THB,"?264,342.00",Thailand,yyy,USD,THB,264342,"3,23,749.37",-0.183498025,0,250968.5039,0.053287548
UnionPay Card in THB,"?259,959.00",Thailand,yyy,USD,THB,259959,"3,23,749.37",-0.197036275,0,250968.5039,0.035823205
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Thailand,yyy,USD,CAD,10000,"12,919.89",-0.225999602,0,10015.4186,-0.001539487
International Bank Transfer in US Dollars (USD),"$7,878.00",Thailand,yyy,USD,USD,7878,10000,0,-2122,7751.937984,0.016262
International Bank Transfer in British Pounds (GBP),"£6,065.00",Thailand,yyy,USD,GBP,6065,"7,650.83",-0.20727555,0,5930.875969,0.02261454
Mastercard: Debit/Credit in TTD,"54,984.00 TT$",Trinidad and Tobago,yyy,USD,TTD,54984,"67,369.32",-0.183842141,0,52224.27907,0.052843639
VISA: Debit/Credit in TTD,"54,984.00 TT$",Trinidad and Tobago,yyy,USD,TTD,54984,"67,369.32",-0.183842141,0,52224.27907,0.052843639
International Bank Transfer in US Dollars (USD),"$7,880.00",Trinidad and Tobago,yyy,USD,USD,7880,10000,0,-2120,7751.937984,0.01652
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Trinidad and Tobago,yyy,USD,CAD,10000,"12,917.99",-0.225885761,0,10013.94574,-0.001392632
VISA: Debit/Credit in TND,"22,622.000 dt",Tunisia,yyy,USD,TND,22622,"27,753.93",-0.184908227,0,21514.67442,0.051468387
MasterCard: Debit/Credit in TND,"22,622.000 dt",Tunisia,yyy,USD,TND,22622,"27,753.93",-0.184908227,0,21514.67442,0.051468387
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Tunisia,yyy,USD,CAD,10000,"12,917.02",-0.225827629,0,10013.1938,-0.001317641
International Bank Transfer in US Dollars (USD),"$7,880.00",Tunisia,yyy,USD,USD,7880,10000,0,-2120,7751.937984,0.01652
International Bank Transfer in British Pounds (GBP),"£6,065.00",Tunisia,yyy,USD,GBP,6065,"7,648.88",-0.207073454,0,5929.364341,0.022875244
Domestic Bank Transfer in Turkish Lira (TRY),"50,112.00 TL",Turkey,yyy,USD,TRY,50112,"62,980.52",-0.204325401,0,48822.10853,0.026420233
VISA: Debit/Credit in TRY,"51,353.00 TL",Turkey,yyy,USD,TRY,51353,"62,980.52",-0.184620895,0,48822.10853,0.051839045
MasterCard: Debit/Credit in TRY,"51,353.00 TL",Turkey,yyy,USD,TRY,51353,"62,980.52",-0.184620895,0,48822.10853,0.051839045
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Turkey,yyy,USD,CAD,10000,"12,923.42",-0.226211018,0,10018.15504,-0.001812214
International Bank Transfer in US Dollars (USD),"$7,880.00",Turkey,yyy,USD,USD,7880,10000,0,-2120,7751.937984,0.01652
International Bank Transfer in Euros (EUR),"6.776,00 €",Turkey,yyy,USD,EUR,6776,"8,513.67",-0.204103518,0,6599.744186,0.026706461
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Turkmenistan,yyy,USD,CAD,10000,"12,919.80",-0.22599421,0,10015.34884,-0.001532531
International Bank Transfer in US Dollars (USD),"$7,876.00",Turkmenistan,yyy,USD,USD,7876,10000,0,-2124,7751.937984,0.016004
Debit/Credit Card in UGX,"31,072,000.00 USh",Uganda,yyy,USD,UGX,31072000,"381,56,143.66",-0.18566194,0,29578405.94,0.050496097
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Uganda,yyy,USD,CAD,10000,"12,919.80",-0.22599421,0,10015.34884,-0.001532531
International Bank Transfer in US Dollars (USD),"$7,876.00",Uganda,yyy,USD,USD,7876,10000,0,-2124,7751.937984,0.016004
Debit/Credit Card in UAH,"229,241.00 ?",Ukraine,yyy,USD,UAH,229241,"2,80,518.95",-0.182796742,0,217456.5504,0.054192203
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Ukraine,yyy,USD,CAD,10000,"12,917.94",-0.225882765,0,10013.90698,-0.001388766
MasterCard: Debit/Credit in USD,"$8,157.00",Ukraine,yyy,USD,USD,8157,10000,0,-1843,7751.937984,0.052253
VISA: Debit/Credit in USD,"$8,157.00",Ukraine,yyy,USD,USD,8157,10000,0,-1843,7751.937984,0.052253
MasterCard: Debit/Credit in EUR,"6.842,00 €",Ukraine,yyy,USD,EUR,6842,"8,513.67",-0.19635128,0,6599.744186,0.036706849
VISA: Debit/Credit in EUR,"6.842,00 €",Ukraine,yyy,USD,EUR,6842,"8,513.67",-0.19635128,0,6599.744186,0.036706849
International Bank Transfer in US Dollars (USD),"$7,878.00",Ukraine,yyy,USD,USD,7878,10000,0,-2122,7751.937984,0.016262
Bank Transfer in Emirati Dirham (AED),"?.?28,947.00",United Arab Emirates,yyy,USD,AED,28947,"36,725.00",-0.211790334,0,28468.99225,0.01679047
Debit/Credit Card in AED,"?.?29,953.00",United Arab Emirates,yyy,USD,AED,29953,"36,725.00",-0.184397549,0,28468.99225,0.052127161
VISA: Debit/Credit in AED,"?.?29,953.00",United Arab Emirates,yyy,USD,AED,29953,"36,725.00",-0.184397549,0,28468.99225,0.052127161
MasterCard: Debit/Credit in AED,"?.?29,953.00",United Arab Emirates,yyy,USD,AED,29953,"36,725.00",-0.184397549,0,28468.99225,0.052127161
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",United Arab Emirates,yyy,USD,CAD,10000,"12,917.94",-0.225882765,0,10013.90698,-0.001388766
International Bank Transfer in US Dollars (USD),"$7,878.00",United Arab Emirates,yyy,USD,USD,7878,10000,0,-2122,7751.937984,0.016262
International Bank Transfer in British Pounds (GBP),"£6,065.00",United Arab Emirates,yyy,USD,GBP,6065,"7,649.50",-0.207137721,0,5929.844961,0.022792339
Online Bank Transfer,"£6,093.00",United Kingdom,yyy,USD,GBP,6093,"7,652.07",-0.203744869,0,5931.837209,0.027169119
Domestic Bank Transfer in British Pounds (GBP),"£6,093.00",United Kingdom,yyy,USD,GBP,6093,"7,652.07",-0.203744869,0,5931.837209,0.027169119
American Express in GBP,"£6,148.00",United Kingdom,yyy,USD,GBP,6148,"7,652.07",-0.196557271,0,5931.837209,0.03644112
VISA: Debit/Credit in GBP,"£6,148.00",United Kingdom,yyy,USD,GBP,6148,"7,652.07",-0.196557271,0,5931.837209,0.03644112
MasterCard: Debit/Credit in GBP,"£6,148.00",United Kingdom,yyy,USD,GBP,6148,"7,652.07",-0.196557271,0,5931.837209,0.03644112
PayPal in GBP,"£6,208.00",United Kingdom,yyy,USD,GBP,6208,"7,652.07",-0.188716256,0,5931.837209,0.04655603
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",United Kingdom,yyy,USD,CAD,10000,"12,921.72",-0.226109218,0,10016.83721,-0.001680891
International Bank Transfer in US Dollars (USD),"$7,880.00",United Kingdom,yyy,USD,USD,7880,10000,0,-2120,7751.937984,0.01652
American Express in EUR,"6.842,00 €",United Kingdom,yyy,USD,EUR,6842,"8,513.67",-0.19635128,0,6599.744186,0.036706849
Domestic Bank Transfer in US Dollars (USD),"$7,877.00",United States,yyy,USD,USD,7877,10000,0,-2123,7751.937984,0.016133
MasterCard: Debit/Credit in USD,"$8,113.00",United States,yyy,USD,USD,8113,10000,0,-1887,7751.937984,0.046577
American Express in USD,"$7,877.00",United States,yyy,USD,USD,7877,10000,0,-2123,7751.937984,0.016133
VISA: Debit/Credit in USD,"$8,113.00",United States,yyy,USD,USD,8113,10000,0,-1887,7751.937984,0.046577
PayPal in USD,"$8,062.00",United States,yyy,USD,USD,8062,10000,0,-1938,7751.937984,0.039998
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",United States,yyy,USD,CAD,10000,"12,921.72",-0.226109218,0,10016.83721,-0.001680891
VISA: Debit/Credit in UYU,"$269.400,00",Uruguay,yyy,USD,UYU,269400,"3,30,561.47",-0.185022985,0,256249.2016,0.051320349
MasterCard: Debit/Credit in UYU,"$269.400,00",Uruguay,yyy,USD,UYU,269400,"3,30,561.47",-0.185022985,0,256249.2016,0.051320349
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Uruguay,yyy,USD,CAD,10000,"12,921.72",-0.226109218,0,10016.83721,-0.001680891
