0,1,2,3,4,5,6,7,8,9
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PKR,"?1,307,720.00",Pakistan,yyy,USD,PKR,1307720.0,"1,241,021.35",0.053744965789669856,0.0
VISA: Debit/Credit in PKR,"?1,307,720.00",Pakistan,yyy,USD,PKR,1307720.0,"1,241,021.35",0.053744965789669856,0.0
UnionPay Card in PKR,"?1,286,040.00",Pakistan,yyy,USD,PKR,1286040.0,"1,241,021.35",0.03627548389880634,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PGK,"34,347.00 K",Papua New Guinea,yyy,USD,PGK,34347.0,"32,549.68",0.05521774714835905,0.0
Visa: Debit/Credit in PGK,"34,347.00 K",Papua New Guinea,yyy,USD,PGK,34347.0,"32,549.68",0.05521774714835905,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,257.00",Papua New Guinea,yyy,USD,NZD,15257.0,"14,961.39",0.019758190916753095,0.0
MasterCard: Debit/Credit in PYG,"?61,491,300.00",Paraguay,yyy,USD,PYG,61491300.0,"58,536,753.70",0.050473354145021486,0.0
VISA: Debit/Credit in PYG,"?61,491,300.00",Paraguay,yyy,USD,PYG,61491300.0,"58,536,753.70",0.050473354145021486,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PEN,"S/.34,710.00",Peru,yyy,USD,PEN,34710.0,"32,978.37",0.052508053005651804,0.0
VISA: Debit/Credit in PEN,"S/.34,710.00",Peru,yyy,USD,PEN,34710.0,"32,978.37",0.052508053005651804,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,867.00",Peru,yyy,USD,GBP,7867.0,"7,650.11",0.028351226322235933,0.0
International Bank Transfer in Euros (EUR),"8.755,00 €",Peru,yyy,USD,EUR,8755.0,"8,514.59",0.028235064753558286,0.0
MasterCard: Debit/Credit in PHP,"?571,542.00",Philippines,yyy,USD,PHP,571542.0,"542,393.20",0.05374108672453867,0.0
VISA: Debit/Credit in PHP,"?571,542.00",Philippines,yyy,USD,PHP,571542.0,"542,393.20",0.05374108672453867,0.0
UnionPay Card in PHP,"?562,066.00",Philippines,yyy,USD,PHP,562066.0,"542,393.20",0.03627036622140552,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer from a Polish Z?oty (PLN) Account,"37,906.00 z?",Poland,yyy,USD,PLN,37906.0,"36,673.63",0.033603709259214395,0.0
MasterCard: Debit/Credit in PLN,"38,645.00 z?",Poland,yyy,USD,PLN,38645.0,"36,673.63",0.053754427909099886,0.0
VISA: Debit/Credit in PLN,"38,645.00 z?",Poland,yyy,USD,PLN,38645.0,"36,673.63",0.053754427909099886,0.0
Online Bank Transfer,"37,906.00 z?",Poland,yyy,USD,PLN,37906.0,"36,673.63",0.033603709259214395,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Poland,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.840,00 €",Poland,yyy,USD,EUR,8840.0,"8,514.59",0.038217929459903516,0.0
International Bank Transfer in British Pounds (GBP),"£7,867.00",Poland,yyy,USD,GBP,7867.0,"7,648.59",0.028555589984559225,0.0
Domestic Bank Transfer in Euros (EUR),"8.682,00 €",Portugal,yyy,USD,EUR,8682.0,"8,514.59",0.01966154565281474,0.0
VISA: Debit/Credit in EUR,"8.840,00 €",Portugal,yyy,USD,EUR,8840.0,"8,514.59",0.038217929459903516,0.0
MasterCard: Debit/Credit in EUR,"8.840,00 €",Portugal,yyy,USD,EUR,8840.0,"8,514.59",0.038217929459903516,0.0
American Express in EUR,"8.840,00 €",Portugal,yyy,USD,EUR,8840.0,"8,514.59",0.038217929459903516,0.0
PayPal in EUR,"8.925,00 €",Portugal,yyy,USD,EUR,8925.0,"8,514.59",0.048200794166248735,0.0
Online Bank Transfer,"8.755,00 €",Portugal,yyy,USD,EUR,8755.0,"8,514.59",0.028235064753558286,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Portugal,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,250.00",Puerto Rico,yyy,USD,CAD,13250.0,"12,920.36",0.02551322099384223,0.0
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,yyy,USD,QAR,37449.0,"36,400.00",0.02881868131868132,0.0
MasterCard: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
VISA: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Qatar,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,865.00",Qatar,yyy,USD,GBP,7865.0,"7,653.15",0.027681412228951527,0.0
International Bank Transfer in Euros (EUR),"8.751,00 €",Reunion,yyy,USD,EUR,8751.0,"8,514.59",0.027765282885024393,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Reunion,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Romanian Leu (RON),"RON40.971,00",Romania,yyy,USD,RON,40971.0,"39,650.87",0.033293847020254466,0.0
MasterCard: Debit/Credit in RON,"RON41.770,00",Romania,yyy,USD,RON,41770.0,"39,650.87",0.053444728955505824,0.0
VISA: Debit/Credit in RON,"RON41.770,00",Romania,yyy,USD,RON,41770.0,"39,650.87",0.053444728955505824,0.0
Online Bank Transfer,"RON40.971,00",Romania,yyy,USD,RON,40971.0,"39,650.87",0.033293847020254466,0.0
International Bank Transfer in Euros (EUR),"8.751,00 €",Romania,yyy,USD,EUR,8751.0,"8,514.59",0.027765282885024393,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Romania,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.835,00 €",Romania,yyy,USD,EUR,8835.0,"8,514.59",0.037630702124236144,0.0
International Bank Transfer in British Pounds (GBP),"£7,866.00",Romania,yyy,USD,GBP,7866.0,"7,650.15",0.028215133036607176,0.0
MasterCard: Debit/Credit in RUB,"700.597,00 ???",Russian Federation,yyy,USD,RUB,700597.0,"664,739.02",0.053942944405460026,0.0
VISA: Debit/Credit in RUB,"700.597,00 ???",Russian Federation,yyy,USD,RUB,700597.0,"664,739.02",0.053942944405460026,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.754,00 €",Russian Federation,yyy,USD,EUR,8754.0,"8,514.59",0.028117619286424814,0.0
International Bank Transfer in British Pounds (GBP),"£7,867.00",Russian Federation,yyy,USD,GBP,7867.0,"7,650.15",0.028345849427789047,0.0
Debit/Credit Card in RWF,"9,126,800.00 FRw",Rwanda,yyy,USD,RWF,9126800.0,"8,661,295.68",0.0537453444840715,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,025.53",0.054558411990440196,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,025.53",0.054558411990440196,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Saudi Riyal (SAR),"?.?38,581.00",Saudi Arabia,yyy,USD,SAR,38581.0,"37,500.00",0.028826666666666667,0.0
MasterCard: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
VISA: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saudi Arabia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,867.00",Saudi Arabia,yyy,USD,GBP,7867.0,"7,648.62",0.028551555705473682,0.0
Debit/Credit Card in XOF,"5,884,000.00 CFA",Senegal,yyy,USD,XOF,5884000.0,"5,585,753.54",0.05339413167162402,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in RSD,"???1,060,100.00",Serbia,yyy,USD,RSD,1060100.0,"1,005,850.63",0.053933823156227474,0.0
Mastercard: Debit/Credit in RSD,"???1,060,100.00",Serbia,yyy,USD,RSD,1060100.0,"1,005,850.63",0.053933823156227474,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Serbia,yyy,USD,EUR,8757.0,"8,514.59",0.028469955687825232,0.0
MasterCard,"144,933.00 ?",Seychelles,yyy,USD,SCR,144933.0,"136,608.48",0.060937066278755087,0.0
VISA,"144,933.00 ?",Seychelles,yyy,USD,SCR,144933.0,"136,608.48",0.060937066278755087,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Singapore Dollar(SGD),"S$13,891.00",Singapore,yyy,USD,SGD,13891.0,"13,647.70",0.017827179671299872,0.0
American Express in SGD,"S$13,998.00",Singapore,yyy,USD,SGD,13998.0,"13,647.70",0.025667328560856354,0.0
VISA: Debit/Credit in SGD,"S$14,306.00",Singapore,yyy,USD,SGD,14306.0,"13,647.70",0.04823523377565445,0.0
MasterCard: Debit/Credit in SGD,"S$14,306.00",Singapore,yyy,USD,SGD,14306.0,"13,647.70",0.04823523377565445,0.0
International Bank Transfer in Euros (EUR),"8.681,00 €",Singapore,yyy,USD,EUR,8681.0,"8,514.59",0.019544100185681267,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Singapore,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Euros (EUR),"8.681,00 €",Slovakia,yyy,USD,EUR,8681.0,"8,514.59",0.019544100185681267,0.0
VISA: Debit/Credit in EUR,"8.839,00 €",Slovakia,yyy,USD,EUR,8839.0,"8,514.59",0.03810048399277004,0.0
MasterCard: Debit/Credit in EUR,"8.839,00 €",Slovakia,yyy,USD,EUR,8839.0,"8,514.59",0.03810048399277004,0.0
American Express in EUR,"8.839,00 €",Slovakia,yyy,USD,EUR,8839.0,"8,514.59",0.03810048399277004,0.0
PayPal in EUR,"8.925,00 €",Slovakia,yyy,USD,EUR,8925.0,"8,514.59",0.048200794166248735,0.0
Online Bank Transfer,"8.755,00 €",Slovakia,yyy,USD,EUR,8755.0,"8,514.59",0.028235064753558286,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Slovakia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.681,00 €",Slovenia,yyy,USD,EUR,8681.0,"8,514.59",0.019544100185681267,0.0
VISA: Debit/Credit in EUR,"8.839,00 €",Slovenia,yyy,USD,EUR,8839.0,"8,514.59",0.03810048399277004,0.0
MasterCard: Debit/Credit in EUR,"8.839,00 €",Slovenia,yyy,USD,EUR,8839.0,"8,514.59",0.03810048399277004,0.0
American Express in EUR,"8.839,00 €",Slovenia,yyy,USD,EUR,8839.0,"8,514.59",0.03810048399277004,0.0
PayPal in EUR,"8.925,00 €",Slovenia,yyy,USD,EUR,8925.0,"8,514.59",0.048200794166248735,0.0
Online Bank Transfer,"8.755,00 €",Slovenia,yyy,USD,EUR,8755.0,"8,514.59",0.028235064753558286,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Slovenia,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in SOS,"6,089,100.00 Sh",Somalia,yyy,USD,SOS,6089100.0,"5,778,830.44",0.05369071877457605,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in South African Rand (ZAR),"R148,442.00",South Africa,yyy,USD,ZAR,148442.0,"143,368.96",0.035384507218298916,0.0
VISA: Debit/Credit in ZAR,"R150,153.00",South Africa,yyy,USD,ZAR,150153.0,"143,368.96",0.04731875016740031,0.0
MasterCard: Debit/Credit in ZAR,"R150,153.00",South Africa,yyy,USD,ZAR,150153.0,"143,368.96",0.04731875016740031,0.0
American Express in ZAR,"R150,153.00",South Africa,yyy,USD,ZAR,150153.0,"143,368.96",0.04731875016740031,0.0
International Bank Transfer in Euros (EUR),"8.754,00 €",South Africa,yyy,USD,EUR,8754.0,"8,514.59",0.028117619286424814,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",South Africa,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,865.00",South Africa,yyy,USD,GBP,7865.0,"7,651.39",0.02791780317040429,0.0
Domestic Bank Transfer in Euros (EUR),"8.682,00 €",Spain,yyy,USD,EUR,8682.0,"8,514.59",0.01966154565281474,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Spain,yyy,USD,EUR,8841.0,"8,514.59",0.03833537492703699,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Spain,yyy,USD,EUR,8841.0,"8,514.59",0.03833537492703699,0.0
American Express in EUR,"8.841,00 €",Spain,yyy,USD,EUR,8841.0,"8,514.59",0.03833537492703699,0.0
PayPal in EUR,"8.926,00 €",Spain,yyy,USD,EUR,8926.0,"8,514.59",0.048318239633382214,0.0
Online Bank Transfer,"8.756,00 €",Spain,yyy,USD,EUR,8756.0,"8,514.59",0.02835251022069176,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Spain,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in LKR,"1,775,800.00 ?",Sri Lanka,yyy,USD,LKR,1775800.0,"1,685,178.54",0.05377558392121464,0.0
VISA: Debit/Credit in LKR,"1,775,800.00 ?",Sri Lanka,yyy,USD,LKR,1775800.0,"1,685,178.54",0.05377558392121464,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in SRD,"78,483.00 $",Suriname,yyy,USD,SRD,78483.0,"74,480.37",0.05374073732447899,0.0
MasterCard: Debit/Credit in SRD,"78,483.00 $",Suriname,yyy,USD,SRD,78483.0,"74,480.37",0.05374073732447899,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Swedish Krona (SEK),"kr90,506.00",Sweden,yyy,USD,SEK,90506.0,"87,968.85",0.028841459221076483,0.0
VISA: Debit/Credit in SEK,"kr91,380.00",Sweden,yyy,USD,SEK,91380.0,"87,968.85",0.03877679428570447,0.0
MasterCard: Debit/Credit in SEK,"kr91,380.00",Sweden,yyy,USD,SEK,91380.0,"87,968.85",0.03877679428570447,0.0
Online Bank Transfer,"kr90,506.00",Sweden,yyy,USD,SEK,90506.0,"87,968.85",0.028841459221076483,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Sweden,yyy,USD,USD,10030.0,10000,0.0,30.0
American Express in EUR,"8.841,00 €",Sweden,yyy,USD,EUR,8841.0,"8,514.59",0.03833537492703699,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,852.00",Switzerland,yyy,USD,CHF,9852.0,"9,580.23",0.028367794927679237,0.0
VISA: Debit/Credit in CHF,"Fr10,043.00",Switzerland,yyy,USD,CHF,10043.0,"9,580.23",0.04830468579564379,0.0
MasterCard: Debit/Credit in CHF,"Fr10,043.00",Switzerland,yyy,USD,CHF,10043.0,"9,580.23",0.04830468579564379,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Switzerland,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.754,00 €",Switzerland,yyy,USD,EUR,8754.0,"8,514.59",0.028117619286424814,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,852.00",Syrian Arab Republic,yyy,USD,CHF,9852.0,"9,580.23",0.028367794927679237,0.0
VISA: Debit/Credit in CHF,"Fr10,043.00",Syrian Arab Republic,yyy,USD,CHF,10043.0,"9,580.23",0.04830468579564379,0.0
MasterCard: Debit/Credit in CHF,"Fr10,043.00",Syrian Arab Republic,yyy,USD,CHF,10043.0,"9,580.23",0.04830468579564379,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Syrian Arab Republic,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.754,00 €",Syrian Arab Republic,yyy,USD,EUR,8754.0,"8,514.59",0.028117619286424814,0.0
MasterCard: Debit/Credit in TWD,"323,058.00 NT$",Taiwan,yyy,USD,TWD,323058.0,"306,927.31",0.052555407988946964,0.0
VISA: Debit/Credit in TWD,"323,058.00 NT$",Taiwan,yyy,USD,TWD,323058.0,"306,927.31",0.052555407988946964,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Taiwan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.754,00 €",Taiwan,yyy,USD,EUR,8754.0,"8,514.59",0.028117619286424814,0.0
International Bank Transfer in British Pounds (GBP),"£7,866.00",Taiwan,yyy,USD,GBP,7866.0,"7,653.41",0.027777160768859912,0.0
Debit/Credit Card in TJS,"99,290.00 TJS",Tajikistan,yyy,USD,TJS,99290.0,"94,226.00",0.053743128223632544,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tajikistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in TZS,"Sh24,060,200.00","Tanzania, United Republic of",yyy,USD,TZS,24060200.0,"22,831,719.29",0.05380587832200879,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Tanzania, United Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Thai Baht (THB),"?332,673.00",Thailand,yyy,USD,THB,332673.0,"324,203.37",0.02612443541225375,0.0
MasterCard: Debit/Credit in THB,"?342,138.00",Thailand,yyy,USD,THB,342138.0,"324,203.37",0.0553190733335067,0.0
VISA: Debit/Credit in THB,"?342,138.00",Thailand,yyy,USD,THB,342138.0,"324,203.37",0.0553190733335067,0.0
UnionPay Card in THB,"?336,465.00",Thailand,yyy,USD,THB,336465.0,"324,203.37",0.037820797482765234,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Thailand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,870.00",Thailand,yyy,USD,GBP,7870.0,"7,650.29",0.028719172737242647,0.0
VISA: Debit/Credit in TTD,"71,292.00 TT$",Trinidad and Tobago,yyy,USD,TTD,71292.0,"67,433.93",0.05721259312633874,0.0
Mastercard: Debit/Credit in TTD,"71,292.00 TT$",Trinidad and Tobago,yyy,USD,TTD,71292.0,"67,433.93",0.05721259312633874,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Trinidad and Tobago,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,252.00",Trinidad and Tobago,yyy,USD,CAD,13252.0,"12,918.20",0.02583951324487926,0.0
VISA: Debit/Credit in TND,"29,232.000 dt",Tunisia,yyy,USD,TND,29232.0,"27,732.42",0.05407317500600387,0.0
MasterCard: Debit/Credit in TND,"29,232.000 dt",Tunisia,yyy,USD,TND,29232.0,"27,732.42",0.05407317500600387,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Tunisia,yyy,USD,EUR,8756.0,"8,514.59",0.02835251022069176,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tunisia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,867.00",Tunisia,yyy,USD,GBP,7867.0,"7,648.68",0.028543487242243065,0.0
Domestic Bank Transfer in Turkish Lira (TRY),"64,714.00 TL",Turkey,yyy,USD,TRY,64714.0,"62,982.85",0.027486053743201545,0.0
MasterCard: Debit/Credit in TRY,"66,316.00 TL",Turkey,yyy,USD,TRY,66316.0,"62,982.85",0.05292154927889103,0.0
VISA: Debit/Credit in TRY,"66,316.00 TL",Turkey,yyy,USD,TRY,66316.0,"62,982.85",0.05292154927889103,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Turkey,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.754,00 €",Turkey,yyy,USD,EUR,8754.0,"8,514.59",0.028117619286424814,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Turkmenistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UGX,"40,180,000.00 USh",Uganda,yyy,USD,UGX,40180000.0,"38,130,578.48",0.053747454187587335,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uganda,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UAH,"296,135.00 ?",Ukraine,yyy,USD,UAH,296135.0,"281,031.22",0.053744135615964764,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Ukraine,yyy,USD,EUR,8756.0,"8,514.59",0.02835251022069176,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Ukraine,yyy,USD,EUR,8841.0,"8,514.59",0.03833537492703699,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Ukraine,yyy,USD,EUR,8841.0,"8,514.59",0.03833537492703699,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ukraine,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Emirati Dirham (AED),"?.?37,399.00",United Arab Emirates,yyy,USD,AED,37399.0,"36,725.00",0.018352620830496935,0.0
Debit/Credit Card in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
VISA: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
MasterCard: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
American Express in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",United Arab Emirates,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,868.00",United Arab Emirates,yyy,USD,GBP,7868.0,"7,649.26",0.028596230223577154,0.0
Domestic Bank Transfer in British Pounds (GBP),"£7,802.00",United Kingdom,yyy,USD,GBP,7802.0,"7,649.26",0.019967944611635605,0.0
VISA: Debit/Credit in GBP,"£7,944.00",United Kingdom,yyy,USD,GBP,7944.0,"7,649.26",0.03853183183732803,0.0
MasterCard: Debit/Credit in GBP,"£7,944.00",United Kingdom,yyy,USD,GBP,7944.0,"7,649.26",0.03853183183732803,0.0
American Express in GBP,"£7,944.00",United Kingdom,yyy,USD,GBP,7944.0,"7,649.26",0.03853183183732803,0.0
PayPal in GBP,"£8,021.00",United Kingdom,yyy,USD,GBP,8021.0,"7,649.26",0.04859816505125983,0.0
Online Bank Transfer,"£7,868.00",United Kingdom,yyy,USD,GBP,7868.0,"7,649.26",0.028596230223577154,0.0
International Bank Transfer in Euros (EUR),"8.683,00 €",United Kingdom,yyy,USD,EUR,8683.0,"8,514.59",0.019778991119948214,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",United Kingdom,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in US Dollars (USD),"$10,000.00",United States,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,251.00",United States,yyy,USD,CAD,13251.0,"12,921.06",0.025535056721352624,0.0
MasterCard: Debit/Credit in UYU,"$348.600,00",Uruguay,yyy,USD,UYU,348600.0,"330,408.55",0.05505744327742128,0.0
VISA: Debit/Credit in UYU,"$348.600,00",Uruguay,yyy,USD,UYU,348600.0,"330,408.55",0.05505744327742128,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uruguay,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UZS,"87,882,000.00 ??",Uzbekistan,yyy,USD,UZS,87882000.0,"83,399,999.98",0.053741007446940235,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uzbekistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Venezuela,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Vietnam,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Western Sahara,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in Yer,"2,637,600.00 ?",Yemen,yyy,USD,YER,2637600.0,"2,503,004.46",0.053773591757802955,0.0
MasterCard: Debit/Credit in YER,"2,637,600.00 ?",Yemen,yyy,USD,YER,2637600.0,"2,503,004.46",0.053773591757802955,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Yemen,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zambia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,622.00",Zambia,yyy,USD,ZAR,147622.0,"143,261.47",0.030437562870184138,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zimbabwe,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,622.00",Zimbabwe,yyy,USD,ZAR,147622.0,"143,261.47",0.030437562870184138,0.0
