0,1,2,3,4,5,6,7,8,9
Domestic Bank Transfer in Euros (EUR),"8.692,00 €",Greece,yyy,USD,EUR,8692.0,"8,524.99",0.019590638815998637,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Greece,yyy,USD,EUR,8850.0,"8,524.99",0.038124384896639205,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Greece,yyy,USD,EUR,8850.0,"8,524.99",0.038124384896639205,0.0
American Express in EUR,"8.850,00 €",Greece,yyy,USD,EUR,8850.0,"8,524.99",0.038124384896639205,0.0
PayPal in EUR,"8.935,00 €",Greece,yyy,USD,EUR,8935.0,"8,524.99",0.04809507107926229,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Greece,yyy,USD,USD,10030.0,10000,0.0,30.0
VISA: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in GTQ,"GTQ80,739.00",Guatemala,yyy,USD,GTQ,80739.0,"76,621.03",0.053744644257588306,0.0
VISA: Debit/Credit in GTQ,"GTQ80,739.00",Guatemala,yyy,USD,GTQ,80739.0,"76,621.03",0.053744644257588306,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in GNF,"95,465,000.00 FG",Guinea,yyy,USD,GNF,95465000.0,"90,595,870.54",0.0537456004448919,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GYD,"2,198,410.00 G$",Guyana,yyy,USD,GYD,2198410.0,"2,086,287.44",0.05374262330793692,0.0
Mastercard: Debit/Credit in GYD,"2,198,410.00 G$",Guyana,yyy,USD,GYD,2198410.0,"2,086,287.44",0.05374262330793692,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HTG,"727,000.00 G",Haiti,yyy,USD,HTG,727000.0,"689,879.46",0.053807283956533565,0.0
Visa: Debit/Credit in HTG,"727,000.00 G",Haiti,yyy,USD,HTG,727000.0,"689,879.46",0.053807283956533565,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HNL,"L253,700.00",Honduras,yyy,USD,HNL,253700.0,"240,681.91",0.05408836085769801,0.0
VISA: Debit/Credit in HNL,"L253,700.00",Honduras,yyy,USD,HNL,253700.0,"240,681.91",0.05408836085769801,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,000.00",Hong Kong,yyy,USD,HKD,79000.0,"78,199.14",0.010241289098575771,0.0
American Express in HKD,"HK$79,350.00",Hong Kong,yyy,USD,HKD,79350.0,"78,199.14",0.01471704164521503,0.0
VISA: Debit/Credit in HKD,"HK$81,630.00",Hong Kong,yyy,USD,HKD,81630.0,"78,199.14",0.04387337252046507,0.0
MasterCard: Debit/Credit in HKD,"HK$81,630.00",Hong Kong,yyy,USD,HKD,81630.0,"78,199.14",0.04387337252046507,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Hong Kong,yyy,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer from a Hungarian Forint (HUF) Account,"2.871.098,00 Ft",Hungary,yyy,USD,HUF,2871098.0,"2,777,786.44",0.03359205684652995,0.0
VISA: Debit/Credit in HUF,"2.927.067,00 Ft",Hungary,yyy,USD,HUF,2927067.0,"2,777,786.44",0.05374083401458323,0.0
MasterCard: Debit/Credit in HUF,"2.927.067,00 Ft",Hungary,yyy,USD,HUF,2927067.0,"2,777,786.44",0.05374083401458323,0.0
Online Bank Transfer,"2.871.098,00 Ft",Hungary,yyy,USD,HUF,2871098.0,"2,777,786.44",0.03359205684652995,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Hungary,yyy,USD,EUR,8767.0,"8,524.99",0.028388303094783716,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Hungary,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.851,00 €",Hungary,yyy,USD,EUR,8851.0,"8,524.99",0.038241687087023,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Hungary,yyy,USD,GBP,7875.0,"7,655.95",0.028611733357715264,0.0
VISA: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,500.02",0.05374487419437358,0.0
MasterCard: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,500.02",0.05374487419437358,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Indian Rupees,"?736,224.00",India,yyy,USD,INR,736224.0,"723,265.64",0.017916460126600215,0.0
MasterCard: Debit/Credit in INR,"?762,135.00",India,yyy,USD,INR,762135.0,"723,265.64",0.05374147180557338,0.0
VISA: Debit/Credit in INR,"?762,135.00",India,yyy,USD,INR,762135.0,"723,265.64",0.05374147180557338,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",India,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Indonesian Rupiah (IDR),"Rp151.480.000,00",Indonesia,yyy,USD,IDR,151480000.0,"148,448,077.75",0.020424126037563325,0.0
Debit/Credit Card in IDR,"Rp156.430.000,00",Indonesia,yyy,USD,IDR,156430000.0,"148,448,077.75",0.05376911827340924,0.0
UnionPay Card in IDR,"Rp153.840.000,00",Indonesia,yyy,USD,IDR,153840000.0,"148,448,077.75",0.0363219405176838,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Indonesia,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Indonesia,yyy,USD,EUR,8756.0,"8,524.99",0.027097979000561902,0.0
International Bank Transfer in British Pounds (GBP),"£7,873.00",Indonesia,yyy,USD,GBP,7873.0,"7,655.95",0.02835049863178315,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.682,00 €",Ireland,yyy,USD,EUR,8682.0,"8,524.99",0.018417616912160626,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Ireland,yyy,USD,EUR,8841.0,"8,524.99",0.037068665183184996,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Ireland,yyy,USD,EUR,8841.0,"8,524.99",0.037068665183184996,0.0
American Express in EUR,"8.841,00 €",Ireland,yyy,USD,EUR,8841.0,"8,524.99",0.037068665183184996,0.0
PayPal in EUR,"8.926,00 €",Ireland,yyy,USD,EUR,8926.0,"8,524.99",0.04703935136580808,0.0
Online Bank Transfer,"8.756,00 €",Ireland,yyy,USD,EUR,8756.0,"8,524.99",0.027097979000561902,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Ireland,yyy,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer in Israeli Shekels (ILS),"?36,741.00",Israel,yyy,USD,ILS,36741.0,"35,785.98",0.026686987473865373,0.0
MasterCard: Debit/Credit in ILS,"?37,709.00",Israel,yyy,USD,ILS,37709.0,"35,785.98",0.05373668682539913,0.0
VISA: Debit/Credit in ILS,"?37,709.00",Israel,yyy,USD,ILS,37709.0,"35,785.98",0.05373668682539913,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Israel,yyy,USD,EUR,8756.0,"8,524.99",0.027097979000561902,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Israel,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,873.00",Israel,yyy,USD,GBP,7873.0,"7,656.84",0.02823096734423076,0.0
Online Bank Transfer,"8.756,00 €",Italy,yyy,USD,EUR,8756.0,"8,524.99",0.027097979000561902,0.0
Domestic Bank Transfer in Euros (EUR),"8.682,00 €",Italy,yyy,USD,EUR,8682.0,"8,524.99",0.018417616912160626,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Italy,yyy,USD,EUR,8841.0,"8,524.99",0.037068665183184996,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Italy,yyy,USD,EUR,8841.0,"8,524.99",0.037068665183184996,0.0
American Express in EUR,"8.841,00 €",Italy,yyy,USD,EUR,8841.0,"8,524.99",0.037068665183184996,0.0
PayPal in EUR,"8.929,00 €",Italy,yyy,USD,EUR,8929.0,"8,524.99",0.04739125793695948,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Italy,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,049.10",0.05376811528864688,0.0
VISA: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,049.10",0.05376811528864688,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Japanese Yen (JPY),"¥1,158,600",Japan,yyy,USD,JPY,1158600.0,"1,126,724.19",0.028290694637522654,0.0
American Express in JPY,"¥1,158,600",Japan,yyy,USD,JPY,1158600.0,"1,126,724.19",0.028290694637522654,0.0
UnionPay Card in JPY,"¥1,167,600",Japan,yyy,USD,JPY,1167600.0,"1,126,724.19",0.03627845249332941,0.0
MasterCard: Debit/Credit in JPY,"¥1,187,300",Japan,yyy,USD,JPY,1187300.0,"1,126,724.19",0.05376276691103975,0.0
VISA: Debit/Credit in JPY,"¥1,187,300",Japan,yyy,USD,JPY,1187300.0,"1,126,724.19",0.05376276691103975,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Japan,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Japan,yyy,USD,GBP,7874.0,"7,656.84",0.028361569524764766,0.0
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KZT,"3,758,800.00 KZT",Kazakhstan,yyy,USD,KZT,3758800.0,"3,567,011.34",0.05376732556168441,0.0
UnionPay Card in KZT,"3,696,400.00 KZT",Kazakhstan,yyy,USD,KZT,3696400.0,"3,567,011.34",0.03627368899814043,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in KES,"KSh1,066,202.00",Kenya,yyy,USD,KES,1066202.0,"1,011,825.51",0.05374097555615097,0.0
VISA: Debit/Credit in KES,"KSh1,066,202.00",Kenya,yyy,USD,KES,1066202.0,"1,011,825.51",0.05374097555615097,0.0
International Bank Transfer in Euros (EUR),"8.759,00 €",Kenya,yyy,USD,EUR,8759.0,"8,524.99",0.027449885571713305,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in South Korean Won,"?11,310,000.00","Korea, Republic of",yyy,USD,KRW,11310000.0,"11,156,441.21",0.013764137426042072,0.0
UnionPay Card in KRW,"?11,562,000.00","Korea, Republic of",yyy,USD,KRW,11562000.0,"11,156,441.21",0.03635198558089288,0.0
MasterCard: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,441.21",0.053741043287405005,0.0
VISA: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,441.21",0.053741043287405005,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00","Korea, Republic of",yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.698,00 €","Korea, Republic of",yyy,USD,EUR,8698.0,"8,524.99",0.020294451958301443,0.0
International Bank Transfer in British Pounds (GBP),"£7,819.00","Korea, Republic of",yyy,USD,GBP,7819.0,"7,657.29",0.021118437462862193,0.0
MasterCard: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
VISA: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KGS,"725,060.00 ??",Kyrgyzstan,yyy,USD,KGS,725060.0,"688,079.99",0.05374376604092209,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.688,00 €",Latvia,yyy,USD,EUR,8688.0,"8,524.99",0.019121430054463432,0.0
MasterCard: Debit/Credit in EUR,"8.846,00 €",Latvia,yyy,USD,EUR,8846.0,"8,524.99",0.037655176135103996,0.0
VISA: Debit/Credit in EUR,"8.846,00 €",Latvia,yyy,USD,EUR,8846.0,"8,524.99",0.037655176135103996,0.0
American Express in EUR,"8.846,00 €",Latvia,yyy,USD,EUR,8846.0,"8,524.99",0.037655176135103996,0.0
PayPal in EUR,"8.931,00 €",Latvia,yyy,USD,EUR,8931.0,"8,524.99",0.047625862317727086,0.0
Online Bank Transfer,"8.762,00 €",Latvia,yyy,USD,EUR,8762.0,"8,524.99",0.02780179214286471,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Latvia,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in LBP,"£15,885,143.00",Lebanon,yyy,USD,LBP,15885143.0,"15,075,000.00",0.05374082918739635,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.688,00 €",Lithuania,yyy,USD,EUR,8688.0,"8,524.99",0.019121430054463432,0.0
MasterCard: Debit/Credit in EUR,"8.846,00 €",Lithuania,yyy,USD,EUR,8846.0,"8,524.99",0.037655176135103996,0.0
VISA: Debit/Credit in EUR,"8.846,00 €",Lithuania,yyy,USD,EUR,8846.0,"8,524.99",0.037655176135103996,0.0
American Express in EUR,"8.846,00 €",Lithuania,yyy,USD,EUR,8846.0,"8,524.99",0.037655176135103996,0.0
PayPal in EUR,"8.931,00 €",Lithuania,yyy,USD,EUR,8931.0,"8,524.99",0.047625862317727086,0.0
Online Bank Transfer,"8.762,00 €",Lithuania,yyy,USD,EUR,8762.0,"8,524.99",0.02780179214286471,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Lithuania,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,808.00",Lithuania,yyy,USD,GBP,7808.0,"7,657.29",0.0196818979038276,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Malaysian Ringgit (MYR),"RM42,210.00",Malaysia,yyy,USD,MYR,42210.0,"41,363.81",0.020457254783831626,0.0
VISA: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.81",0.05381975209730444,0.0
MasterCard: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.81",0.05381975209730444,0.0
UnionPay Card in MYR,"RM42,870.00",Malaysia,yyy,USD,MYR,42870.0,"41,363.81",0.03641323175984036,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Malaysia,yyy,USD,GBP,7874.0,"7,657.29",0.028301135258035157,0.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Malaysia,yyy,USD,EUR,8762.0,"8,524.99",0.02780179214286471,0.0
MasterCard: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,874.96",0.053769192992941695,0.0
VISA: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,874.96",0.053769192992941695,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.688,00 €",Malta,yyy,USD,EUR,8688.0,"8,524.99",0.019121430054463432,0.0
MasterCard: Debit/Credit in EUR,"8.846,00 €",Malta,yyy,USD,EUR,8846.0,"8,524.99",0.037655176135103996,0.0
VISA: Debit/Credit in EUR,"8.846,00 €",Malta,yyy,USD,EUR,8846.0,"8,524.99",0.037655176135103996,0.0
American Express in EUR,"8.846,00 €",Malta,yyy,USD,EUR,8846.0,"8,524.99",0.037655176135103996,0.0
PayPal in EUR,"8.931,00 €",Malta,yyy,USD,EUR,8931.0,"8,524.99",0.047625862317727086,0.0
Online Bank Transfer,"8.762,00 €",Malta,yyy,USD,EUR,8762.0,"8,524.99",0.02780179214286471,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malta,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Mauritian Rupee (MUR),"?352,745.00",Mauritius,yyy,USD,MUR,352745.0,"345,689.79",0.020409078324239837,0.0
MasterCard: Debit/Credit in MUR,"?364,268.00",Mauritius,yyy,USD,MUR,364268.0,"345,689.79",0.053742431906941834,0.0
VISA: Debit/Credit in MUR,"?364,268.00",Mauritius,yyy,USD,MUR,364268.0,"345,689.79",0.053742431906941834,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritius,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Mauritius,yyy,USD,GBP,7874.0,"7,657.53",0.028268906553418696,0.0
Domestic Bank Transfer in Mexican Pesos (MXN),"$196,253.00",Mexico,yyy,USD,MXN,196253.0,"189,383.24",0.03627438204140984,0.0
VISA: Debit/Credit in MXN,"$199,561.00",Mexico,yyy,USD,MXN,199561.0,"189,383.24",0.05374160881395846,0.0
MasterCard: Debit/Credit in MXN,"$199,561.00",Mexico,yyy,USD,MXN,199561.0,"189,383.24",0.05374160881395846,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Mexico,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MDL,"177,700.00 MDL","Moldova, Republic of",yyy,USD,MDL,177700.0,"168,630.02",0.0537862712700859,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.763,00 €",Monaco,yyy,USD,EUR,8763.0,"8,524.99",0.02791909433324851,0.0
American Express in EUR,"8.848,00 €",Monaco,yyy,USD,EUR,8848.0,"8,524.99",0.0378897805158716,0.0
MasterCard: Debit/Credit in EUR,"8.848,00 €",Monaco,yyy,USD,EUR,8848.0,"8,524.99",0.0378897805158716,0.0
VISA: Debit/Credit in EUR,"8.848,00 €",Monaco,yyy,USD,EUR,8848.0,"8,524.99",0.0378897805158716,0.0
PayPal in EUR,"8.933,00 €",Monaco,yyy,USD,EUR,8933.0,"8,524.99",0.04786046669849469,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Monaco,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MNT,"26,288,400.00 ?",Mongolia,yyy,USD,MNT,26288400.0,"24,947,608.98",0.05374426948389663,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in EUR,"8.848,00 €",Montenegro,yyy,USD,EUR,8848.0,"8,524.99",0.0378897805158716,0.0
VISA: Debit/Credit in EUR,"8.848,00 €",Montenegro,yyy,USD,EUR,8848.0,"8,524.99",0.0378897805158716,0.0
Domestic Bank Transfer in Euros (EUR),"8.763,00 €",Montenegro,yyy,USD,EUR,8763.0,"8,524.99",0.02791909433324851,0.0
American Express in EUR,"8.848,00 €",Montenegro,yyy,USD,EUR,8848.0,"8,524.99",0.0378897805158716,0.0
PayPal in EUR,"8.933,00 €",Montenegro,yyy,USD,EUR,8933.0,"8,524.99",0.04786046669849469,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Montenegro,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in MAD,"98,831.00 ?.?.",Morocco,yyy,USD,MAD,98831.0,"93,790.27",0.053744700809582865,0.0
VISA: Debit/Credit in MAD,"98,831.00 ?.?.",Morocco,yyy,USD,MAD,98831.0,"93,790.27",0.053744700809582865,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard,"MTn641.100,00",Mozambique,yyy,USD,MZN,641100.0,"608,363.56",0.05381065230139678,0.0
VISA,"MTn641.100,00",Mozambique,yyy,USD,MZN,641100.0,"608,363.56",0.05381065230139678,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MMK,"17,156,000.00 K",Myanmar,yyy,USD,MMK,17156000.0,"16,280,101.08",0.05380181091602902,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in NAD,"151,341.00 N$",Namibia,yyy,USD,NAD,151341.0,"143,622.14",0.05374422077264679,0.0
Mastercard: Debit/Credit in NAD,"151,341.00 N$",Namibia,yyy,USD,NAD,151341.0,"143,622.14",0.05374422077264679,0.0
MasterCard: Debit/Credit in ZAR,"R150,548.00",Namibia,yyy,USD,ZAR,150548.0,"143,622.14",0.04822278793506339,0.0
VISA: Debit/Credit in ZAR,"R150,548.00",Namibia,yyy,USD,ZAR,150548.0,"143,622.14",0.04822278793506339,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,684.00",Namibia,yyy,USD,ZAR,147684.0,"143,622.14",0.028281572743589434,0.0
MasterCard: Debit/Credit in NPR,"?1,225,150.00",Nepal,yyy,USD,NPR,1225150.0,"1,162,658.63",0.05374868287865383,0.0
VISA: Debit/Credit in NPR,"?1,225,150.00",Nepal,yyy,USD,NPR,1225150.0,"1,162,658.63",0.05374868287865383,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer,"8.765,00 €",Netherlands,yyy,USD,EUR,8765.0,"8,524.99",0.02815369871401611,0.0
Domestic Bank Transfer in Euros (EUR),"8.691,00 €",Netherlands,yyy,USD,EUR,8691.0,"8,524.99",0.019473336625614835,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Netherlands,yyy,USD,EUR,8850.0,"8,524.99",0.038124384896639205,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Netherlands,yyy,USD,EUR,8850.0,"8,524.99",0.038124384896639205,0.0
American Express in EUR,"8.850,00 €",Netherlands,yyy,USD,EUR,8850.0,"8,524.99",0.038124384896639205,0.0
PayPal in EUR,"8.935,00 €",Netherlands,yyy,USD,EUR,8935.0,"8,524.99",0.04809507107926229,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Netherlands,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,420.00",New Zealand,yyy,USD,NZD,15420.0,"14,956.83",0.030967123381090783,0.0
MasterCard: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,956.83",0.048283626945014424,0.0
VISA: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,956.83",0.048283626945014424,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",New Zealand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",New Zealand,yyy,USD,GBP,7875.0,"7,657.65",0.028383381324557845,0.0
MasterCard: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
VISA: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in XOF,"5,891,600.00 CFA",Niger,yyy,USD,XOF,5891600.0,"5,591,053.57",0.05375488291019893,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,369.32",0.05727850382790926,0.0
Online Bank Transfer in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,369.32",0.05727850382790926,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Nigeria,yyy,USD,EUR,8765.0,"8,524.99",0.02815369871401611,0.0
Online Bank Transfer,"kr83.932,00",Norway,yyy,USD,NOK,83932.0,"81,624.62",0.028268186730915315,0.0
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.932,00",Norway,yyy,USD,NOK,83932.0,"81,624.62",0.028268186730915315,0.0
MasterCard: Debit/Credit in NOK,"kr84.743,00",Norway,yyy,USD,NOK,84743.0,"81,624.62",0.03820391445620212,0.0
VISA: Debit/Credit in NOK,"kr84.743,00",Norway,yyy,USD,NOK,84743.0,"81,624.62",0.03820391445620212,0.0
American Express in NOK,"kr84.743,00",Norway,yyy,USD,NOK,84743.0,"81,624.62",0.03820391445620212,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Norway,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
VISA: Debit/Credit in OMR,"?.?.4,052.000",Oman,yyy,USD,OMR,4052.0,"3,845.00",0.053836150845253575,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Oman,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PKR,"?1,314,310.00",Pakistan,yyy,USD,PKR,1314310.0,"1,247,278.29",0.05374238494923211,0.0
UnionPay Card in PKR,"?1,292,520.00",Pakistan,yyy,USD,PKR,1292520.0,"1,247,278.29",0.03627234624600093,0.0
VISA: Debit/Credit in PKR,"?1,314,310.00",Pakistan,yyy,USD,PKR,1314310.0,"1,247,278.29",0.05374238494923211,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PGK,"35,011.00 K",Papua New Guinea,yyy,USD,PGK,35011.0,"33,225.08",0.05375216553278422,0.0
