0,1,2,3,4,5,6,7,8,9
MasterCard: Debit/Credit in PKR,"?1,305,810.00",Pakistan,yyy,USD,PKR,1305810.0,"1,238,572.62",0.05428618307419058,0.0
VISA: Debit/Credit in PKR,"?1,305,810.00",Pakistan,yyy,USD,PKR,1305810.0,"1,238,572.62",0.05428618307419058,0.0
UnionPay Card in PKR,"?1,284,150.00",Pakistan,yyy,USD,PKR,1284150.0,"1,238,572.62",0.03679831062307827,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PGK,"34,263.00 K",Papua New Guinea,yyy,USD,PGK,34263.0,"32,626.31",0.050164729017777326,0.0
Visa: Debit/Credit in PGK,"34,263.00 K",Papua New Guinea,yyy,USD,PGK,34263.0,"32,626.31",0.050164729017777326,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,245.00",Papua New Guinea,yyy,USD,NZD,15245.0,"14,950.38",0.019706522509795793,0.0
MasterCard: Debit/Credit in PYG,"?61,607,900.00",Paraguay,yyy,USD,PYG,61607900.0,"58,384,134.89",0.0552164576228424,0.0
VISA: Debit/Credit in PYG,"?61,607,900.00",Paraguay,yyy,USD,PYG,61607900.0,"58,384,134.89",0.0552164576228424,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PEN,"S/.34,747.00",Peru,yyy,USD,PEN,34747.0,"32,970.93",0.05386775562594078,0.0
VISA: Debit/Credit in PEN,"S/.34,747.00",Peru,yyy,USD,PEN,34747.0,"32,970.93",0.05386775562594078,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,749.00",Peru,yyy,USD,GBP,7749.0,"7,535.31",0.028358488237378368,0.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Peru,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
MasterCard: Debit/Credit in PHP,"?569,974.00",Philippines,yyy,USD,PHP,569974.0,"540,963.49",0.05362748232787394,0.0
VISA: Debit/Credit in PHP,"?569,974.00",Philippines,yyy,USD,PHP,569974.0,"540,963.49",0.05362748232787394,0.0
UnionPay Card in PHP,"?560,523.00",Philippines,yyy,USD,PHP,560523.0,"540,963.49",0.036156802374962514,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer from a Polish Z?oty (PLN) Account,"37,647.00 z?",Poland,yyy,USD,PLN,37647.0,"36,425.15",0.03354413090955009,0.0
MasterCard: Debit/Credit in PLN,"38,381.00 z?",Poland,yyy,USD,PLN,38381.0,"36,425.15",0.05369504312267756,0.0
VISA: Debit/Credit in PLN,"38,381.00 z?",Poland,yyy,USD,PLN,38381.0,"36,425.15",0.05369504312267756,0.0
Online Bank Transfer,"37,647.00 z?",Poland,yyy,USD,PLN,37647.0,"36,425.15",0.03354413090955009,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Poland,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.815,00 €",Poland,yyy,USD,EUR,8815.0,"8,489.39",0.03835493480685898,0.0
International Bank Transfer in British Pounds (GBP),"£7,749.00",Poland,yyy,USD,GBP,7749.0,"7,535.36",0.028351664684898973,0.0
Bank Transfer from a Polish Z?oty (PLN) Account,"37,648.00 z?",Portugal,yyy,USD,EUR,37648.0,"8,489.39",3.434712034669158,0.0
MasterCard: Debit/Credit in PLN,"38,382.00 z?",Portugal,yyy,USD,PLN,38382.0,"36,424.61",0.05373811826674327,0.0
VISA: Debit/Credit in PLN,"38,382.00 z?",Portugal,yyy,USD,PLN,38382.0,"36,424.61",0.05373811826674327,0.0
Online Bank Transfer,"37,648.00 z?",Portugal,yyy,USD,EUR,37648.0,"8,489.39",3.434712034669158,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Portugal,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.815,00 €",Portugal,yyy,USD,EUR,8815.0,"8,489.39",0.03835493480685898,0.0
International Bank Transfer in British Pounds (GBP),"£7,749.00",Portugal,yyy,USD,GBP,7749.0,"7,535.32",0.028357123519638223,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,236.00",Puerto Rico,yyy,USD,CAD,13236.0,"12,903.89",0.025737200177620902,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Qatar,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,235.00",Qatar,yyy,USD,CAD,13235.0,"12,903.97",0.025653345443301608,0.0
International Bank Transfer in Euros (EUR),"8.731,00 €",Reunion,yyy,USD,EUR,8731.0,"8,489.39",0.028460230947099922,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Reunion,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Romanian Leu (RON),"RON40.840,00",Romania,yyy,USD,RON,40840.0,"39,515.84",0.03350960020083095,0.0
MasterCard: Debit/Credit in RON,"RON41.636,00",Romania,yyy,USD,RON,41636.0,"39,515.84",0.05365342100787947,0.0
VISA: Debit/Credit in RON,"RON41.636,00",Romania,yyy,USD,RON,41636.0,"39,515.84",0.05365342100787947,0.0
Online Bank Transfer,"RON40.840,00",Romania,yyy,USD,RON,40840.0,"39,515.84",0.03350960020083095,0.0
International Bank Transfer in Euros (EUR),"8.731,00 €",Romania,yyy,USD,EUR,8731.0,"8,489.39",0.028460230947099922,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Romania,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.815,00 €",Romania,yyy,USD,EUR,8815.0,"8,489.39",0.03835493480685898,0.0
International Bank Transfer in British Pounds (GBP),"£7,749.00",Romania,yyy,USD,GBP,7749.0,"7,535.52",0.0283298299254729,0.0
MasterCard: Debit/Credit in RUB,"699.592,00 ???",Russian Federation,yyy,USD,RUB,699592.0,"663,690.71",0.05409340444135498,0.0
VISA: Debit/Credit in RUB,"699.592,00 ???",Russian Federation,yyy,USD,RUB,699592.0,"663,690.71",0.05409340444135498,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Russian Federation,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
International Bank Transfer in British Pounds (GBP),"£7,749.00",Russian Federation,yyy,USD,GBP,7749.0,"7,535.66",0.028310725271575438,0.0
Debit/Credit Card in RWF,"9,121,900.00 FRw",Rwanda,yyy,USD,RWF,9121900.0,"8,654,253.99",0.054036547868870646,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,024.65",0.05459275143248843,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,024.65",0.05459275143248843,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Saudi Riyal (SAR),"?.?38,581.00",Saudi Arabia,yyy,USD,SAR,38581.0,"37,500.00",0.028826666666666667,0.0
MasterCard: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
VISA: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saudi Arabia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,749.00",Saudi Arabia,yyy,USD,GBP,7749.0,"7,535.77",0.028295714970069358,0.0
Debit/Credit Card in XOF,"5,868,300.00 CFA",Senegal,yyy,USD,XOF,5868300.0,"5,568,853.28",0.05377170216989443,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in RSD,"???1,058,400.00",Serbia,yyy,USD,RSD,1058400.0,"1,003,646.80",0.05455425155542762,0.0
Mastercard: Debit/Credit in RSD,"???1,058,400.00",Serbia,yyy,USD,RSD,1058400.0,"1,003,646.80",0.05455425155542762,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Serbia,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
MasterCard,"143,931.00 ?",Seychelles,yyy,USD,SCR,143931.0,"135,756.52",0.06021427184491773,0.0
VISA,"143,931.00 ?",Seychelles,yyy,USD,SCR,143931.0,"135,756.52",0.06021427184491773,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Singapore Dollar(SGD),"S$13,993.00",Singapore,yyy,USD,SGD,13993.0,"13,643.30",0.02563162871152879,0.0
American Express in SGD,"S$13,993.00",Singapore,yyy,USD,SGD,13993.0,"13,643.30",0.02563162871152879,0.0
VISA: Debit/Credit in SGD,"S$14,302.00",Singapore,yyy,USD,SGD,14302.0,"13,643.30",0.048280108184969965,0.0
MasterCard: Debit/Credit in SGD,"S$14,302.00",Singapore,yyy,USD,SGD,14302.0,"13,643.30",0.048280108184969965,0.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Singapore,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Singapore,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Euros (EUR),"8.730,00 €",Slovakia,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
VISA: Debit/Credit in EUR,"8.815,00 €",Slovakia,yyy,USD,EUR,8815.0,"8,489.39",0.03835493480685898,0.0
MasterCard: Debit/Credit in EUR,"8.815,00 €",Slovakia,yyy,USD,EUR,8815.0,"8,489.39",0.03835493480685898,0.0
American Express in EUR,"8.815,00 €",Slovakia,yyy,USD,EUR,8815.0,"8,489.39",0.03835493480685898,0.0
PayPal in EUR,"8.900,00 €",Slovakia,yyy,USD,EUR,8900.0,"8,489.39",0.04836743276018661,0.0
Online Bank Transfer,"8.730,00 €",Slovakia,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Slovakia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.730,00 €",Slovenia,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
VISA: Debit/Credit in EUR,"8.815,00 €",Slovenia,yyy,USD,EUR,8815.0,"8,489.39",0.03835493480685898,0.0
MasterCard: Debit/Credit in EUR,"8.815,00 €",Slovenia,yyy,USD,EUR,8815.0,"8,489.39",0.03835493480685898,0.0
American Express in EUR,"8.815,00 €",Slovenia,yyy,USD,EUR,8815.0,"8,489.39",0.03835493480685898,0.0
PayPal in EUR,"8.900,00 €",Slovenia,yyy,USD,EUR,8900.0,"8,489.39",0.04836743276018661,0.0
Online Bank Transfer,"8.730,00 €",Slovenia,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Slovenia,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in SOS,"6,090,600.00 Sh",Somalia,yyy,USD,SOS,6090600.0,"5,779,826.58",0.05376864092693936,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in South African Rand (ZAR),"R148,188.00",South Africa,yyy,USD,ZAR,148188.0,"143,021.27",0.03612560565292149,0.0
VISA: Debit/Credit in ZAR,"R149,897.00",South Africa,yyy,USD,ZAR,149897.0,"143,021.27",0.04807487725427142,0.0
MasterCard: Debit/Credit in ZAR,"R149,897.00",South Africa,yyy,USD,ZAR,149897.0,"143,021.27",0.04807487725427142,0.0
American Express in ZAR,"R149,897.00",South Africa,yyy,USD,ZAR,149897.0,"143,021.27",0.04807487725427142,0.0
International Bank Transfer in Euros (EUR),"8.731,00 €",South Africa,yyy,USD,EUR,8731.0,"8,489.39",0.028460230947099922,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",South Africa,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,749.00",South Africa,yyy,USD,GBP,7749.0,"7,535.64",0.028313454464385195,0.0
Domestic Bank Transfer in Euros (EUR),"8.730,00 €",Spain,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
VISA: Debit/Credit in EUR,"8.814,00 €",Spain,yyy,USD,EUR,8814.0,"8,489.39",0.03823714071329042,0.0
MasterCard: Debit/Credit in EUR,"8.814,00 €",Spain,yyy,USD,EUR,8814.0,"8,489.39",0.03823714071329042,0.0
American Express in EUR,"8.814,00 €",Spain,yyy,USD,EUR,8814.0,"8,489.39",0.03823714071329042,0.0
PayPal in EUR,"8.899,00 €",Spain,yyy,USD,EUR,8899.0,"8,489.39",0.04824963866661805,0.0
Online Bank Transfer,"8.730,00 €",Spain,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Spain,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in LKR,"1,775,800.00 ?",Sri Lanka,yyy,USD,LKR,1775800.0,"1,686,442.43",0.05298584073219746,0.0
VISA: Debit/Credit in LKR,"1,775,800.00 ?",Sri Lanka,yyy,USD,LKR,1775800.0,"1,686,442.43",0.05298584073219746,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in SRD,"78,564.00 $",Suriname,yyy,USD,SRD,78564.0,"74,568.33",0.053584008117118866,0.0
MasterCard: Debit/Credit in SRD,"78,564.00 $",Suriname,yyy,USD,SRD,78564.0,"74,568.33",0.053584008117118866,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Swedish Krona (SEK),"kr90,213.00",Sweden,yyy,USD,SEK,90213.0,"87,727.92",0.028327127783264457,0.0
VISA: Debit/Credit in SEK,"kr91,084.00",Sweden,yyy,USD,SEK,91084.0,"87,727.92",0.03825555193831111,0.0
MasterCard: Debit/Credit in SEK,"kr91,084.00",Sweden,yyy,USD,SEK,91084.0,"87,727.92",0.03825555193831111,0.0
Online Bank Transfer,"kr90,213.00",Sweden,yyy,USD,SEK,90213.0,"87,727.92",0.028327127783264457,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Sweden,yyy,USD,USD,10030.0,10000,0.0,30.0
American Express in EUR,"8.814,00 €",Sweden,yyy,USD,EUR,8814.0,"8,489.39",0.03823714071329042,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,861.00",Switzerland,yyy,USD,CHF,9861.0,"9,589.14",0.028350821867237374,0.0
VISA: Debit/Credit in CHF,"Fr10,052.00",Switzerland,yyy,USD,CHF,10052.0,"9,589.14",0.048269187852091076,0.0
MasterCard: Debit/Credit in CHF,"Fr10,052.00",Switzerland,yyy,USD,CHF,10052.0,"9,589.14",0.048269187852091076,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Switzerland,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Switzerland,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,861.00",Syrian Arab Republic,yyy,USD,CHF,9861.0,"9,589.14",0.028350821867237374,0.0
VISA: Debit/Credit in CHF,"Fr10,052.00",Syrian Arab Republic,yyy,USD,CHF,10052.0,"9,589.14",0.048269187852091076,0.0
MasterCard: Debit/Credit in CHF,"Fr10,052.00",Syrian Arab Republic,yyy,USD,CHF,10052.0,"9,589.14",0.048269187852091076,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Syrian Arab Republic,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Syrian Arab Republic,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
MasterCard: Debit/Credit in TWD,"323,919.00 NT$",Taiwan,yyy,USD,TWD,323919.0,"307,326.42",0.05399008650151203,0.0
VISA: Debit/Credit in TWD,"323,919.00 NT$",Taiwan,yyy,USD,TWD,323919.0,"307,326.42",0.05399008650151203,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Taiwan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Taiwan,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
International Bank Transfer in British Pounds (GBP),"£7,749.00",Taiwan,yyy,USD,GBP,7749.0,"7,535.00",0.028400796284007962,0.0
Debit/Credit Card in TJS,"99,320.00 TJS",Tajikistan,yyy,USD,TJS,99320.0,"94,250.79",0.05378427066765177,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tajikistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Thai Baht (THB),"?331,331.00",Thailand,yyy,USD,THB,331331.0,"323,307.26",0.024817691999864125,0.0
MasterCard: Debit/Credit in THB,"?340,758.00",Thailand,yyy,USD,THB,340758.0,"323,307.26",0.05397571338175329,0.0
VISA: Debit/Credit in THB,"?340,758.00",Thailand,yyy,USD,THB,340758.0,"323,307.26",0.05397571338175329,0.0
UnionPay Card in THB,"?335,108.00",Thailand,yyy,USD,THB,335108.0,"323,307.26",0.03650007735675342,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Thailand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,749.00",Thailand,yyy,USD,GBP,7749.0,"7,535.19",0.02837486513279697,0.0
VISA: Debit/Credit in TTD,"71,080.00 TT$",Trinidad and Tobago,yyy,USD,TTD,71080.0,"67,428.26",0.054157411150754974,0.0
Mastercard: Debit/Credit in TTD,"71,080.00 TT$",Trinidad and Tobago,yyy,USD,TTD,71080.0,"67,428.26",0.054157411150754974,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Trinidad and Tobago,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,236.00",Trinidad and Tobago,yyy,USD,CAD,13236.0,"12,904.81",0.025664074093303235,0.0
VISA: Debit/Credit in TND,"29,102.000 dt",Tunisia,yyy,USD,TND,29102.0,"27,617.33",0.05375863633450439,0.0
MasterCard: Debit/Credit in TND,"29,102.000 dt",Tunisia,yyy,USD,TND,29102.0,"27,617.33",0.05375863633450439,0.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Tunisia,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tunisia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,749.00",Tunisia,yyy,USD,GBP,7749.0,"7,534.54",0.028463582381937056,0.0
Domestic Bank Transfer in Turkish Lira (TRY),"63,819.00 TL",Turkey,yyy,USD,TRY,63819.0,"62,057.93",0.028377839866718078,0.0
MasterCard: Debit/Credit in TRY,"65,400.00 TL",Turkey,yyy,USD,TRY,65400.0,"62,057.93",0.0538540360595334,0.0
VISA: Debit/Credit in TRY,"65,400.00 TL",Turkey,yyy,USD,TRY,65400.0,"62,057.93",0.0538540360595334,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Turkey,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Turkey,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Turkmenistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UGX,"40,240,000.00 USh",Uganda,yyy,USD,UGX,40240000.0,"38,211,589.87",0.05308363606175183,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uganda,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UAH,"295,856.00 ?",Ukraine,yyy,USD,UAH,295856.0,"280,766.75",0.053743009099189984,0.0
International Bank Transfer in Euros (EUR),"8.730,00 €",Ukraine,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
VISA: Debit/Credit in EUR,"8.814,00 €",Ukraine,yyy,USD,EUR,8814.0,"8,489.39",0.03823714071329042,0.0
MasterCard: Debit/Credit in EUR,"8.814,00 €",Ukraine,yyy,USD,EUR,8814.0,"8,489.39",0.03823714071329042,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ukraine,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Emirati Dirham (AED),"?.?37,399.00",United Arab Emirates,yyy,USD,AED,37399.0,"36,725.00",0.018352620830496935,0.0
Debit/Credit Card in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
VISA: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
MasterCard: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
American Express in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",United Arab Emirates,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,747.00",United Arab Emirates,yyy,USD,GBP,7747.0,"7,533.85",0.028292307385997813,0.0
Domestic Bank Transfer in British Pounds (GBP),"£7,747.00",United Kingdom,yyy,USD,GBP,7747.0,"7,533.81",0.02829776699969864,0.0
VISA: Debit/Credit in GBP,"£7,822.00",United Kingdom,yyy,USD,GBP,7822.0,"7,533.81",0.03825288930833132,0.0
MasterCard: Debit/Credit in GBP,"£7,822.00",United Kingdom,yyy,USD,GBP,7822.0,"7,533.81",0.03825288930833132,0.0
American Express in GBP,"£7,822.00",United Kingdom,yyy,USD,GBP,7822.0,"7,533.81",0.03825288930833132,0.0
PayPal in GBP,"£7,898.00",United Kingdom,yyy,USD,GBP,7898.0,"7,533.81",0.048340746581079105,0.0
Online Bank Transfer,"£7,747.00",United Kingdom,yyy,USD,GBP,7747.0,"7,533.81",0.02829776699969864,0.0
International Bank Transfer in Euros (EUR),"8.730,00 €",United Kingdom,yyy,USD,EUR,8730.0,"8,489.39",0.028342436853531362,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",United Kingdom,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in US Dollars (USD),"$10,000.00",United States,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,237.00",United States,yyy,USD,CAD,13237.0,"12,905.22",0.02570897667765452,0.0
MasterCard: Debit/Credit in UYU,"$349.300,00",Uruguay,yyy,USD,UYU,349300.0,"331,015.91",0.05523628758508927,0.0
VISA: Debit/Credit in UYU,"$349.300,00",Uruguay,yyy,USD,UYU,349300.0,"331,015.91",0.05523628758508927,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uruguay,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UZS,"84,782,000.00 ??",Uzbekistan,yyy,USD,UZS,84782000.0,"80,433,607.73",0.05406188274678296,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uzbekistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Venezuela,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Vietnam,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Western Sahara,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in Yer,"2,636,900.00 ?",Yemen,yyy,USD,YER,2636900.0,"2,502,646.36",0.053644670755639695,0.0
MasterCard: Debit/Credit in YER,"2,636,900.00 ?",Yemen,yyy,USD,YER,2636900.0,"2,502,646.36",0.053644670755639695,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Yemen,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zambia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,284.00",Zambia,yyy,USD,ZAR,147284.0,"143,015.23",0.02984835950688601,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zimbabwe,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,282.00",Zimbabwe,yyy,USD,ZAR,147282.0,"143,015.23",0.029834374982300762,0.0
