0,1,2,3,4,5,6,7,8,9
International Bank Transfer in US Dollars (USD),"$10,000.00",Ghana,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in GBP,"£7,951.00",Gibraltar,yyy,USD,GBP,7951.0,"7,657.71",0.03829996173790859,0.0
VISA: Debit/Credit in GBP,"£7,951.00",Gibraltar,yyy,USD,GBP,7951.0,"7,657.71",0.03829996173790859,0.0
MasterCard: Debit/Credit in GBP,"£7,951.00",Gibraltar,yyy,USD,GBP,7951.0,"7,657.71",0.03829996173790859,0.0
Debit/Credit Card in GIP,"£8,070.00",Gibraltar,yyy,USD,GIP,8070.0,"7,657.71",0.05383985551816404,0.0
International Bank Transfer in Euros (EUR),"8.768,00 €",Gibraltar,yyy,USD,EUR,8768.0,"8,522.39",0.028819380478950225,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Gibraltar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.694,00 €",Greece,yyy,USD,EUR,8694.0,"8,522.39",0.02013637019662332,0.0
VISA: Debit/Credit in EUR,"8.853,00 €",Greece,yyy,USD,EUR,8853.0,"8,522.39",0.038793108505947346,0.0
MasterCard: Debit/Credit in EUR,"8.853,00 €",Greece,yyy,USD,EUR,8853.0,"8,522.39",0.038793108505947346,0.0
American Express in EUR,"8.853,00 €",Greece,yyy,USD,EUR,8853.0,"8,522.39",0.038793108505947346,0.0
PayPal in EUR,"8.938,00 €",Greece,yyy,USD,EUR,8938.0,"8,522.39",0.04876683653294447,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Greece,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Grenada,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GTQ,"GTQ80,739.00",Guatemala,yyy,USD,GTQ,80739.0,"76,621.03",0.053744644257588306,0.0
MasterCard: Debit/Credit in GTQ,"GTQ80,739.00",Guatemala,yyy,USD,GTQ,80739.0,"76,621.03",0.053744644257588306,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in GNF,"95,465,000.00 FG",Guinea,yyy,USD,GNF,95465000.0,"90,595,870.62",0.05374559951438982,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in GYD,"2,198,410.00 G$",Guyana,yyy,USD,GYD,2198410.0,"2,086,287.45",0.05374261825713424,0.0
Mastercard: Debit/Credit in GYD,"2,198,410.00 G$",Guyana,yyy,USD,GYD,2198410.0,"2,086,287.45",0.05374261825713424,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HTG,"727,000.00 G",Haiti,yyy,USD,HTG,727000.0,"689,879.46",0.053807283956533565,0.0
Visa: Debit/Credit in HTG,"727,000.00 G",Haiti,yyy,USD,HTG,727000.0,"689,879.46",0.053807283956533565,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in HNL,"L253,700.00",Honduras,yyy,USD,HNL,253700.0,"240,681.91",0.05408836085769801,0.0
VISA: Debit/Credit in HNL,"L253,700.00",Honduras,yyy,USD,HNL,253700.0,"240,681.91",0.05408836085769801,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,000.00",Hong Kong,yyy,USD,HKD,79000.0,"78,199.52",0.01023637996754962,0.0
American Express in HKD,"HK$79,350.00",Hong Kong,yyy,USD,HKD,79350.0,"78,199.52",0.014712110764874208,0.0
VISA: Debit/Credit in HKD,"HK$81,630.00",Hong Kong,yyy,USD,HKD,81630.0,"78,199.52",0.043868299958874375,0.0
MasterCard: Debit/Credit in HKD,"HK$81,630.00",Hong Kong,yyy,USD,HKD,81630.0,"78,199.52",0.043868299958874375,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Hong Kong,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in HUF,"2.927.061,00 Ft",Hungary,yyy,USD,HUF,2927061.0,"2,777,893.09",0.05369821845807614,0.0
VISA: Debit/Credit in HUF,"2.927.061,00 Ft",Hungary,yyy,USD,HUF,2927061.0,"2,777,893.09",0.05369821845807614,0.0
Bank Transfer from a Hungarian Forint (HUF) Account,"2.871.091,00 Ft",Hungary,yyy,USD,HUF,2871091.0,"2,777,893.09",0.03354985486500496,0.0
Online Bank Transfer,"2.871.091,00 Ft",Hungary,yyy,USD,HUF,2871091.0,"2,777,893.09",0.03354985486500496,0.0
MasterCard: Debit/Credit in EUR,"8.853,00 €",Hungary,yyy,USD,EUR,8853.0,"8,522.39",0.038793108505947346,0.0
VISA: Debit/Credit in EUR,"8.853,00 €",Hungary,yyy,USD,EUR,8853.0,"8,522.39",0.038793108505947346,0.0
American Express in EUR,"8.853,00 €",Hungary,yyy,USD,EUR,8853.0,"8,522.39",0.038793108505947346,0.0
International Bank Transfer in Euros (EUR),"8.769,00 €",Hungary,yyy,USD,EUR,8769.0,"8,522.39",0.028936718455738426,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Hungary,yyy,USD,GBP,7875.0,"7,657.75",0.02836995200940224,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Hungary,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,488.22",0.053756162730455734,0.0
VISA: Debit/Credit in ISK,"kr1.160.700,00",Iceland,yyy,USD,ISK,1160700.0,"1,101,488.22",0.053756162730455734,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Indian Rupees,"?736,230.00",India,yyy,USD,INR,736230.0,"723,271.65",0.01791629742434945,0.0
VISA: Debit/Credit in INR,"?762,141.00",India,yyy,USD,INR,762141.0,"723,271.65",0.053741011416664784,0.0
MasterCard: Debit/Credit in INR,"?762,141.00",India,yyy,USD,INR,762141.0,"723,271.65",0.053741011416664784,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",India,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Indonesian Rupiah (IDR),"Rp151.480.000,00",Indonesia,yyy,USD,IDR,151480000.0,"148,448,063.14",0.020424226465929857,0.0
Debit/Credit Card in IDR,"Rp156.430.000,00",Indonesia,yyy,USD,IDR,156430000.0,"148,448,063.14",0.05376922198353187,0.0
UnionPay Card in IDR,"Rp153.840.000,00",Indonesia,yyy,USD,IDR,153840000.0,"148,448,063.14",0.03632204251068556,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Indonesia,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.769,00 €",Indonesia,yyy,USD,EUR,8769.0,"8,522.39",0.028936718455738426,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Indonesia,yyy,USD,GBP,7875.0,"7,657.75",0.02836995200940224,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.695,00 €",Ireland,yyy,USD,EUR,8695.0,"8,522.39",0.02025370817341152,0.0
VISA: Debit/Credit in EUR,"8.854,00 €",Ireland,yyy,USD,EUR,8854.0,"8,522.39",0.03891044648273555,0.0
MasterCard: Debit/Credit in EUR,"8.854,00 €",Ireland,yyy,USD,EUR,8854.0,"8,522.39",0.03891044648273555,0.0
American Express in EUR,"8.854,00 €",Ireland,yyy,USD,EUR,8854.0,"8,522.39",0.03891044648273555,0.0
PayPal in EUR,"8.939,00 €",Ireland,yyy,USD,EUR,8939.0,"8,522.39",0.04888417450973267,0.0
Online Bank Transfer,"8.769,00 €",Ireland,yyy,USD,EUR,8769.0,"8,522.39",0.028936718455738426,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Ireland,yyy,USD,USD,10030.0,10000,0.0,30.0
Bank Transfer in Israeli Shekels (ILS),"?36,742.00",Israel,yyy,USD,ILS,36742.0,"35,786.34",0.02670460292949778,0.0
MasterCard: Debit/Credit in ILS,"?37,710.00",Israel,yyy,USD,ILS,37710.0,"35,786.34",0.05375403016905343,0.0
VISA: Debit/Credit in ILS,"?37,710.00",Israel,yyy,USD,ILS,37710.0,"35,786.34",0.05375403016905343,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Israel,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.769,00 €",Israel,yyy,USD,EUR,8769.0,"8,522.39",0.028936718455738426,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Israel,yyy,USD,GBP,7875.0,"7,657.75",0.02836995200940224,0.0
Domestic Bank Transfer in Euros (EUR),"8.695,00 €",Italy,yyy,USD,EUR,8695.0,"8,522.39",0.02025370817341152,0.0
VISA: Debit/Credit in EUR,"8.854,00 €",Italy,yyy,USD,EUR,8854.0,"8,522.39",0.03891044648273555,0.0
MasterCard: Debit/Credit in EUR,"8.854,00 €",Italy,yyy,USD,EUR,8854.0,"8,522.39",0.03891044648273555,0.0
American Express in EUR,"8.854,00 €",Italy,yyy,USD,EUR,8854.0,"8,522.39",0.03891044648273555,0.0
PayPal in EUR,"8.939,00 €",Italy,yyy,USD,EUR,8939.0,"8,522.39",0.04888417450973267,0.0
Online Bank Transfer,"8.769,00 €",Italy,yyy,USD,EUR,8769.0,"8,522.39",0.028936718455738426,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Italy,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,049.11",0.053768107500547335,0.0
VISA: Debit/Credit in JMD,"J$1,425,800.00",Jamaica,yyy,USD,JMD,1425800.0,"1,353,049.11",0.053768107500547335,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Japanese Yen (JPY),"¥1,158,800",Japan,yyy,USD,JPY,1158800.0,"1,126,906.09",0.028302189759219346,0.0
American Express in JPY,"¥1,158,800",Japan,yyy,USD,JPY,1158800.0,"1,126,906.09",0.028302189759219346,0.0
VISA: Debit/Credit in JPY,"¥1,187,500",Japan,yyy,USD,JPY,1187500.0,"1,126,906.09",0.053770150447940084,0.0
MasterCard: Debit/Credit in JPY,"¥1,187,500",Japan,yyy,USD,JPY,1187500.0,"1,126,906.09",0.053770150447940084,0.0
UnionPay Card in JPY,"¥1,167,800",Japan,yyy,USD,JPY,1167800.0,"1,126,906.09",0.036288658267877416,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Japan,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Japan,yyy,USD,GBP,7875.0,"7,657.76",0.028368609097177214,0.0
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,yyy,USD,JOD,7472.0,"7,090.00",0.0538787023977433,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KZT,"3,758,800.00 KZT",Kazakhstan,yyy,USD,KZT,3758800.0,"3,567,011.34",0.05376732556168441,0.0
UnionPay Card in KZT,"3,696,400.00 KZT",Kazakhstan,yyy,USD,KZT,3696400.0,"3,567,011.34",0.03627368899814043,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in KES,"KSh1,066,202.00",Kenya,yyy,USD,KES,1066202.0,"1,011,825.51",0.05374097555615097,0.0
VISA: Debit/Credit in KES,"KSh1,066,202.00",Kenya,yyy,USD,KES,1066202.0,"1,011,825.51",0.05374097555615097,0.0
International Bank Transfer in Euros (EUR),"8.763,00 €",Kenya,yyy,USD,EUR,8763.0,"8,522.39",0.028232690595009217,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in South Korean Won (KRW),"?11,310,000.00","Korea, Republic of",yyy,USD,KRW,11310000.0,"11,156,441.08",0.013764149238889713,0.0
MasterCard: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,441.08",0.053741055566082004,0.0
VISA: Debit/Credit in KRW,"?11,756,000.00","Korea, Republic of",yyy,USD,KRW,11756000.0,"11,156,441.08",0.053741055566082004,0.0
UnionPay Card in KRW,"?11,562,000.00","Korea, Republic of",yyy,USD,KRW,11562000.0,"11,156,441.08",0.03635199765694455,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00","Korea, Republic of",yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.702,00 €","Korea, Republic of",yyy,USD,EUR,8702.0,"8,522.39",0.02107507401092893,0.0
International Bank Transfer in British Pounds (GBP),"£7,820.00","Korea, Republic of",yyy,USD,GBP,7820.0,"7,657.76",0.021186352144752483,0.0
MasterCard: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
VISA: Debit/Credit in KWD,"?.?3,198.000",Kuwait,yyy,USD,KWD,3198.0,"3,034.00",0.05405405405405406,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in KGS,"725,060.00 ??",Kyrgyzstan,yyy,USD,KGS,725060.0,"688,079.99",0.05374376604092209,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.689,00 €",Latvia,yyy,USD,EUR,8689.0,"8,522.39",0.01954968031268231,0.0
VISA: Debit/Credit in EUR,"8.848,00 €",Latvia,yyy,USD,EUR,8848.0,"8,522.39",0.03820641862200634,0.0
MasterCard: Debit/Credit in EUR,"8.848,00 €",Latvia,yyy,USD,EUR,8848.0,"8,522.39",0.03820641862200634,0.0
American Express in EUR,"8.848,00 €",Latvia,yyy,USD,EUR,8848.0,"8,522.39",0.03820641862200634,0.0
PayPal in EUR,"8.933,00 €",Latvia,yyy,USD,EUR,8933.0,"8,522.39",0.04818014664900346,0.0
Online Bank Transfer,"8.763,00 €",Latvia,yyy,USD,EUR,8763.0,"8,522.39",0.028232690595009217,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Latvia,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in LBP,"£15,885,143.00",Lebanon,yyy,USD,LBP,15885143.0,"15,075,000.00",0.05374082918739635,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.691,00 €",Lithuania,yyy,USD,EUR,8691.0,"8,522.39",0.019784356266258712,0.0
American Express in EUR,"8.849,00 €",Lithuania,yyy,USD,EUR,8849.0,"8,522.39",0.03832375659879454,0.0
PayPal in EUR,"8.935,00 €",Lithuania,yyy,USD,EUR,8935.0,"8,522.39",0.048414822602579864,0.0
Online Bank Transfer,"8.765,00 €",Lithuania,yyy,USD,EUR,8765.0,"8,522.39",0.02846736654858562,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Lithuania,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,809.00",Lithuania,yyy,USD,GBP,7809.0,"7,657.77",0.019748569100403845,0.0
Debit/Credit Card in MGA,"35,924,000.0 Ar",Madagascar,yyy,USD,MGA,35924000.0,"34,091,801.31",0.05374308835545649,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Madagascar,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Malaysian Ringgit (MYR),"RM42,210.00",Malaysia,yyy,USD,MYR,42210.0,"41,363.81",0.020457254783831626,0.0
MasterCard: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.81",0.05381975209730444,0.0
VISA: Debit/Credit in MYR,"RM43,590.00",Malaysia,yyy,USD,MYR,43590.0,"41,363.81",0.05381975209730444,0.0
UnionPay Card in MYR,"RM42,870.00",Malaysia,yyy,USD,MYR,42870.0,"41,363.81",0.03641323175984036,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malaysia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Malaysia,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Malaysia,yyy,USD,EUR,8765.0,"8,522.39",0.02846736654858562,0.0
VISA: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,874.96",0.053769192992941695,0.0
MasterCard: Debit/Credit in MVR,"165,310.00 Rf",Maldives,yyy,USD,MVR,165310.0,"156,874.96",0.053769192992941695,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Maldives,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.691,00 €",Malta,yyy,USD,EUR,8691.0,"8,522.39",0.019784356266258712,0.0
VISA: Debit/Credit in EUR,"8.849,00 €",Malta,yyy,USD,EUR,8849.0,"8,522.39",0.03832375659879454,0.0
MasterCard: Debit/Credit in EUR,"8.849,00 €",Malta,yyy,USD,EUR,8849.0,"8,522.39",0.03832375659879454,0.0
American Express in EUR,"8.849,00 €",Malta,yyy,USD,EUR,8849.0,"8,522.39",0.03832375659879454,0.0
PayPal in EUR,"8.935,00 €",Malta,yyy,USD,EUR,8935.0,"8,522.39",0.048414822602579864,0.0
Online Bank Transfer,"8.765,00 €",Malta,yyy,USD,EUR,8765.0,"8,522.39",0.02846736654858562,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Malta,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in MUR,"?364,268.00",Mauritius,yyy,USD,MUR,364268.0,"345,689.79",0.053742431906941834,0.0
VISA: Debit/Credit in MUR,"?364,268.00",Mauritius,yyy,USD,MUR,364268.0,"345,689.79",0.053742431906941834,0.0
Bank Transfer in Mauritian Rupee (MUR),"?352,745.00",Mauritius,yyy,USD,MUR,352745.0,"345,689.79",0.020409078324239837,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mauritius,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Mauritius,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
Domestic Bank Transfer in Mexican Pesos (MXN),"$196,284.00",Mexico,yyy,USD,MXN,196284.0,"189,414.00",0.036269758307200105,0.0
MasterCard: Debit/Credit in MXN,"$199,594.00",Mexico,yyy,USD,MXN,199594.0,"189,414.00",0.05374470736059637,0.0
VISA: Debit/Credit in MXN,"$199,594.00",Mexico,yyy,USD,MXN,199594.0,"189,414.00",0.05374470736059637,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Mexico,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Mexico,yyy,USD,GBP,7875.0,"7,657.77",0.028367266188459507,0.0
Debit/Credit Card in MDL,"177,700.00 MDL","Moldova, Republic of",yyy,USD,MDL,177700.0,"168,630.02",0.0537862712700859,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Moldova, Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.766,00 €",Monaco,yyy,USD,EUR,8766.0,"8,522.39",0.02858470452537382,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Monaco,yyy,USD,EUR,8851.0,"8,522.39",0.038558432552370944,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Monaco,yyy,USD,EUR,8851.0,"8,522.39",0.038558432552370944,0.0
American Express in EUR,"8.851,00 €",Monaco,yyy,USD,EUR,8851.0,"8,522.39",0.038558432552370944,0.0
PayPal in EUR,"8.936,00 €",Monaco,yyy,USD,EUR,8936.0,"8,522.39",0.048532160579368065,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Monaco,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in MNT,"26,288,400.00 ?",Mongolia,yyy,USD,MNT,26288400.0,"24,947,608.98",0.05374426948389663,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mongolia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.766,00 €",Montenegro,yyy,USD,EUR,8766.0,"8,522.39",0.02858470452537382,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Montenegro,yyy,USD,EUR,8851.0,"8,522.39",0.038558432552370944,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Montenegro,yyy,USD,EUR,8851.0,"8,522.39",0.038558432552370944,0.0
American Express in EUR,"8.851,00 €",Montenegro,yyy,USD,EUR,8851.0,"8,522.39",0.038558432552370944,0.0
PayPal in EUR,"8.936,00 €",Montenegro,yyy,USD,EUR,8936.0,"8,522.39",0.048532160579368065,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Montenegro,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in MAD,"98,831.00 ?.?.",Morocco,yyy,USD,MAD,98831.0,"93,790.27",0.053744700809582865,0.0
VISA: Debit/Credit in MAD,"98,831.00 ?.?.",Morocco,yyy,USD,MAD,98831.0,"93,790.27",0.053744700809582865,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Morocco,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MZN,"MTn641.100,00",Mozambique,yyy,USD,MZN,641100.0,"608,363.56",0.05381065230139678,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Mozambique,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in MMK,"17,156,000.00 K",Myanmar,yyy,USD,MMK,17156000.0,"16,280,101.08",0.05380181091602902,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Myanmar,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in NAD,"151,366.00 N$",Namibia,yyy,USD,NAD,151366.0,"143,567.91",0.054316385883168436,0.0
Mastercard: Debit/Credit in NAD,"151,366.00 N$",Namibia,yyy,USD,NAD,151366.0,"143,567.91",0.054316385883168436,0.0
MasterCard: Debit/Credit in ZAR,"R150,573.00",Namibia,yyy,USD,ZAR,150573.0,"143,567.91",0.04879286743116896,0.0
VISA: Debit/Credit in ZAR,"R150,573.00",Namibia,yyy,USD,ZAR,150573.0,"143,567.91",0.04879286743116896,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Namibia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,709.00",Namibia,yyy,USD,ZAR,147709.0,"143,567.91",0.028844119831513856,0.0
MasterCard: Debit/Credit in NPR,"?1,225,580.00",Nepal,yyy,USD,NPR,1225580.0,"1,163,067.92",0.05374757477620058,0.0
VISA: Debit/Credit in NPR,"?1,225,580.00",Nepal,yyy,USD,NPR,1225580.0,"1,163,067.92",0.05374757477620058,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nepal,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer,"8.764,00 €",Netherlands,yyy,USD,EUR,8764.0,"8,522.39",0.028350028571797418,0.0
Domestic Bank Transfer in Euros (EUR),"8.690,00 €",Netherlands,yyy,USD,EUR,8690.0,"8,522.39",0.01966701828947051,0.0
VISA: Debit/Credit in EUR,"8.849,00 €",Netherlands,yyy,USD,EUR,8849.0,"8,522.39",0.03832375659879454,0.0
MasterCard: Debit/Credit in EUR,"8.849,00 €",Netherlands,yyy,USD,EUR,8849.0,"8,522.39",0.03832375659879454,0.0
American Express in EUR,"8.849,00 €",Netherlands,yyy,USD,EUR,8849.0,"8,522.39",0.03832375659879454,0.0
PayPal in EUR,"8.934,00 €",Netherlands,yyy,USD,EUR,8934.0,"8,522.39",0.04829748462579166,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Netherlands,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,420.00",New Zealand,yyy,USD,NZD,15420.0,"14,956.96",0.030958162621281392,0.0
VISA: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,956.96",0.04827451567698255,0.0
MasterCard: Debit/Credit in NZD,"$15,679.00",New Zealand,yyy,USD,NZD,15679.0,"14,956.96",0.04827451567698255,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",New Zealand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,878.00",New Zealand,yyy,USD,GBP,7878.0,"7,660.91",0.028337364621174265,0.0
VISA: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
MasterCard: Debit/Credit in NIO,"340,100.00 C$",Nicaragua,yyy,USD,NIO,340100.0,"322,750.02",0.0537567123930774,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nicaragua,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in XOF,"5,891,000.00 CFA",Niger,yyy,USD,XOF,5891000.0,"5,591,379.75",0.0535861027861683,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Niger,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,157.90",0.05734004570671338,0.0
Debit/Credit Card in NGN,"3,840,426.00 ?",Nigeria,yyy,USD,NGN,3840426.0,"3,632,157.90",0.05734004570671338,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Nigeria,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.766,00 €",Nigeria,yyy,USD,EUR,8766.0,"8,522.39",0.02858470452537382,0.0
Domestic Bank Transfer in Norwegian Krone (NOK),"kr83.932,00",Norway,yyy,USD,NOK,83932.0,"81,627.73",0.028229009921015864,0.0
VISA: Debit/Credit in NOK,"kr84.742,00",Norway,yyy,USD,NOK,84742.0,"81,627.73",0.038152108358274865,0.0
MasterCard: Debit/Credit in NOK,"kr84.742,00",Norway,yyy,USD,NOK,84742.0,"81,627.73",0.038152108358274865,0.0
American Express in NOK,"kr84.742,00",Norway,yyy,USD,NOK,84742.0,"81,627.73",0.038152108358274865,0.0
Online Bank Transfer,"kr83.932,00",Norway,yyy,USD,NOK,83932.0,"81,627.73",0.028229009921015864,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Norway,yyy,USD,USD,10030.0,10000,0.0,30.0
