Terms,http://www.xe.com/legal/dfs.php,Privacy,http://www.xe.com/privacy.php
CAD,5000.0,2018-08-20T00:00:00Z,ISK,411028.187940691
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,MKD,206274.5460840715
CAD,5000.0,2018-08-20T00:00:00Z,DZD,456585.2745416768
CAD,5000.0,2018-08-20T00:00:00Z,PAB,3828.3413246016
CAD,5000.0,2018-08-20T00:00:00Z,SGD,5248.2377673796
CAD,5000.0,2018-08-20T00:00:00Z,JEP,3003.388603731
CAD,5000.0,2018-08-20T00:00:00Z,KGS,265899.3913708772
CAD,5000.0,2018-08-20T00:00:00Z,XAF,2195594.3930243417
CAD,5000.0,2018-08-20T00:00:00Z,XAG,259.1194565244
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,CHF,3810.4762974194
CAD,5000.0,2018-08-20T00:00:00Z,HRK,24831.6237611216
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,DJF,681394.363004855
CAD,5000.0,2018-08-20T00:00:00Z,TZS,8752429.05401843
CAD,5000.0,2018-08-20T00:00:00Z,VND,8.905306461452489E7
CAD,5000.0,2018-08-20T00:00:00Z,XAU,3.2357606046
CAD,5000.0,2018-08-20T00:00:00Z,AUD,5238.5518042123
CAD,5000.0,2018-08-20T00:00:00Z,KHR,1.5583460092347004E7
CAD,5000.0,2018-08-20T00:00:00Z,IDR,5.584530191921004E7
CAD,5000.0,2018-08-20T00:00:00Z,KYD,3139.2398922986
CAD,5000.0,2018-08-20T00:00:00Z,BWP,41624.4830720521
CAD,5000.0,2018-08-20T00:00:00Z,SHP,3003.388603731
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,TJS,36063.0133008329
CAD,5000.0,2018-08-20T00:00:00Z,RWF,3311576.6398680178
CAD,5000.0,2018-08-20T00:00:00Z,DKK,24959.6222468889
CAD,5000.0,2018-08-20T00:00:00Z,BGN,6546.4800005317
CAD,5000.0,2018-08-20T00:00:00Z,MMK,5699582.011051852
CAD,5000.0,2018-08-20T00:00:00Z,NOK,32364.8696063871
CAD,5000.0,2018-08-20T00:00:00Z,SYP,1971702.2003560865
CAD,5000.0,2018-08-20T00:00:00Z,XBT,0.5898862434
CAD,5000.0,2018-08-20T00:00:00Z,LKR,614331.9177183112
CAD,5000.0,2018-08-20T00:00:00Z,CZK,85951.3109841109
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,XCD,10346.1714294732
CAD,5000.0,2018-08-20T00:00:00Z,HTG,257147.4273702787
CAD,5000.0,2018-08-20T00:00:00Z,BHD,1439.4563380502
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,KZT,1379440.4596465006
CAD,5000.0,2018-08-20T00:00:00Z,SZL,56496.1845980124
CAD,5000.0,2018-08-20T00:00:00Z,YER,958048.4298337491
CAD,5000.0,2018-08-20T00:00:00Z,AFN,278224.9014794159
CAD,5000.0,2018-08-20T00:00:00Z,AWG,6852.7309710368
CAD,5000.0,2018-08-20T00:00:00Z,NPR,429528.6182316309
CAD,5000.0,2018-08-20T00:00:00Z,MNT,9410837.06735975
CAD,5000.0,2018-08-20T00:00:00Z,GBP,3003.388603731
CAD,5000.0,2018-08-20T00:00:00Z,BYN,7859.4666025363
CAD,5000.0,2018-08-20T00:00:00Z,HUF,1081616.2929210765
CAD,5000.0,2018-08-20T00:00:00Z,BYN,7859.4666025363
CAD,5000.0,2018-08-20T00:00:00Z,BIF,6818257.0871331
CAD,5000.0,2018-08-20T00:00:00Z,XDR,2753.5467430522
CAD,5000.0,2018-08-20T00:00:00Z,BZD,7699.1628877516
CAD,5000.0,2018-08-20T00:00:00Z,MOP,30952.9902064699
CAD,5000.0,2018-08-20T00:00:00Z,NAD,56496.1845980124
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,TMT,13399.1987209457
CAD,5000.0,2018-08-20T00:00:00Z,PEN,12689.9522518567
CAD,5000.0,2018-08-20T00:00:00Z,WST,10099.4662018645
CAD,5000.0,2018-08-20T00:00:00Z,TMT,13399.1987209457
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,GTQ,28677.0842646938
CAD,5000.0,2018-08-20T00:00:00Z,CLP,2556077.0531119984
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,TND,10572.3080787888
CAD,5000.0,2018-08-20T00:00:00Z,SLL,3.2296149305364747E7
CAD,5000.0,2018-08-20T00:00:00Z,DOP,190735.7866127864
CAD,5000.0,2018-08-20T00:00:00Z,KMF,1646695.7947682561
CAD,5000.0,2018-08-20T00:00:00Z,GEL,9805.7639759341
CAD,5000.0,2018-08-20T00:00:00Z,MAD,36475.9835206383
CAD,5000.0,2018-08-20T00:00:00Z,AZN,6503.4409765873
CAD,5000.0,2018-08-20T00:00:00Z,TOP,8881.4547604595
CAD,5000.0,2018-08-20T00:00:00Z,AZN,6503.4409765873
CAD,5000.0,2018-08-20T00:00:00Z,PGK,12469.4228228196
CAD,5000.0,2018-08-20T00:00:00Z,CNH,26174.7508234678
CAD,5000.0,2018-08-20T00:00:00Z,UAH,106918.1137182254
CAD,5000.0,2018-08-20T00:00:00Z,ERN,57425.1198690236
CAD,5000.0,2018-08-20T00:00:00Z,MRO,1368488.643565916
CAD,5000.0,2018-08-20T00:00:00Z,CNY,26328.8336661673
CAD,5000.0,2018-08-20T00:00:00Z,MRU,136848.8643565916
CAD,5000.0,2018-08-20T00:00:00Z,BMD,3828.3413246016
CAD,5000.0,2018-08-20T00:00:00Z,PHP,204214.1507317936
CAD,5000.0,2018-08-20T00:00:00Z,PYG,2.2045310038353562E7
CAD,5000.0,2018-08-20T00:00:00Z,JMD,516928.7382443531
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,COP,1.1610734302992843E7
CAD,5000.0,2018-08-20T00:00:00Z,USD,3828.3413246016
CAD,5000.0,2018-08-20T00:00:00Z,GGP,3003.388603731
CAD,5000.0,2018-08-20T00:00:00Z,ETB,106026.5591097022
CAD,5000.0,2018-08-20T00:00:00Z,VEF,38235.5589794582
CAD,5000.0,2018-08-20T00:00:00Z,SOS,2212599.3657720913
CAD,5000.0,2018-08-20T00:00:00Z,VEF,38235.5589794582
CAD,5000.0,2018-08-20T00:00:00Z,VUV,430793.4180757451
CAD,5000.0,2018-08-20T00:00:00Z,LAK,3.259879663919308E7
CAD,5000.0,2018-08-20T00:00:00Z,BND,5248.2377673796
CAD,5000.0,2018-08-20T00:00:00Z,ZMW,39324.0564820795
CAD,5000.0,2018-08-20T00:00:00Z,LRD,591390.9363216623
CAD,5000.0,2018-08-20T00:00:00Z,ALL,421644.8661766477
CAD,5000.0,2018-08-20T00:00:00Z,GHS,18573.6002478892
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,ZMW,39324.0564820795
CAD,5000.0,2018-08-20T00:00:00Z,SPL,638.0568848814
CAD,5000.0,2018-08-20T00:00:00Z,TRY,23003.5111481838
CAD,5000.0,2018-08-20T00:00:00Z,ILS,14027.7096462693
CAD,5000.0,2018-08-20T00:00:00Z,GHS,18573.6002478892
CAD,5000.0,2018-08-20T00:00:00Z,GYD,800542.795046102
CAD,5000.0,2018-08-20T00:00:00Z,KPW,3445673.524193301
CAD,5000.0,2018-08-20T00:00:00Z,BOB,26424.2293978212
CAD,5000.0,2018-08-20T00:00:00Z,MDL,63199.5513756592
CAD,5000.0,2018-08-20T00:00:00Z,AMD,1849494.5171227257
CAD,5000.0,2018-08-20T00:00:00Z,TRY,23003.5111481838
CAD,5000.0,2018-08-20T00:00:00Z,LBP,5771224.5468368735
CAD,5000.0,2018-08-20T00:00:00Z,JOD,2714.2939991425
CAD,5000.0,2018-08-20T00:00:00Z,HKD,30051.4468023979
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,LSL,56496.1845980124
CAD,5000.0,2018-08-20T00:00:00Z,CAD,5000.0
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,MUR,132901.0500182285
CAD,5000.0,2018-08-20T00:00:00Z,IMP,3003.388603731
CAD,5000.0,2018-08-20T00:00:00Z,RON,15583.4701526636
CAD,5000.0,2018-08-20T00:00:00Z,GIP,3003.388603731
CAD,5000.0,2018-08-20T00:00:00Z,RON,15583.4701526636
CAD,5000.0,2018-08-20T00:00:00Z,NGN,1381845.6516764993
CAD,5000.0,2018-08-20T00:00:00Z,CRC,2174802.454443328
CAD,5000.0,2018-08-20T00:00:00Z,PKR,472767.1664356632
CAD,5000.0,2018-08-20T00:00:00Z,ANG,6891.3632629419
CAD,5000.0,2018-08-20T00:00:00Z,SRD,28479.7443291244
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,SAR,14356.2799672559
CAD,5000.0,2018-08-20T00:00:00Z,TTD,25786.3251339779
CAD,5000.0,2018-08-20T00:00:00Z,MVR,59145.2734731164
CAD,5000.0,2018-08-20T00:00:00Z,SRD,28479.7443291244
CAD,5000.0,2018-08-20T00:00:00Z,INR,267202.8729279197
CAD,5000.0,2018-08-20T00:00:00Z,KRW,4284869.160754758
CAD,5000.0,2018-08-20T00:00:00Z,JPY,422965.7007768655
CAD,5000.0,2018-08-20T00:00:00Z,AOA,1026856.1535814294
CAD,5000.0,2018-08-20T00:00:00Z,PLN,14407.2837366432
CAD,5000.0,2018-08-20T00:00:00Z,SBD,30410.223172637
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,MWK,2780774.224552068
CAD,5000.0,2018-08-20T00:00:00Z,MGA,1.2703982774957597E7
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,EUR,3347.1620746853
CAD,5000.0,2018-08-20T00:00:00Z,MGA,1.2703982774957597E7
CAD,5000.0,2018-08-20T00:00:00Z,BAM,6546.4800005317
CAD,5000.0,2018-08-20T00:00:00Z,EGP,68486.5311909772
CAD,5000.0,2018-08-20T00:00:00Z,NIO,122024.3835083492
CAD,5000.0,2018-08-20T00:00:00Z,NZD,5778.9874144541
CAD,5000.0,2018-08-20T00:00:00Z,BRL,14975.3574665599
