International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Afghanistan,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Afghanistan,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Åland Islands,Conestoga College receives
International Bank Transfer in Norwegian Krone (NOK),"kr62.710,00",Åland Islands,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00",Åland Islands,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Albania,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Albania,Conestoga College receives
MasterCard: Debit/Credit in DZD,"945,300.00 ?.?",Algeria,Conestoga College receives
Visa: Debit/Credit in DZD,"945,300.00 ?.?",Algeria,Conestoga College receives
International Bank Transfer in Euros (EUR),"6.708,00 €",Algeria,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Algeria,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Algeria,Conestoga College receives
MasterCard: Debit/Credit in USD,"$7,964.00",American Samoa,Conestoga College receives
VISA: Debit/Credit in USD,"$7,964.00",American Samoa,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00",American Samoa,Conestoga College receives
,,American Samoa,Conestoga College receives
,,American Samoa,Conestoga College receives
Domestic Bank Transfer in Euros (EUR),"6.708,00 €",Andorra,Conestoga College receives
VISA: Debit/Credit in EUR,"6.773,00 €",Andorra,Conestoga College receives
MasterCard: Debit/Credit in EUR,"6.773,00 €",Andorra,Conestoga College receives
,,Andorra,Conestoga College receives
,,Andorra,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Angola,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Angola,Conestoga College receives
International Bank Transfer in South African Rand (ZAR),"R107,929.00",Angola,Conestoga College receives
International Bank Transfer in British Pounds (GBP),"£5,930.00",Angola,Conestoga College receives
International Bank Transfer in Euros (EUR),"6.708,00 €",Angola,Conestoga College receives
VISA: Debit/Credit in XCD,"$21,700.00",Anguilla,Conestoga College receives
MasterCard: Debit/Credit in XCD,"$21,700.00",Anguilla,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Anguilla,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Anguilla,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Antarctica,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00",Antarctica,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Antigua and Barbuda,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Antigua and Barbuda,Conestoga College receives
VISA: Debit/Credit in XCD,"$21,700.00",Antigua and Barbuda,Conestoga College receives
MasterCard: Debit/Credit in XCD,"$21,700.00",Antigua and Barbuda,Conestoga College receives
VISA: Debit/Credit in ARS,"$231.579,00",Argentina,Conestoga College receives
MasterCard: Debit/Credit in ARS,"$231.579,00",Argentina,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Argentina,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Argentina,Conestoga College receives
VISA: Debit/Credit in USD,"$7,963.00",Argentina,Conestoga College receives
MasterCard: Debit/Credit in USD,"$7,963.00",Argentina,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Armenia,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Armenia,Conestoga College receives
VISA: Debit/Credit in AWG,"14,329.00 Afl",Aruba,Conestoga College receives
MasterCard: Debit/Credit in AWG,"14,329.00 Afl",Aruba,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Aruba,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Aruba,Conestoga College receives
Domestic Bank Transfer in AUD (EFT),"A$10,573.00",Australia,Conestoga College receives
American Express in AUD,"A$10,793.00",Australia,Conestoga College receives
VISA: Debit/Credit in AUD,"A$10,793.00",Australia,Conestoga College receives
MasterCard: Debit/Credit in AUD,"A$10,793.00",Australia,Conestoga College receives
,,Australia,Conestoga College receives
,,Australia,Conestoga College receives
,,Australia,Conestoga College receives
Domestic Bank Transfer in Euros (EUR),"6.708,00 €",Austria,Conestoga College receives
VISA: Debit/Credit in EUR,"6.773,00 €",Austria,Conestoga College receives
MasterCard: Debit/Credit in EUR,"6.773,00 €",Austria,Conestoga College receives
American Express in EUR,"6.773,00 €",Austria,Conestoga College receives
PayPal in EUR,"6.838,00 €",Austria,Conestoga College receives
Online Bank Transfer,"6.708,00 €",Austria,Conestoga College receives
,,Austria,Conestoga College receives
,,Austria,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Azerbaijan,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,731.00",Azerbaijan,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Bahamas,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,731.00",Bahamas,Conestoga College receives
MasterCard: Debit/Credit in BSD,"$8,005.00",Bahamas,Conestoga College receives
VISA: Debit/Credit in BSD,"$8,005.00",Bahamas,Conestoga College receives
MasterCard: Debit/Credit in BHD,"?.?3,010.000",Bahrain,Conestoga College receives
Visa: Debit/Credit in BHD,"?.?3,010.000",Bahrain,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Bahrain,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Bahrain,Conestoga College receives
VISA: Debit/Credit in BDT,"?668,480.00",Bangladesh,Conestoga College receives
MasterCard: Debit/Credit in BDT,"?668,480.00",Bangladesh,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Bangladesh,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Bangladesh,Conestoga College receives
VISA: Debit/Credit in BBD,"16,009.00 $",Barbados,Conestoga College receives
MasterCard: Debit/Credit in BBD,"16,009.00 $",Barbados,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Barbados,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Barbados,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Belarus,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Belarus,Conestoga College receives
Domestic Bank Transfer in Euros (EUR),"6.708,00 €",Belgium,Conestoga College receives
VISA: Debit/Credit in EUR,"6.773,00 €",Belgium,Conestoga College receives
MasterCard: Debit/Credit in EUR,"6.773,00 €",Belgium,Conestoga College receives
American Express in EUR,"6.773,00 €",Belgium,Conestoga College receives
PayPal in EUR,"6.838,00 €",Belgium,Conestoga College receives
Online Bank Transfer,"6.708,00 €",Belgium,Conestoga College receives
,,Belgium,Conestoga College receives
,,Belgium,Conestoga College receives
VISA: Debit/Credit in BZD,"$16,100.00",Belize,Conestoga College receives
MasterCard: Debit/Credit in BZD,"$16,100.00",Belize,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Belize,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Belize,Conestoga College receives
International Bank Transfer in Mexican Pesos (MXN),"$156,799.00",Belize,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Benin,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Benin,Conestoga College receives
Mastercard: Debit/Credit in BMD,"$8,004.00",Bermuda,Conestoga College receives
VISA: Debit/Credit in BMD,"$8,004.00",Bermuda,Conestoga College receives
