International Bank Transfer in US Dollars (USD),"$10,000.00",Afghanistan,North Carolina State University receives
International Bank Transfer in Norwegian Krone (NOK),"kr82.077,00",Åland Islands,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Åland Islands,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.818,00 €",Albania,North Carolina State University receives
,,Albania,North Carolina State University receives
MasterCard: Debit/Credit in DZD,"1,240,700.00 ?.?",Algeria,North Carolina State University receives
Visa: Debit/Credit in DZD,"1,240,700.00 ?.?",Algeria,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.818,00 €",Algeria,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Algeria,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",American Samoa,North Carolina State University receives
,,American Samoa,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.902,00 €",Andorra,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.901,00 €",Andorra,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.816,00 €",Andorra,North Carolina State University receives
,,Andorra,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Angola,North Carolina State University receives
International Bank Transfer in South African Rand (ZAR),"R139,542.00",Angola,North Carolina State University receives
International Bank Transfer in British Pounds (GBP),"£7,767.00",Angola,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.817,00 €",Angola,North Carolina State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Anguilla,North Carolina State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Anguilla,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Anguilla,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antarctica,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antigua and Barbuda,North Carolina State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Antigua and Barbuda,North Carolina State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Antigua and Barbuda,North Carolina State University receives
MasterCard: Debit/Credit in ARS,"$285.851,00",Argentina,North Carolina State University receives
VISA: Debit/Credit in ARS,"$285.851,00",Argentina,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Argentina,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Armenia,North Carolina State University receives
VISA: Debit/Credit in AWG,"18,862.00 Afl",Aruba,North Carolina State University receives
MasterCard: Debit/Credit in AWG,"18,862.00 Afl",Aruba,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Aruba,North Carolina State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,653.00",Aruba,North Carolina State University receives
Domestic Bank Transfer in AUD (EFT),"A$13,940.00",Australia,North Carolina State University receives
VISA: Debit/Credit in AUD,"A$14,200.00",Australia,North Carolina State University receives
MasterCard: Debit/Credit in AUD,"A$14,200.00",Australia,North Carolina State University receives
American Express in AUD,"A$14,200.00",Australia,North Carolina State University receives
,,Australia,North Carolina State University receives
,,Australia,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.816,00 €",Austria,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.901,00 €",Austria,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.901,00 €",Austria,North Carolina State University receives
American Express in EUR,"8.901,00 €",Austria,North Carolina State University receives
PayPal in EUR,"8.987,00 €",Austria,North Carolina State University receives
Online Bank Transfer,"8.816,00 €",Austria,North Carolina State University receives
,,Austria,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Azerbaijan,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahamas,North Carolina State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,651.00",Bahamas,North Carolina State University receives
MasterCard: Debit/Credit in BSD,"$10,538.00",Bahamas,North Carolina State University receives
VISA: Debit/Credit in BSD,"$10,538.00",Bahamas,North Carolina State University receives
MasterCard: Debit/Credit in BHD,"?.?3,962.100",Bahrain,North Carolina State University receives
Visa: Debit/Credit in BHD,"?.?3,962.100",Bahrain,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahrain,North Carolina State University receives
MasterCard: Debit/Credit in BDT,"?888,790.00",Bangladesh,North Carolina State University receives
VISA: Debit/Credit in BDT,"?888,790.00",Bangladesh,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bangladesh,North Carolina State University receives
MasterCard: Debit/Credit in BBD,"21,075.00 $",Barbados,North Carolina State University receives
VISA: Debit/Credit in BBD,"21,075.00 $",Barbados,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Barbados,North Carolina State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,647.00",Barbados,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belarus,North Carolina State University receives
Online Bank Transfer,"8.815,00 €",Belgium,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.815,00 €",Belgium,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.900,00 €",Belgium,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.900,00 €",Belgium,North Carolina State University receives
American Express in EUR,"8.900,00 €",Belgium,North Carolina State University receives
PayPal in EUR,"8.986,00 €",Belgium,North Carolina State University receives
,,Belgium,North Carolina State University receives
VISA: Debit/Credit in BZD,"$21,200.00",Belize,North Carolina State University receives
MasterCard: Debit/Credit in BZD,"$21,200.00",Belize,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belize,North Carolina State University receives
International Bank Transfer in Mexican Pesos (MXN),"$204,888.00",Belize,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Benin,North Carolina State University receives
VISA: Debit/Credit in BMD,"$10,538.00",Bermuda,North Carolina State University receives
Mastercard: Debit/Credit in BMD,"$10,538.00",Bermuda,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bermuda,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bhutan,North Carolina State University receives
VISA: Debit/Credit in BOB,"Bs72,852.00","Bolivia, Plurinational State of",North Carolina State University receives
Mastercard: Debit/Credit in BOB,"Bs72,852.00","Bolivia, Plurinational State of",North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bolivia, Plurinational State of",North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bonaire, Saint Eustatius and Saba",North Carolina State University receives
,,"Bonaire, Saint Eustatius and Saba",North Carolina State University receives
VISA: Debit/Credit in BAM,"17,667.00 KM",Bosnia and Herzegovina,North Carolina State University receives
MasterCard: Debit/Credit in BAM,"17,667.00 KM",Bosnia and Herzegovina,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.816,00 €",Bosnia and Herzegovina,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bosnia and Herzegovina,North Carolina State University receives
Mastercard: Debit/Credit in BWP,"P108,900.00",Botswana,North Carolina State University receives
VISA: Debit/Credit in BWP,"P108,900.00",Botswana,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Botswana,North Carolina State University receives
International Bank Transfer in South African Rand (ZAR),"R139,541.00",Botswana,North Carolina State University receives
International Bank Transfer in British Pounds (GBP),"£7,765.00",Botswana,North Carolina State University receives
International Bank Transfer in Norwegian Krone (NOK),"kr82.066,00",Bouvet Island,North Carolina State University receives
MasterCard: Debit/Credit in NOK,"kr84.349,00",Bouvet Island,North Carolina State University receives
VISA: Debit/Credit in NOK,"kr84.349,00",Bouvet Island,North Carolina State University receives
,,Bouvet Island,North Carolina State University receives
Boleto,"R$41.900,00",Brazil,North Carolina State University receives
Cartão de Crédito/Débito em Reais,"R$42.611,00",Brazil,North Carolina State University receives
Pagamento com Débito em Conta,"R$42.611,00",Brazil,North Carolina State University receives
Pagamento Parcelado via Cartão de Crédito em Reais,"R$42.611,00",Brazil,North Carolina State University receives
,,Brazil,North Carolina State University receives
,,Brazil,North Carolina State University receives
,,Brazil,North Carolina State University receives
MasterCard: Debit/Credit in SGD,"S$14,284.00",Brunei Darussalam,North Carolina State University receives
VISA: Debit/Credit in SGD,"S$14,284.00",Brunei Darussalam,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Brunei Darussalam,North Carolina State University receives
VISA: Debit/Credit in BND,"$14,400.00",Brunei Darussalam,North Carolina State University receives
MasterCard: Debit/Credit in BND,"$14,400.00",Brunei Darussalam,North Carolina State University receives
MasterCard: Debit/Credit in BGN,"??17,667.00",Bulgaria,North Carolina State University receives
VISA: Debit/Credit in BGN,"??17,667.00",Bulgaria,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bulgaria,North Carolina State University receives
International Bank Transfer in British Pounds (GBP),"£7,765.00",Bulgaria,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.815,00 €",Bulgaria,North Carolina State University receives
American Express in EUR,"8.900,00 €",Bulgaria,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Burkina Faso,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Burundi,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cambodia,North Carolina State University receives
MasterCard: Debit/Credit in XAF,"5,925,700.00 Fr",Cameroon,North Carolina State University receives
VISA: Debit/Credit in XAF,"5,925,700.00 Fr",Cameroon,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cameroon,North Carolina State University receives
Bank Transfer in Canadian Dollars,"$13,649.00",Canada,North Carolina State University receives
VISA: Debit/Credit in CAD,"$13,949.00",Canada,North Carolina State University receives
MasterCard: Debit/Credit in CAD,"$13,949.00",Canada,North Carolina State University receives
PayPal in CAD,"$13,862.00",Canada,North Carolina State University receives
Online Bill Pay,"$13,649.00",Canada,North Carolina State University receives
,,Canada,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cape Verde,North Carolina State University receives
Visa: Debit/Credit in KYD,"CI$8,641.00",Cayman Islands,North Carolina State University receives
Mastercard: Debit/Credit in KYD,"CI$8,641.00",Cayman Islands,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cayman Islands,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Central African Republic,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Chad,North Carolina State University receives
MasterCard: Debit/Credit in GBP,"£7,841.00",British Indian Ocean Territory,North Carolina State University receives
VISA: Debit/Credit in GBP,"£7,841.00",British Indian Ocean Territory,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",British Indian Ocean Territory,North Carolina State University receives
VISA: Debit/Credit in CLP,$6.736.000,Chile,North Carolina State University receives
MasterCard: Debit/Credit in CLP,$6.736.000,Chile,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Chile,North Carolina State University receives
?????????? Domestic RMB Transfer ????????????,"CNY66,903.00",China,North Carolina State University receives
??? - (Alipay.com),"CNY66,903.00",China,North Carolina State University receives
??? – (UnionPay),"CNY66,903.00",China,North Carolina State University receives
???? eBanking ????????????,"CNY67,238.00",China,North Carolina State University receives
MasterCard in RMB,"CNY69,437.00",China,North Carolina State University receives
VISA in RMB,"CNY69,437.00",China,North Carolina State University receives
,,China,North Carolina State University receives
MasterCard: Debit/Credit in AUD,"A$14,190.00",Christmas Island,North Carolina State University receives
VISA: Debit/Credit in AUD,"A$14,190.00",Christmas Island,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Christmas Island,North Carolina State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$14,862.00",Christmas Island,North Carolina State University receives
MasterCard: Debit/Credit in AUD,"A$14,200.00",Cocos (Keeling) Islands,North Carolina State University receives
VISA: Debit/Credit in AUD,"A$14,200.00",Cocos (Keeling) Islands,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cocos (Keeling) Islands,North Carolina State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$14,872.00",Cocos (Keeling) Islands,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Colombia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Comoros,North Carolina State University receives
International Bank Transfer in South African Rand (ZAR),"R139,406.00",Comoros,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Congo,North Carolina State University receives
International Bank Transfer in South African Rand (ZAR),"R139,395.00",Congo,North Carolina State University receives
VISA: Debit/Credit in XAF,"5,924,900.00 Fr",Congo,North Carolina State University receives
MasterCard: Debit/Credit in XAF,"5,924,900.00 Fr",Congo,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Congo, the Democratic Republic of the",North Carolina State University receives
International Bank Transfer in South African Rand (ZAR),"R139,358.00","Congo, the Democratic Republic of the",North Carolina State University receives
MasterCard: Debit/Credit in NZD,"$15,284.00",Cook Islands,North Carolina State University receives
VISA: Debit/Credit in NZD,"$15,284.00",Cook Islands,North Carolina State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$14,868.00",Cook Islands,North Carolina State University receives
,,Cook Islands,North Carolina State University receives
MasterCard: Debit/Credit in CRC,"?6.062.500,00",Costa Rica,North Carolina State University receives
VISA: Debit/Credit in CRC,"?6.062.500,00",Costa Rica,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Costa Rica,North Carolina State University receives
