International Bank Transfer in US Dollars (USD),"$10,000.00",Afghanistan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Åland Islands,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.828,00 €",Albania,Wayne State University receives
,,Albania,Wayne State University receives
MasterCard: Debit/Credit in DZD,"1,245,200.00 ?.?",Algeria,Wayne State University receives
Visa: Debit/Credit in DZD,"1,245,200.00 ?.?",Algeria,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.828,00 €",Algeria,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Algeria,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",American Samoa,Wayne State University receives
,,American Samoa,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.913,00 €",Andorra,Wayne State University receives
VISA: Debit/Credit in EUR,"8.913,00 €",Andorra,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.828,00 €",Andorra,Wayne State University receives
,,Andorra,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Angola,Wayne State University receives
International Bank Transfer in South African Rand (ZAR),"R141,497.00",Angola,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,813.00",Angola,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.828,00 €",Angola,Wayne State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Anguilla,Wayne State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Anguilla,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Anguilla,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antarctica,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Armenia,Wayne State University receives
Domestic Bank Transfer in AUD (EFT),"A$13,930.00",Australia,Wayne State University receives
VISA: Debit/Credit in AUD,"A$14,190.00",Australia,Wayne State University receives
MasterCard: Debit/Credit in AUD,"A$14,190.00",Australia,Wayne State University receives
American Express in AUD,"A$14,190.00",Australia,Wayne State University receives
,,Australia,Wayne State University receives
,,Australia,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.828,00 €",Austria,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.913,00 €",Austria,Wayne State University receives
VISA: Debit/Credit in EUR,"8.913,00 €",Austria,Wayne State University receives
American Express in EUR,"8.913,00 €",Austria,Wayne State University receives
PayPal in EUR,"8.999,00 €",Austria,Wayne State University receives
Online Bank Transfer,"8.828,00 €",Austria,Wayne State University receives
,,Austria,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Azerbaijan,Wayne State University receives
MasterCard: Debit/Credit in BHD,"?.?3,962.100",Bahrain,Wayne State University receives
Visa: Debit/Credit in BHD,"?.?3,962.100",Bahrain,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahrain,Wayne State University receives
MasterCard: Debit/Credit in BDT,"?886,260.00",Bangladesh,Wayne State University receives
VISA: Debit/Credit in BDT,"?886,260.00",Bangladesh,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bangladesh,Wayne State University receives
MasterCard: Debit/Credit in BBD,"21,075.00 $",Barbados,Wayne State University receives
VISA: Debit/Credit in BBD,"21,075.00 $",Barbados,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Barbados,Wayne State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,569.00",Barbados,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belarus,Wayne State University receives
Online Bank Transfer,"8.831,00 €",Belgium,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.831,00 €",Belgium,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.916,00 €",Belgium,Wayne State University receives
VISA: Debit/Credit in EUR,"8.916,00 €",Belgium,Wayne State University receives
American Express in EUR,"8.916,00 €",Belgium,Wayne State University receives
PayPal in EUR,"9.002,00 €",Belgium,Wayne State University receives
,,Belgium,Wayne State University receives
VISA: Debit/Credit in BZD,"$21,200.00",Belize,Wayne State University receives
MasterCard: Debit/Credit in BZD,"$21,200.00",Belize,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belize,Wayne State University receives
International Bank Transfer in Mexican Pesos (MXN),"$203,808.00",Belize,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Benin,Wayne State University receives
VISA: Debit/Credit in BMD,"$10,538.00",Bermuda,Wayne State University receives
Mastercard: Debit/Credit in BMD,"$10,538.00",Bermuda,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bermuda,Wayne State University receives
VISA: Debit/Credit in BOB,"Bs72,961.00","Bolivia, Plurinational State of",Wayne State University receives
Mastercard: Debit/Credit in BOB,"Bs72,961.00","Bolivia, Plurinational State of",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bolivia, Plurinational State of",Wayne State University receives
VISA: Debit/Credit in BAM,"17,697.00 KM",Bosnia and Herzegovina,Wayne State University receives
MasterCard: Debit/Credit in BAM,"17,697.00 KM",Bosnia and Herzegovina,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.831,00 €",Bosnia and Herzegovina,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bosnia and Herzegovina,Wayne State University receives
Mastercard: Debit/Credit in BWP,"P110,200.00",Botswana,Wayne State University receives
VISA: Debit/Credit in BWP,"P110,200.00",Botswana,Wayne State University receives
