JPY,10000.0,2018-07-31T00:00:00Z,FJD,188.6564287479
JPY,10000.0,2018-07-31T00:00:00Z,MXN,1669.7304059707
JPY,10000.0,2018-07-31T00:00:00Z,STD,1890269.5890585082
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,SCR,1228.002518653
JPY,10000.0,2018-07-31T00:00:00Z,TVD,121.6223952509
JPY,10000.0,2018-07-31T00:00:00Z,CDF,144999.1755724247
JPY,10000.0,2018-07-31T00:00:00Z,BBD,180.1859756396
JPY,10000.0,2018-07-31T00:00:00Z,HNL,2159.8115251751
JPY,10000.0,2018-07-31T00:00:00Z,UGX,333147.2551021332
JPY,10000.0,2018-07-31T00:00:00Z,ZAR,1185.5670112138
JPY,10000.0,2018-07-31T00:00:00Z,STN,1890.2695890585
JPY,10000.0,2018-07-31T00:00:00Z,CUC,90.0929878198
JPY,10000.0,2018-07-31T00:00:00Z,BSD,90.0929878198
JPY,10000.0,2018-07-31T00:00:00Z,SDG,1627.9000975225
JPY,10000.0,2018-07-31T00:00:00Z,SDG,1627.9000975225
JPY,10000.0,2018-07-31T00:00:00Z,IQD,107440.9157431793
JPY,10000.0,2018-07-31T00:00:00Z,CUP,2387.4641772244
JPY,10000.0,2018-07-31T00:00:00Z,GMD,4329.8199803128
JPY,10000.0,2018-07-31T00:00:00Z,TWD,2756.8106741407
JPY,10000.0,2018-07-31T00:00:00Z,RSD,9088.6305590019
JPY,10000.0,2018-07-31T00:00:00Z,MYR,365.591092705
JPY,10000.0,2018-07-31T00:00:00Z,FKP,68.589734244
JPY,10000.0,2018-07-31T00:00:00Z,XOF,50478.1977307424
JPY,10000.0,2018-07-31T00:00:00Z,UYU,2767.1671218377
JPY,10000.0,2018-07-31T00:00:00Z,CVE,8485.6642489812
JPY,10000.0,2018-07-31T00:00:00Z,OMR,34.6407538167
JPY,10000.0,2018-07-31T00:00:00Z,KES,9060.3306401213
JPY,10000.0,2018-07-31T00:00:00Z,SEK,788.6712915306
JPY,10000.0,2018-07-31T00:00:00Z,BTN,6186.7165524494
JPY,10000.0,2018-07-31T00:00:00Z,GNF,818948.4074408382
JPY,10000.0,2018-07-31T00:00:00Z,MZN,5247.6525887337
JPY,10000.0,2018-07-31T00:00:00Z,MZN,5247.6525887337
JPY,10000.0,2018-07-31T00:00:00Z,SVC,788.3136434232
JPY,10000.0,2018-07-31T00:00:00Z,ARS,2454.6155000638
JPY,10000.0,2018-07-31T00:00:00Z,QAR,327.938475664
JPY,10000.0,2018-07-31T00:00:00Z,IRR,3971606.0123951924
JPY,10000.0,2018-07-31T00:00:00Z,EUR,76.9535163597
JPY,10000.0,2018-07-31T00:00:00Z,XPD,0.0971381423
JPY,10000.0,2018-07-31T00:00:00Z,THB,2999.6476934053
JPY,10000.0,2018-07-31T00:00:00Z,UZS,702651.165731069
JPY,10000.0,2018-07-31T00:00:00Z,XPF,9182.997178925
JPY,10000.0,2018-07-31T00:00:00Z,BDT,7590.9455113524
JPY,10000.0,2018-07-31T00:00:00Z,LYD,124.8813930342
JPY,10000.0,2018-07-31T00:00:00Z,KWD,27.3074210392
JPY,10000.0,2018-07-31T00:00:00Z,XPT,0.1086187098
