Debit/Credit Card in AFN,"774,646.00 ?",Afghanistan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Afghanistan,Miami University receives
International Bank Transfer in Norwegian Krone (NOK),"kr81.966,00",Åland Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Åland Islands,Miami University receives
International Bank Transfer in Euros (EUR),"8.836,00 €",Albania,Miami University receives
Debit/Credit Card in DZD,"1,243,200.00 ?.?",Algeria,Miami University receives
VISA: Debit/Credit in EUR,"8.921,00 €",Algeria,Miami University receives
MasterCard: Debit/Credit in EUR,"8.921,00 €",Algeria,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Algeria,Miami University receives
International Bank Transfer in Euros (EUR),"8.836,00 €",Algeria,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",American Samoa,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.837,00 €",Andorra,Miami University receives
VISA: Debit/Credit in EUR,"8.922,00 €",Andorra,Miami University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",Andorra,Miami University receives
Debit/Credit Card in AOA,"2,649,400.00 Kz",Angola,Miami University receives
VISA: Debit/Credit in EUR,"8.922,00 €",Angola,Miami University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",Angola,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Angola,Miami University receives
International Bank Transfer in South African Rand (ZAR),"R141,292.00",Angola,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,787.00",Angola,Miami University receives
International Bank Transfer in Euros (EUR),"8.837,00 €",Angola,Miami University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Anguilla,Miami University receives
VISA: Debit/Credit in XCD,"$28,500.00",Anguilla,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Anguilla,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antarctica,Miami University receives
Debit/Credit Card in XCD,"$28,500.00",Antigua and Barbuda,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antigua and Barbuda,Miami University receives
Debit/Credit Card in ARS,"$294.537,00",Argentina,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Argentina,Miami University receives
Debit/Credit Card in AMD,"5,086,200.00 AMD",Armenia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Armenia,Miami University receives
Debit/Credit Card in AWG,"18,862.00 Afl",Aruba,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Aruba,Miami University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,484.00",Aruba,Miami University receives
Domestic Bank Transfer in AUD (EFT),"A$13,934.00",Australia,Miami University receives
VISA: Debit/Credit in AUD,"A$14,197.00",Australia,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,197.00",Australia,Miami University receives
American Express in AUD,"A$14,197.00",Australia,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.837,00 €",Austria,Miami University receives
VISA: Debit/Credit in EUR,"8.922,00 €",Austria,Miami University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",Austria,Miami University receives
American Express in EUR,"8.922,00 €",Austria,Miami University receives
PayPal in EUR,"9.008,00 €",Austria,Miami University receives
Online Bank Transfer,"8.837,00 €",Austria,Miami University receives
Debit/Credit Card in AZN,"???17,933.00",Azerbaijan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Azerbaijan,Miami University receives
Debit/Credit Card in BSD,"$10,538.00",Bahamas,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahamas,Miami University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,484.00",Bahamas,Miami University receives
Debit/Credit Card in BHD,"?.?3,963.000",Bahrain,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahrain,Miami University receives
Debit/Credit Card in BDT,"?885,640.00",Bangladesh,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bangladesh,Miami University receives
Debit/Credit Card in BBD,"21,075.00 $",Barbados,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Barbados,Miami University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,484.00",Barbados,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belarus,Miami University receives
MasterCard: Debit/Credit in EUR,"9.007,00 €",Belarus,Miami University receives
VISA: Debit/Credit in EUR,"9.007,00 €",Belarus,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.836,00 €",Belgium,Miami University receives
VISA: Debit/Credit in EUR,"8.921,00 €",Belgium,Miami University receives
MasterCard: Debit/Credit in EUR,"8.921,00 €",Belgium,Miami University receives
American Express in EUR,"8.921,00 €",Belgium,Miami University receives
PayPal in EUR,"9.007,00 €",Belgium,Miami University receives
Online Bank Transfer,"8.836,00 €",Belgium,Miami University receives
Debit/Credit Card in BZD,"$21,200.00",Belize,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belize,Miami University receives
International Bank Transfer in Mexican Pesos (MXN),"$201,470.00",Belize,Miami University receives
Debit/Credit Card in XOF,"5,939,600.00 CFA",Benin,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Benin,Miami University receives
Debit/Credit Card in BMD,"$10,538.00",Bermuda,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bermuda,Miami University receives
Debit/Credit Card in BTN,"724,410.00 Nu",Bhutan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bhutan,Miami University receives
Debit/Credit Card in BOB,"Bs72,741.00","Bolivia, Plurinational State of",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bolivia, Plurinational State of",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bonaire, Saint Eustatius and Saba",Miami University receives
Debit/Credit Card in BAM,"17,709.00 KM",Bosnia and Herzegovina,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bosnia and Herzegovina,Miami University receives
International Bank Transfer in Euros (EUR),"8.836,00 €",Bosnia and Herzegovina,Miami University receives
Debit/Credit Card in BWP,"P109,500.00",Botswana,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Botswana,Miami University receives
International Bank Transfer in South African Rand (ZAR),"R141,299.00",Botswana,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,786.00",Botswana,Miami University receives
MasterCard: Debit/Credit in NOK,"kr84.278,00",Bouvet Island,Miami University receives
VISA: Debit/Credit in NOK,"kr84.278,00",Bouvet Island,Miami University receives
International Bank Transfer in Norwegian Krone (NOK),"kr81.997,00",Bouvet Island,Miami University receives
Pagamento com Débito em Conta,"R$44.008,00",Brazil,Miami University receives
