Debit/Credit Card in AFN,"774,865.00 ?",Afghanistan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Afghanistan,Miami University receives
International Bank Transfer in Norwegian Krone (NOK),"kr82.238,00",Åland Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Åland Islands,Miami University receives
International Bank Transfer in Euros (EUR),"8.825,00 €",Albania,Miami University receives
Debit/Credit Card in DZD,"1,243,800.00 ?.?",Algeria,Miami University receives
VISA: Debit/Credit in EUR,"8.910,00 €",Algeria,Miami University receives
MasterCard: Debit/Credit in EUR,"8.910,00 €",Algeria,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Algeria,Miami University receives
International Bank Transfer in Euros (EUR),"8.825,00 €",Algeria,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",American Samoa,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.824,00 €",Andorra,Miami University receives
VISA: Debit/Credit in EUR,"8.910,00 €",Andorra,Miami University receives
MasterCard: Debit/Credit in EUR,"8.910,00 €",Andorra,Miami University receives
Debit/Credit Card in AOA,"2,623,300.00 Kz",Angola,Miami University receives
VISA: Debit/Credit in EUR,"8.910,00 €",Angola,Miami University receives
MasterCard: Debit/Credit in EUR,"8.910,00 €",Angola,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Angola,Miami University receives
International Bank Transfer in South African Rand (ZAR),"R140,952.00",Angola,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,804.00",Angola,Miami University receives
International Bank Transfer in Euros (EUR),"8.824,00 €",Angola,Miami University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Anguilla,Miami University receives
VISA: Debit/Credit in XCD,"$28,500.00",Anguilla,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Anguilla,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antarctica,Miami University receives
Debit/Credit Card in XCD,"$28,500.00",Antigua and Barbuda,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antigua and Barbuda,Miami University receives
Debit/Credit Card in ARS,"$293.616,00",Argentina,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Argentina,Miami University receives
Debit/Credit Card in AMD,"5,084,300.00 AMD",Armenia,Miami University receives
