FJD,1627.568342
MXN,14465.68338
STD,1.63E+07
EUR,669.4324149
SCR,10451.5633
TVD,1047.710361
CDF,1.23E+06
BBD,1531.33653
HNL,18380.82054
UGX,2.87E+06
ZAR,11299.23692
STN,16297.7715
CUC,765.6682649
BSD,765.6682649
SDG,13785.48428
SDG,13785.48428
IQD,9.12E+05
CUP,20290.20902
GMD,36882.4837
TWD,23520.06238
RSD,79066.18382
MYR,3141.639563
FKP,600.6777207
XOF,439118.8786
UYU,24158.22245
CVE,73818.3124
OMR,294.3994479
KES,77198.03622
SEK,7010.477079
BTN,53440.57459
GNF,6.87E+06
MZN,45358.04195
MZN,45358.04195
SVC,6699.597318
ARS,22849.32519
QAR,2787.032484
IRR,3.20E+07
EUR,669.4324149
XPD,0.849586579
THB,25404.721
UZS,5.97E+06
XPF,79884.53639
BDT,64570.39397
LYD,1064.863668
KWD,232.5024672
XPT,0.961563391
RUB,51436.17663
ISK,82205.63759
EUR,669.4324149
MKD,41254.90922
DZD,91317.05491
PAB,765.6682649
SGD,1049.647553
JEP,600.6777207
KGS,53179.87827
XAF,439118.8786
XAG,51.8238913
EUR,669.4324149
CHF,762.0952595
HRK,4966.324752
EUR,669.4324149
DJF,136278.8726
TZS,1.75E+06
VND,1.78E+07
XAU,0.647152121
AUD,1047.710361
KHR,3.12E+06
IDR,1.12E+07
KYD,627.8479785
BWP,8324.896614
SHP,600.6777207
EUR,669.4324149
TJS,7212.60266
RWF,662315.328
DKK,4991.924449
BGN,1309.296
MMK,1.14E+06
NOK,6472.973921
SYP,394340.4401
XBT,0.117977249
LKR,122866.3835
CZK,17190.2622
EUR,669.4324149
EUR,669.4324149
XCD,2069.234286
HTG,51429.48547
BHD,287.8912676
EUR,669.4324149
EUR,669.4324149
KZT,275888.0919
SZL,11299.23692
YER,191609.686
AFN,55644.9803
AWG,1370.546194
NPR,85905.72365
MNT,1.88E+06
GBP,600.6777207
BYN,1571.893321
HUF,216323.2586
BYN,1571.893321
BIF,1.36E+06
XDR,550.7093486
BZD,1539.832578
MOP,6190.598041
NAD,11299.23692
EUR,669.4324149
TMT,2679.839744
PEN,2537.99045
WST,2019.89324
TMT,2679.839744
EUR,669.4324149
EUR,669.4324149
GTQ,5735.416853
CLP,511215.4106
EUR,669.4324149
TND,2114.461616
SLL,6.46E+06
DOP,38147.15732
KMF,329339.159
GEL,1961.152795
MAD,7295.196704
AZN,1300.688195
TOP,1776.290952
AZN,1300.688195
PGK,2493.884565
CNH,5234.950165
UAH,21383.62274
ERN,11485.02397
MRO,273697.7287
CNY,5265.766733
MRU,27369.77287
BMD,765.6682649
PHP,40842.83015
PYG,4.41E+06
JMD,103385.7476
EUR,669.4324149
COP,2.32E+06
USD,765.6682649
GGP,600.6777207
ETB,21205.31182
VEF,7647.111796
SOS,442519.8732
VEF,7647.111796
VUV,86158.68362
LAK,6.52E+06
BND,1049.647553
ZMW,7864.811296
LRD,118278.1873
ALL,84328.97324
GHS,3714.72005
EUR,669.4324149
ZMW,7864.811296
SPL,127.611377
TRY,4600.70223
ILS,2805.541929
GHS,3714.72005
GYD,160108.559
KPW,689134.7048
BOB,5284.84588
MDL,12639.91028
AMD,369898.9034
TRY,4600.70223
LBP,1.15E+06
JOD,542.8587998
HKD,6010.28936
EUR,669.4324149
LSL,11299.23692
CAD,1000
EUR,669.4324149
MUR,26580.21
IMP,600.6777207
RON,3116.694031
GIP,600.6777207
RON,3116.694031
NGN,276369.1303
CRC,434960.4909
PKR,94553.43329
ANG,1378.272653
SRD,5695.948866
EUR,669.4324149
SAR,2871.255993
TTD,5157.265027
MVR,11829.05469
SRD,5695.948866
INR,53440.57459
KRW,8.57E+05
JPY,84593.14016
AOA,205371.2307
PLN,2881.456747
SBD,6082.044635
EUR,669.4324149
MWK,556154.8449
MGA,2.54E+06
EUR,669.4324149
EUR,669.4324149
MGA,2.54E+06
BAM,1309.296
EGP,13697.30624
NIO,24404.8767
NZD,1155.797483
BRL,2995.071493
