Terms,http://www.xe.com/legal/dfs.php,Privacy,http://www.xe.com/privacy.php
CAD,5000.0,2018-08-21T00:00:00Z,AFN,278344.2923439446
CAD,5000.0,2018-08-21T00:00:00Z,AWG,6862.5236418435
CAD,5000.0,2018-08-21T00:00:00Z,NPR,430054.046478353
CAD,5000.0,2018-08-21T00:00:00Z,MNT,9448881.39810003
CAD,5000.0,2018-08-21T00:00:00Z,GBP,2994.1635338139
CAD,5000.0,2018-08-21T00:00:00Z,BYN,7819.4758863173
CAD,5000.0,2018-08-21T00:00:00Z,HUF,1080457.3334221833
CAD,5000.0,2018-08-21T00:00:00Z,BYN,7819.4758863173
CAD,5000.0,2018-08-21T00:00:00Z,BIF,6829285.740974279
CAD,5000.0,2018-08-21T00:00:00Z,XDR,2752.2001238634
CAD,5000.0,2018-08-21T00:00:00Z,BZD,7703.3499651677
CAD,5000.0,2018-08-21T00:00:00Z,MOP,30995.7267906326
CAD,5000.0,2018-08-21T00:00:00Z,NAD,55649.4523249694
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,TMT,13418.5776947068
CAD,5000.0,2018-08-21T00:00:00Z,PEN,12681.5821820538
CAD,5000.0,2018-08-21T00:00:00Z,WST,10078.9868866339
CAD,5000.0,2018-08-21T00:00:00Z,TMT,13418.5776947068
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,GTQ,28695.5633635755
CAD,5000.0,2018-08-21T00:00:00Z,CLP,2562995.5990190273
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,TND,10559.5637522741
CAD,5000.0,2018-08-21T00:00:00Z,SLL,3.2085762927752748E7
CAD,5000.0,2018-08-21T00:00:00Z,DOP,191013.3935833057
CAD,5000.0,2018-08-21T00:00:00Z,KMF,1641325.2147600872
CAD,5000.0,2018-08-21T00:00:00Z,GEL,9779.5171383057
CAD,5000.0,2018-08-21T00:00:00Z,MAD,36496.5170053658
CAD,5000.0,2018-08-21T00:00:00Z,AZN,6506.3349277938
CAD,5000.0,2018-08-21T00:00:00Z,TOP,8874.9366904001
CAD,5000.0,2018-08-21T00:00:00Z,AZN,6506.3349277938
CAD,5000.0,2018-08-21T00:00:00Z,PGK,12497.0139216818
CAD,5000.0,2018-08-21T00:00:00Z,CNH,26205.8854149711
CAD,5000.0,2018-08-21T00:00:00Z,UAH,106162.7744931847
CAD,5000.0,2018-08-21T00:00:00Z,ERN,57507.1813562301
CAD,5000.0,2018-08-21T00:00:00Z,MRO,1370357.1423425358
CAD,5000.0,2018-08-21T00:00:00Z,CNY,26279.5288306299
CAD,5000.0,2018-08-21T00:00:00Z,MRU,137035.7142342536
CAD,5000.0,2018-08-21T00:00:00Z,BMD,3833.8120904153
CAD,5000.0,2018-08-21T00:00:00Z,PHP,204481.1587855628
CAD,5000.0,2018-08-21T00:00:00Z,PYG,2.2062465397143368E7
CAD,5000.0,2018-08-21T00:00:00Z,JMD,521815.9909381078
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,COP,1.1624332852957329E7
CAD,5000.0,2018-08-21T00:00:00Z,USD,3833.8120904153
CAD,5000.0,2018-08-21T00:00:00Z,GGP,2994.1635338139
CAD,5000.0,2018-08-21T00:00:00Z,ETB,106204.7606689046
CAD,5000.0,2018-08-21T00:00:00Z,VEF,38290.1982530232
CAD,5000.0,2018-08-21T00:00:00Z,SOS,2215462.393997371
CAD,5000.0,2018-08-21T00:00:00Z,VEF,38290.1982530232
CAD,5000.0,2018-08-21T00:00:00Z,VUV,430794.1272582228
CAD,5000.0,2018-08-21T00:00:00Z,LAK,3.2625747569694504E7
CAD,5000.0,2018-08-21T00:00:00Z,BND,5248.6833710504
CAD,5000.0,2018-08-21T00:00:00Z,ZMW,39239.2810036671
CAD,5000.0,2018-08-21T00:00:00Z,LRD,591156.0699562698
CAD,5000.0,2018-08-21T00:00:00Z,ALL,419601.1865535822
CAD,5000.0,2018-08-21T00:00:00Z,GHS,18430.4323982228
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,ZMW,39239.2810036671
CAD,5000.0,2018-08-21T00:00:00Z,SPL,638.96867918
CAD,5000.0,2018-08-21T00:00:00Z,TRY,23380.1240235693
CAD,5000.0,2018-08-21T00:00:00Z,ILS,14013.6190896598
CAD,5000.0,2018-08-21T00:00:00Z,GHS,18430.4323982228
CAD,5000.0,2018-08-21T00:00:00Z,GYD,797266.7727003318
CAD,5000.0,2018-08-21T00:00:00Z,KPW,3450533.0895487377
CAD,5000.0,2018-08-21T00:00:00Z,BOB,26483.2149317299
CAD,5000.0,2018-08-21T00:00:00Z,MDL,63710.7863447035
CAD,5000.0,2018-08-21T00:00:00Z,AMD,1852139.6841289683
CAD,5000.0,2018-08-21T00:00:00Z,TRY,23380.1240235693
CAD,5000.0,2018-08-21T00:00:00Z,LBP,5779471.72630113
CAD,5000.0,2018-08-21T00:00:00Z,JOD,2718.1727721045
CAD,5000.0,2018-08-21T00:00:00Z,HKD,30092.9386316821
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,LSL,55649.4523249694
CAD,5000.0,2018-08-21T00:00:00Z,CAD,5000.0
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,MUR,133265.4022461391
CAD,5000.0,2018-08-21T00:00:00Z,IMP,2994.1635338139
CAD,5000.0,2018-08-21T00:00:00Z,RON,15503.884696811
CAD,5000.0,2018-08-21T00:00:00Z,GIP,2994.1635338139
CAD,5000.0,2018-08-21T00:00:00Z,RON,15503.884696811
CAD,5000.0,2018-08-21T00:00:00Z,NGN,1383713.6853489322
CAD,5000.0,2018-08-21T00:00:00Z,CRC,2177264.4533972912
CAD,5000.0,2018-08-21T00:00:00Z,PKR,470506.6370150031
CAD,5000.0,2018-08-21T00:00:00Z,ANG,6897.0826187111
CAD,5000.0,2018-08-21T00:00:00Z,SRD,28574.3414940924
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,SAR,14376.7953390575
CAD,5000.0,2018-08-21T00:00:00Z,TTD,25825.1216960823
CAD,5000.0,2018-08-21T00:00:00Z,MVR,59199.4258567444
CAD,5000.0,2018-08-21T00:00:00Z,SRD,28574.3414940924
CAD,5000.0,2018-08-21T00:00:00Z,INR,267529.7334235478
CAD,5000.0,2018-08-21T00:00:00Z,KRW,4284729.233374817
CAD,5000.0,2018-08-21T00:00:00Z,JPY,421522.4198339182
CAD,5000.0,2018-08-21T00:00:00Z,AOA,1045131.8854472564
CAD,5000.0,2018-08-21T00:00:00Z,PLN,14375.2067488568
CAD,5000.0,2018-08-21T00:00:00Z,SBD,30803.4464701085
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,MWK,2785039.0074181696
CAD,5000.0,2018-08-21T00:00:00Z,MGA,1.2664497155606188E7
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,EUR,3336.2455460954
CAD,5000.0,2018-08-21T00:00:00Z,MGA,1.2664497155606188E7
CAD,5000.0,2018-08-21T00:00:00Z,BAM,6525.1291264198
CAD,5000.0,2018-08-21T00:00:00Z,EGP,68660.5441221497
CAD,5000.0,2018-08-21T00:00:00Z,NIO,121955.9030832588
CAD,5000.0,2018-08-21T00:00:00Z,NZD,5773.7178571273
CAD,5000.0,2018-08-21T00:00:00Z,BRL,15205.4706901783
